"","Municipal","County","State","Region","Five_Year_Range","Civilian_Pop","Vet_Pop","Percent_Vet","Margin_Error_Percent"
"660",NA,"Norfolk County","MA","Norfolk County","2008-2012",520538,39656,7.6,0.2
"661","North Adams","Berkshire County","MA","North Adams","2006-2010",11494,1056,9.2,1.7
"662","North Adams","Berkshire County","MA","North Adams","2007-2011",11422,1029,9,1.5
"663","North Adams","Berkshire County","MA","North Adams","2008-2012",11435,1078,9.4,1.5
"664","North Andover","Essex County","MA","North Andover","2006-2010",20672,1576,7.6,1
"665","North Andover","Essex County","MA","North Andover","2007-2011",21013,1629,7.8,0.9
"666","North Andover","Essex County","MA","North Andover","2008-2012",21049,1570,7.5,1.2
"667","North Attleborough","Bristol County","MA","North Attleborough","2006-2010",20868,2460,11.8,1.7
"668","North Attleborough","Bristol County","MA","North Attleborough","2007-2011",20783,2247,10.8,1.6
"669","North Attleborough","Bristol County","MA","North Attleborough","2008-2012",20590,2230,10.8,1.5
"670","North Brookfield","Worcester County","MA","North Brookfield","2006-2010",3561,425,11.9,3.6
"671","North Brookfield","Worcester County","MA","North Brookfield","2007-2011",3544,420,11.9,3.9
"672","North Brookfield","Worcester County","MA","North Brookfield","2008-2012",3623,382,10.5,3.8
"673","North Reading","Middlesex County","MA","North Reading","2006-2010",10602,912,8.6,1.8
"674","North Reading","Middlesex County","MA","North Reading","2007-2011",10972,827,7.5,1.7
"675","North Reading","Middlesex County","MA","North Reading","2008-2012",11243,856,7.6,1.6
"676","Northampton","Hampshire County","MA","Northampton","2006-2010",23638,1868,7.9,1
"677","Northampton","Hampshire County","MA","Northampton","2007-2011",23815,1910,8,1
"678","Northampton","Hampshire County","MA","Northampton","2008-2012",23837,1713,7.2,0.9
"679","Northborough","Worcester County","MA","Northborough","2006-2010",10136,753,7.4,1.3
"680","Northborough","Worcester County","MA","Northborough","2007-2011",10330,741,7.2,1.4
"681","Northborough","Worcester County","MA","Northborough","2008-2012",10634,707,6.6,1.2
"682","Northbridge","Worcester County","MA","Northbridge","2006-2010",11229,1313,11.7,2.3
"683","Northbridge","Worcester County","MA","Northbridge","2007-2011",11369,1228,10.8,1.9
"684","Northbridge","Worcester County","MA","Northbridge","2008-2012",11623,1330,11.4,2
"685","Northfield","Franklin County","MA","Northfield","2006-2010",2396,274,11.4,2.4
"686","Northfield","Franklin County","MA","Northfield","2007-2011",2443,275,11.3,2.8
"687","Northfield","Franklin County","MA","Northfield","2008-2012",2437,247,10.1,2.3
"688","Norton","Bristol County","MA","Norton","2006-2010",14374,1073,7.5,1.7
"689","Norton","Bristol County","MA","Norton","2007-2011",14638,1053,7.2,1.3
"690","Norton","Bristol County","MA","Norton","2008-2012",14801,912,6.2,1.3
"691","Norwell","Plymouth County","MA","Norwell","2006-2010",7282,721,9.9,1.9
"692","Norwell","Plymouth County","MA","Norwell","2007-2011",7344,655,8.9,1.6
"693","Norwell","Plymouth County","MA","Norwell","2008-2012",7405,654,8.8,1.6
"694","Norwood","Norfolk County","MA","Norwood","2006-2010",22501,2236,9.9,1.4
"695","Norwood","Norfolk County","MA","Norwood","2007-2011",22663,2274,10,1.5
"696","Norwood","Norfolk County","MA","Norwood","2008-2012",22690,1995,8.8,1.2
"697","Oak Bluffs","Dukes County","MA","Oak Bluffs","2006-2010",3377,396,11.7,3.5
"698","Oak Bluffs","Dukes County","MA","Oak Bluffs","2007-2011",3233,357,11,3.1
"699","Oak Bluffs","Dukes County","MA","Oak Bluffs","2008-2012",3543,448,12.6,3.2
"700","Oakham","Worcester County","MA","Oakham","2006-2010",1412,154,10.9,2.3
"701","Oakham","Worcester County","MA","Oakham","2007-2011",1412,149,10.6,2.5
"702","Oakham","Worcester County","MA","Oakham","2008-2012",1400,141,10.1,2
"703","Orange","Franklin County","MA","Orange","2006-2010",6015,958,15.9,3
"704","Orange","Franklin County","MA","Orange","2007-2011",5986,924,15.4,2.8
"705","Orange","Franklin County","MA","Orange","2008-2012",5915,968,16.4,3.1
"706","Orleans","Barnstable County","MA","Orleans","2006-2010",5339,984,18.4,3.4
"707","Orleans","Barnstable County","MA","Orleans","2007-2011",5329,860,16.1,2.9
"708","Orleans","Barnstable County","MA","Orleans","2008-2012",5357,859,16,2.8
"709","Otis","Berkshire County","MA","Otis","2006-2010",1051,140,13.3,4
"710","Otis","Berkshire County","MA","Otis","2007-2011",1096,162,14.8,3.4
"711","Otis","Berkshire County","MA","Otis","2008-2012",1088,139,12.8,3.6
"712","Oxford","Worcester County","MA","Oxford","2006-2010",10427,1024,9.8,1.8
"713","Oxford","Worcester County","MA","Oxford","2007-2011",10501,1073,10.2,2
"714","Oxford","Worcester County","MA","Oxford","2008-2012",10407,1009,9.7,1.8
"715","Palmer","Hampden County","MA","Palmer","2006-2010",9603,1331,13.9,2
"716","Palmer","Hampden County","MA","Palmer","2007-2011",9454,1257,13.3,2.1
"717","Palmer","Hampden County","MA","Palmer","2008-2012",9592,1189,12.4,2.4
"718","Paxton","Worcester County","MA","Paxton","2006-2010",3587,483,13.5,3.1
"719","Paxton","Worcester County","MA","Paxton","2007-2011",3701,476,12.9,3.1
"720","Paxton","Worcester County","MA","Paxton","2008-2012",3762,364,9.7,2.3
"721","Peabody","Essex County","MA","Peabody","2006-2010",40241,4186,10.4,0.9
"722","Peabody","Essex County","MA","Peabody","2007-2011",40641,4008,9.9,0.8
"723","Peabody","Essex County","MA","Peabody","2008-2012",40957,3862,9.4,0.9
"724","Pelham","Hampshire County","MA","Pelham","2006-2010",998,84,8.4,2.4
"725","Pelham","Hampshire County","MA","Pelham","2007-2011",1036,69,6.7,1.9
"726","Pelham","Hampshire County","MA","Pelham","2008-2012",1046,77,7.4,1.8
"727","Pembroke","Plymouth County","MA","Pembroke","2006-2010",12810,1311,10.2,1.5
"728","Pembroke","Plymouth County","MA","Pembroke","2007-2011",12949,1292,10,1.6
"729","Pembroke","Plymouth County","MA","Pembroke","2008-2012",13113,1146,8.7,1.8
"730","Pepperell","Middlesex County","MA","Pepperell","2006-2010",8328,770,9.2,1.7
"731","Pepperell","Middlesex County","MA","Pepperell","2007-2011",8597,767,8.9,1.5
"732","Pepperell","Middlesex County","MA","Pepperell","2008-2012",8797,809,9.2,1.5
"733","Peru","Berkshire County","MA","Peru","2006-2010",658,66,10,3.8
"734","Peru","Berkshire County","MA","Peru","2007-2011",696,60,8.6,2.8
"735","Peru","Berkshire County","MA","Peru","2008-2012",713,40,5.6,1.9
"736","Petersham","Worcester County","MA","Petersham","2006-2010",1093,98,9,2.7
"737","Petersham","Worcester County","MA","Petersham","2007-2011",1028,108,10.5,3.1
"738","Petersham","Worcester County","MA","Petersham","2008-2012",1015,90,8.9,2.6
"739","Phillipston","Worcester County","MA","Phillipston","2006-2010",1361,148,10.9,2.4
"740","Phillipston","Worcester County","MA","Phillipston","2007-2011",1445,140,9.7,2.2
"741","Phillipston","Worcester County","MA","Phillipston","2008-2012",1468,149,10.1,2.7
"742","Pittsfield","Berkshire County","MA","Pittsfield","2006-2010",35287,3726,10.6,0.9
"743","Pittsfield","Berkshire County","MA","Pittsfield","2007-2011",35230,3412,9.7,0.9
"744","Pittsfield","Berkshire County","MA","Pittsfield","2008-2012",35180,3389,9.6,0.9
"745","Plainfield","Hampshire County","MA","Plainfield","2006-2010",516,62,12,3.8
"746","Plainfield","Hampshire County","MA","Plainfield","2007-2011",505,73,14.5,3.5
"747","Plainfield","Hampshire County","MA","Plainfield","2008-2012",455,52,11.4,3
"748","Plainville","Norfolk County","MA","Plainville","2006-2010",6130,653,10.7,3.1
"749","Plainville","Norfolk County","MA","Plainville","2007-2011",6206,571,9.2,3.2
"750","Plainville","Norfolk County","MA","Plainville","2008-2012",6342,541,8.5,3.5
"751","Plymouth","Plymouth County","MA","Plymouth","2006-2010",43203,4780,11.1,0.8
"752","Plymouth","Plymouth County","MA","Plymouth","2007-2011",42952,4667,10.9,1
"753","Plymouth","Plymouth County","MA","Plymouth","2008-2012",44201,4907,11.1,1
"754",NA,"Plymouth County","MA","Plymouth County","2006-2010",368950,38895,10.5,0.3
"755",NA,"Plymouth County","MA","Plymouth County","2007-2011",372491,38083,10.2,0.3
"756",NA,"Plymouth County","MA","Plymouth County","2008-2012",376259,36845,9.8,0.2
"757","Plympton","Plymouth County","MA","Plympton","2006-2010",2160,257,11.9,2.7
"758","Plympton","Plymouth County","MA","Plympton","2007-2011",2233,287,12.9,3.5
"759","Plympton","Plymouth County","MA","Plympton","2008-2012",2269,245,10.8,3.1
"760","Princeton","Worcester County","MA","Princeton","2006-2010",2547,276,10.8,4
"761","Princeton","Worcester County","MA","Princeton","2007-2011",2515,185,7.4,2.6
"762","Princeton","Worcester County","MA","Princeton","2008-2012",2493,168,6.7,2.3
"763","Provincetown","Barnstable County","MA","Provincetown","2006-2010",2893,263,9.1,3.3
"764","Provincetown","Barnstable County","MA","Provincetown","2007-2011",2803,256,9.1,3.6
"765","Provincetown","Barnstable County","MA","Provincetown","2008-2012",2807,249,8.9,3.4
"766","Quincy","Norfolk County","MA","Quincy","2006-2010",75708,5395,7.1,0.6
"767","Quincy","Norfolk County","MA","Quincy","2007-2011",76451,5823,7.6,0.7
"768","Quincy","Norfolk County","MA","Quincy","2008-2012",77411,5873,7.6,0.7
"769","Randolph","Norfolk County","MA","Randolph","2006-2010",24709,1669,6.8,1.1
"770","Randolph","Norfolk County","MA","Randolph","2007-2011",25048,1620,6.5,1.2
"771","Randolph","Norfolk County","MA","Randolph","2008-2012",25129,1488,5.9,1.2
"772","Raynham","Bristol County","MA","Raynham","2006-2010",9541,1055,11.1,1.9
"773","Raynham","Bristol County","MA","Raynham","2007-2011",9804,1047,10.7,2.3
"774","Raynham","Bristol County","MA","Raynham","2008-2012",10024,1077,10.7,2.1
"775","Reading","Middlesex County","MA","Reading","2006-2010",17603,1366,7.8,1
"776","Reading","Middlesex County","MA","Reading","2007-2011",18026,1466,8.1,1.1
"777","Reading","Middlesex County","MA","Reading","2008-2012",18263,1510,8.3,1.1
"778","Rehoboth","Bristol County","MA","Rehoboth","2006-2010",8696,847,9.7,2
"779","Rehoboth","Bristol County","MA","Rehoboth","2007-2011",8951,778,8.7,1.8
"780","Rehoboth","Bristol County","MA","Rehoboth","2008-2012",9034,799,8.8,1.8
"781","Revere","Suffolk County","MA","Revere","2006-2010",39300,2832,7.2,0.9
"782","Revere","Suffolk County","MA","Revere","2007-2011",40407,2745,6.8,0.8
"783","Revere","Suffolk County","MA","Revere","2008-2012",40909,2407,5.9,0.8
"784","Richmond","Berkshire County","MA","Richmond","2006-2010",1435,223,15.5,2.7
"785","Richmond","Berkshire County","MA","Richmond","2007-2011",1378,198,14.4,2.9
"786","Richmond","Berkshire County","MA","Richmond","2008-2012",1343,181,13.5,2.9
"787","Rochester","Plymouth County","MA","Rochester","2006-2010",3801,384,10.1,2.4
"788","Rochester","Plymouth County","MA","Rochester","2007-2011",3879,412,10.6,2.5
"789","Rochester","Plymouth County","MA","Rochester","2008-2012",3973,442,11.1,2.4
"790","Rockland","Plymouth County","MA","Rockland","2006-2010",13435,1538,11.4,1.7
"791","Rockland","Plymouth County","MA","Rockland","2007-2011",13851,1464,10.6,1.9
"792","Rockland","Plymouth County","MA","Rockland","2008-2012",13754,1329,9.7,1.6
"793","Rockport","Essex County","MA","Rockport","2006-2010",5695,689,12.1,2.5
"794","Rockport","Essex County","MA","Rockport","2007-2011",5796,664,11.5,2.4
"795","Rockport","Essex County","MA","Rockport","2008-2012",5882,696,11.8,2.7
"796","Rowe","Franklin County","MA","Rowe","2006-2010",338,66,19.5,5
"797","Rowe","Franklin County","MA","Rowe","2007-2011",338,65,19.2,4.6
"798","Rowe","Franklin County","MA","Rowe","2008-2012",360,73,20.3,5.8
"799","Rowley","Essex County","MA","Rowley","2006-2010",4295,399,9.3,3
"800","Rowley","Essex County","MA","Rowley","2007-2011",4419,513,11.6,3.1
"801","Rowley","Essex County","MA","Rowley","2008-2012",4433,509,11.5,3.5
"802","Royalston","Worcester County","MA","Royalston","2006-2010",922,133,14.4,3.1
"803","Royalston","Worcester County","MA","Royalston","2007-2011",858,118,13.8,3.1
"804","Royalston","Worcester County","MA","Royalston","2008-2012",861,118,13.7,4.3
"805","Russell","Hampden County","MA","Russell","2006-2010",1281,154,12,3.6
"806","Russell","Hampden County","MA","Russell","2007-2011",1340,166,12.4,2.8
"807","Russell","Hampden County","MA","Russell","2008-2012",1313,151,11.5,3.2
"808","Rutland","Worcester County","MA","Rutland","2006-2010",5434,739,13.6,3.2
"809","Rutland","Worcester County","MA","Rutland","2007-2011",5569,912,16.4,3.1
"810","Rutland","Worcester County","MA","Rutland","2008-2012",5759,880,15.3,3.1
"811","Salem","Essex County","MA","Salem","2006-2010",32809,2936,8.9,1.2
"812","Salem","Essex County","MA","Salem","2007-2011",33192,2768,8.3,1
"813","Salem","Essex County","MA","Salem","2008-2012",33599,2694,8,0.9
"814","Salisbury","Essex County","MA","Salisbury","2006-2010",6635,816,12.3,2.4
"815","Salisbury","Essex County","MA","Salisbury","2007-2011",6625,920,13.9,2.4
"816","Salisbury","Essex County","MA","Salisbury","2008-2012",6788,844,12.4,2.2
"817","Sandisfield","Berkshire County","MA","Sandisfield","2006-2010",650,46,7.1,2.9
"818","Sandisfield","Berkshire County","MA","Sandisfield","2007-2011",798,68,8.5,3.6
"819","Sandisfield","Berkshire County","MA","Sandisfield","2008-2012",736,72,9.8,4.7
"820","Sandwich","Barnstable County","MA","Sandwich","2006-2010",15096,1857,12.3,1.7
"821","Sandwich","Barnstable County","MA","Sandwich","2007-2011",15433,1921,12.4,1.5
"822","Sandwich","Barnstable County","MA","Sandwich","2008-2012",15428,1816,11.8,1.4
"823","Saugus","Essex County","MA","Saugus","2006-2010",20921,1779,8.5,1.1
"824","Saugus","Essex County","MA","Saugus","2007-2011",20918,1839,8.8,1.1
"825","Saugus","Essex County","MA","Saugus","2008-2012",21457,1905,8.9,1.3
"826","Savoy","Berkshire County","MA","Savoy","2006-2010",614,77,12.5,3.6
"827","Savoy","Berkshire County","MA","Savoy","2007-2011",566,61,10.8,3.5
"828","Savoy","Berkshire County","MA","Savoy","2008-2012",535,78,14.6,4.3
"829","Scituate","Plymouth County","MA","Scituate","2006-2010",13441,1494,11.1,1.8
"830","Scituate","Plymouth County","MA","Scituate","2007-2011",13423,1502,11.2,1.6
"831","Scituate","Plymouth County","MA","Scituate","2008-2012",13492,1434,10.6,1.6
"832","Seekonk","Bristol County","MA","Seekonk","2006-2010",10339,896,8.7,1.5
"833","Seekonk","Bristol County","MA","Seekonk","2007-2011",10584,897,8.5,1.6
"834","Seekonk","Bristol County","MA","Seekonk","2008-2012",10719,945,8.8,1.5
"835","Sharon","Norfolk County","MA","Sharon","2006-2010",12475,976,7.8,1.3
"836","Sharon","Norfolk County","MA","Sharon","2007-2011",12585,943,7.5,1.3
"837","Sharon","Norfolk County","MA","Sharon","2008-2012",12621,828,6.6,1.3
"838","Sheffield","Berkshire County","MA","Sheffield","2006-2010",2621,321,12.2,4.3
"839","Sheffield","Berkshire County","MA","Sheffield","2007-2011",2631,355,13.5,4.1
"840","Sheffield","Berkshire County","MA","Sheffield","2008-2012",2642,300,11.4,3.8
"841","Shelburne","Franklin County","MA","Shelburne","2006-2010",1659,174,10.5,3.4
"842","Shelburne","Franklin County","MA","Shelburne","2007-2011",1618,201,12.4,3.4
"843","Shelburne","Franklin County","MA","Shelburne","2008-2012",1632,191,11.7,3.6
"844","Sherborn","Middlesex County","MA","Sherborn","2006-2010",2937,244,8.3,2.4
"845","Sherborn","Middlesex County","MA","Sherborn","2007-2011",2929,231,7.9,1.9
"846","Sherborn","Middlesex County","MA","Sherborn","2008-2012",2931,213,7.3,1.9
"847","Shirley","Middlesex County","MA","Shirley","2006-2010",5765,643,11.2,2.6
"848","Shirley","Middlesex County","MA","Shirley","2007-2011",5880,554,9.4,3.1
"849","Shirley","Middlesex County","MA","Shirley","2008-2012",5908,601,10.2,3.2
"850","Shrewsbury","Worcester County","MA","Shrewsbury","2006-2010",25429,2292,9,1
"851","Shrewsbury","Worcester County","MA","Shrewsbury","2007-2011",25633,2433,9.5,1
"852","Shrewsbury","Worcester County","MA","Shrewsbury","2008-2012",26052,2332,9,1.3
"853","Shutesbury","Franklin County","MA","Shutesbury","2006-2010",1453,106,7.3,2
"854","Shutesbury","Franklin County","MA","Shutesbury","2007-2011",1410,117,8.3,2.6
"855","Shutesbury","Franklin County","MA","Shutesbury","2008-2012",1399,105,7.5,2.3
"856","Somerset","Bristol County","MA","Somerset","2006-2010",14650,1491,10.2,1.5
"857","Somerset","Bristol County","MA","Somerset","2007-2011",14708,1424,9.7,1.6
"858","Somerset","Bristol County","MA","Somerset","2008-2012",14720,1430,9.7,1.8
"859","Somerville","Middlesex County","MA","Somerville","2006-2010",65763,2785,4.2,0.6
"860","Somerville","Middlesex County","MA","Somerville","2007-2011",65977,2753,4.2,0.4
"861","Somerville","Middlesex County","MA","Somerville","2008-2012",65766,2609,4,0.6
"862","South Hadley","Hampshire County","MA","South Hadley","2006-2010",14469,1767,12.2,1.6
"863","South Hadley","Hampshire County","MA","South Hadley","2007-2011",14335,1479,10.3,1.4
"864","South Hadley","Hampshire County","MA","South Hadley","2008-2012",14725,1441,9.8,1.4
"865","Southampton","Hampshire County","MA","Southampton","2006-2010",4451,500,11.2,3.3
"866","Southampton","Hampshire County","MA","Southampton","2007-2011",4463,449,10.1,2.7
"867","Southampton","Hampshire County","MA","Southampton","2008-2012",4580,541,11.8,3.2
"868","Southborough","Worcester County","MA","Southborough","2006-2010",6640,574,8.6,1.9
"869","Southborough","Worcester County","MA","Southborough","2007-2011",6791,559,8.2,1.8
"870","Southborough","Worcester County","MA","Southborough","2008-2012",6947,561,8.1,1.6
"871","Southbridge","Worcester County","MA","Southbridge","2006-2010",12283,1406,11.4,1.5
"872","Southbridge","Worcester County","MA","Southbridge","2007-2011",12486,1336,10.7,1.6
"873","Southbridge","Worcester County","MA","Southbridge","2008-2012",12579,1144,9.1,1.4
"874","Southwick","Hampden County","MA","Southwick","2006-2010",7166,964,13.5,2.3
"875","Southwick","Hampden County","MA","Southwick","2007-2011",7343,902,12.3,2.7
"876","Southwick","Hampden County","MA","Southwick","2008-2012",7478,908,12.1,2.6
"877","Spencer","Worcester County","MA","Spencer","2006-2010",9075,1082,11.9,2.2
"878","Spencer","Worcester County","MA","Spencer","2007-2011",9274,1182,12.7,2.2
"879","Spencer","Worcester County","MA","Spencer","2008-2012",9160,1249,13.6,2.9
"880","Springfield","Hampden County","MA","Springfield","2006-2010",111498,8574,7.7,0.5
"881","Springfield","Hampden County","MA","Springfield","2007-2011",111802,8302,7.4,0.6
"882","Springfield","Hampden County","MA","Springfield","2008-2012",111690,8361,7.5,0.5
"883","Sterling","Worcester County","MA","Sterling","2006-2010",5682,511,9,2.3
"884","Sterling","Worcester County","MA","Sterling","2007-2011",5772,440,7.6,2.1
"885","Sterling","Worcester County","MA","Sterling","2008-2012",5807,451,7.8,2.2
"886","Stockbridge","Berkshire County","MA","Stockbridge","2006-2010",1343,134,10,3.7
"887","Stockbridge","Berkshire County","MA","Stockbridge","2007-2011",1437,197,13.7,4.4
"888","Stockbridge","Berkshire County","MA","Stockbridge","2008-2012",1598,212,13.3,4.1
"889","Stoneham","Middlesex County","MA","Stoneham","2006-2010",17053,2017,11.8,1.6
"890","Stoneham","Middlesex County","MA","Stoneham","2007-2011",17297,1963,11.3,1.3
"891","Stoneham","Middlesex County","MA","Stoneham","2008-2012",17301,1884,10.9,1.6
"892","Stoughton","Norfolk County","MA","Stoughton","2006-2010",20856,1574,7.5,1.2
"893","Stoughton","Norfolk County","MA","Stoughton","2007-2011",21225,1659,7.8,1.2
"894","Stoughton","Norfolk County","MA","Stoughton","2008-2012",21639,1605,7.4,1
"895","Stow","Middlesex County","MA","Stow","2006-2010",4672,496,10.6,2.6
"896","Stow","Middlesex County","MA","Stow","2007-2011",4797,507,10.6,2.8
"897","Stow","Middlesex County","MA","Stow","2008-2012",4762,439,9.2,2.2
"898","Sturbridge","Worcester County","MA","Sturbridge","2006-2010",6765,732,10.8,2.8
"899","Sturbridge","Worcester County","MA","Sturbridge","2007-2011",6925,695,10,2.3
"900","Sturbridge","Worcester County","MA","Sturbridge","2008-2012",6827,675,9.9,2.5
"901","Sudbury","Middlesex County","MA","Sudbury","2006-2010",11786,907,7.7,1.1
"902","Sudbury","Middlesex County","MA","Sudbury","2007-2011",11822,862,7.3,1.3
"903","Sudbury","Middlesex County","MA","Sudbury","2008-2012",12113,869,7.2,1.3
"904",NA,"Suffolk County","MA","Suffolk County","2006-2010",577307,25698,4.5,0.2
"905",NA,"Suffolk County","MA","Suffolk County","2007-2011",585724,24628,4.2,0.2
"906",NA,"Suffolk County","MA","Suffolk County","2008-2012",595949,24215,4.1,0.1
"907","Sunderland","Franklin County","MA","Sunderland","2006-2010",3057,192,6.3,2.8
"908","Sunderland","Franklin County","MA","Sunderland","2007-2011",3137,209,6.7,2.5
"909","Sunderland","Franklin County","MA","Sunderland","2008-2012",3117,192,6.2,2.6
"910","Sutton","Worcester County","MA","Sutton","2006-2010",6459,728,11.3,2.5
"911","Sutton","Worcester County","MA","Sutton","2007-2011",6642,790,11.9,2.4
"912","Sutton","Worcester County","MA","Sutton","2008-2012",6653,758,11.4,2.5
"913","Swampscott","Essex County","MA","Swampscott","2006-2010",10772,934,8.7,1.6
"914","Swampscott","Essex County","MA","Swampscott","2007-2011",10579,886,8.4,1.7
"915","Swampscott","Essex County","MA","Swampscott","2008-2012",10738,880,8.2,1.8
"916","Swansea","Bristol County","MA","Swansea","2006-2010",12954,1613,12.5,1.7
"917","Swansea","Bristol County","MA","Swansea","2007-2011",12988,1559,12,1.8
"918","Swansea","Bristol County","MA","Swansea","2008-2012",12978,1383,10.7,1.5
"919","Taunton","Bristol County","MA","Taunton","2006-2010",43383,3735,8.6,0.8
"920","Taunton","Bristol County","MA","Taunton","2007-2011",43178,3539,8.2,0.9
"921","Taunton","Bristol County","MA","Taunton","2008-2012",43766,3617,8.3,0.8
"922","Templeton","Worcester County","MA","Templeton","2006-2010",5784,736,12.7,3
"923","Templeton","Worcester County","MA","Templeton","2007-2011",5978,699,11.7,3
"924","Templeton","Worcester County","MA","Templeton","2008-2012",5914,648,11,2.5
"925","Tewksbury","Middlesex County","MA","Tewksbury","2006-2010",21895,2160,9.9,1.1
"926","Tewksbury","Middlesex County","MA","Tewksbury","2007-2011",22234,2137,9.6,1.1
"927","Tewksbury","Middlesex County","MA","Tewksbury","2008-2012",22820,2044,9,1.2
"928","Tisbury","Dukes County","MA","Tisbury","2006-2010",3199,333,10.4,3.5
"929","Tisbury","Dukes County","MA","Tisbury","2007-2011",3120,316,10.1,3.6
"930","Tisbury","Dukes County","MA","Tisbury","2008-2012",3107,302,9.7,4.2
"931","Tolland","Hampden County","MA","Tolland","2006-2010",388,61,15.7,6.9
"932","Tolland","Hampden County","MA","Tolland","2007-2011",334,53,15.9,6.2
"933","Tolland","Hampden County","MA","Tolland","2008-2012",391,58,14.8,4.8
"934","Topsfield","Essex County","MA","Topsfield","2006-2010",4350,317,7.3,2.3
"935","Topsfield","Essex County","MA","Topsfield","2007-2011",4334,335,7.7,2.8
"936","Topsfield","Essex County","MA","Topsfield","2008-2012",4497,303,6.7,2.3
"937","Townsend","Middlesex County","MA","Townsend","2006-2010",6500,603,9.3,1.9
"938","Townsend","Middlesex County","MA","Townsend","2007-2011",6544,559,8.5,2.1
"939","Townsend","Middlesex County","MA","Townsend","2008-2012",6734,573,8.5,1.8
"940","Truro","Barnstable County","MA","Truro","2006-2010",1547,289,18.7,5
"941","Truro","Barnstable County","MA","Truro","2007-2011",1661,241,14.5,5.3
"942","Truro","Barnstable County","MA","Truro","2008-2012",1512,189,12.5,5.3
"943","Tyngsborough","Middlesex County","MA","Tyngsborough","2006-2010",8193,597,7.3,1.5
"944","Tyngsborough","Middlesex County","MA","Tyngsborough","2007-2011",8431,529,6.3,1.4
"945","Tyngsborough","Middlesex County","MA","Tyngsborough","2008-2012",8826,611,6.9,1.6
"946","Tyringham","Berkshire County","MA","Tyringham","2006-2010",371,34,9.2,4.1
"947","Tyringham","Berkshire County","MA","Tyringham","2007-2011",324,38,11.7,4.8
"948","Tyringham","Berkshire County","MA","Tyringham","2008-2012",330,39,11.8,5.3
"952","Upton","Worcester County","MA","Upton","2006-2010",5060,418,8.3,2.4
"953","Upton","Worcester County","MA","Upton","2007-2011",5282,361,6.8,1.8
"954","Upton","Worcester County","MA","Upton","2008-2012",5398,315,5.8,1.9
"955","Uxbridge","Worcester County","MA","Uxbridge","2006-2010",9747,1155,11.8,2.2
"956","Uxbridge","Worcester County","MA","Uxbridge","2007-2011",9878,1173,11.9,1.8
"957","Uxbridge","Worcester County","MA","Uxbridge","2008-2012",10086,1088,10.8,2
"958","Wakefield","Middlesex County","MA","Wakefield","2006-2010",19347,1803,9.3,1.3
"959","Wakefield","Middlesex County","MA","Wakefield","2007-2011",19579,1822,9.3,1.4
"960","Wakefield","Middlesex County","MA","Wakefield","2008-2012",19645,1690,8.6,1.2
"961","Wales","Hampden County","MA","Wales","2006-2010",1524,231,15.2,3.5
"962","Wales","Hampden County","MA","Wales","2007-2011",1562,231,14.8,3.2
"963","Wales","Hampden County","MA","Wales","2008-2012",1579,230,14.6,3.1
"964","Walpole","Norfolk County","MA","Walpole","2006-2010",17478,1781,10.2,1.2
"965","Walpole","Norfolk County","MA","Walpole","2007-2011",17993,1777,9.9,1.3
"966","Walpole","Norfolk County","MA","Walpole","2008-2012",18326,1772,9.7,1.3
"967","Waltham","Middlesex County","MA","Waltham","2006-2010",51387,2884,5.6,0.6
"968","Waltham","Middlesex County","MA","Waltham","2007-2011",51628,2800,5.4,0.7
"969","Waltham","Middlesex County","MA","Waltham","2008-2012",52075,2771,5.3,0.6
"970","Ware","Hampshire County","MA","Ware","2006-2010",7721,939,12.2,2.6
"971","Ware","Hampshire County","MA","Ware","2007-2011",7615,749,9.8,2.1
"972","Ware","Hampshire County","MA","Ware","2008-2012",7651,732,9.6,1.8
"973","Wareham","Plymouth County","MA","Wareham","2006-2010",17121,2352,13.7,1.7
"974","Wareham","Plymouth County","MA","Wareham","2007-2011",17305,2288,13.2,2.1
"975","Wareham","Plymouth County","MA","Wareham","2008-2012",17533,1986,11.3,1.6
"976","Warren","Worcester County","MA","Warren","2006-2010",3921,507,12.9,3.5
"977","Warren","Worcester County","MA","Warren","2007-2011",3875,467,12.1,3.5
"978","Warren","Worcester County","MA","Warren","2008-2012",3926,459,11.7,4.2
"979","Warwick","Franklin County","MA","Warwick","2006-2010",454,79,17.4,5.8
"980","Warwick","Franklin County","MA","Warwick","2007-2011",498,87,17.5,5.8
"981","Warwick","Franklin County","MA","Warwick","2008-2012",541,86,15.9,4.3
"982","Washington","Berkshire County","MA","Washington","2006-2010",490,76,15.5,5.8
"983","Washington","Berkshire County","MA","Washington","2007-2011",499,75,15,4.3
"984","Washington","Berkshire County","MA","Washington","2008-2012",459,62,13.5,5.2
"985","Watertown","Middlesex County","MA","Watertown","2006-2010",27117,1902,7,1.2
"986","Watertown","Middlesex County","MA","Watertown","2007-2011",27343,1482,5.4,0.9
"987","Watertown","Middlesex County","MA","Watertown","2008-2012",27334,1447,5.3,1.1
"988","Wayland","Middlesex County","MA","Wayland","2006-2010",9295,911,9.8,2
"989","Wayland","Middlesex County","MA","Wayland","2007-2011",9528,818,8.6,1.9
"990","Wayland","Middlesex County","MA","Wayland","2008-2012",9561,895,9.4,2.1
"991","Webster","Worcester County","MA","Webster","2006-2010",13176,1403,10.6,1.6
"992","Webster","Worcester County","MA","Webster","2007-2011",13183,1388,10.5,1.6
