"","Municipal","County","State","Region","Five_Year_Range","Five_Year_Average","Median_Household_Income","Margin_Error_Median"
"943","Maynard","Middlesex County","MA","Maynard","2007-2011",2011,130523,16758
"1323","Maynard","Middlesex County","MA","Maynard","2008-2012",2012,79441,7530
"255","Medfield","Norfolk County","MA","Medfield","2005-2009",2009,109549,6798
"617","Medfield","Norfolk County","MA","Medfield","2006-2010",2010,80865,5668
"985","Medfield","Norfolk County","MA","Medfield","2007-2011",2011,184646,20312
"1361","Medfield","Norfolk County","MA","Medfield","2008-2012",2012,124567,16114
"215","Medford","Middlesex County","MA","Medford","2005-2009",2009,67623,3351
"576","Medford","Middlesex County","MA","Medford","2006-2010",2010,121104,10395
"944","Medford","Middlesex County","MA","Medford","2007-2011",2011,103438,6662
"1324","Medford","Middlesex County","MA","Medford","2008-2012",2012,72773,3715
"256","Medway","Norfolk County","MA","Medway","2005-2009",2009,99222,4991
"618","Medway","Norfolk County","MA","Medway","2006-2010",2010,164583,26889
"986","Medway","Norfolk County","MA","Medway","2007-2011",2011,92370,6973
"1362","Medway","Norfolk County","MA","Medway","2008-2012",2012,108181,3636
"216","Melrose","Middlesex County","MA","Melrose","2005-2009",2009,80136,5104
"577","Melrose","Middlesex County","MA","Melrose","2006-2010",2010,103616,5063
"945","Melrose","Middlesex County","MA","Melrose","2007-2011",2011,51471,1536
"1325","Melrose","Middlesex County","MA","Melrose","2008-2012",2012,86264,4695
"332","Mendon","Worcester County","MA","Mendon","2005-2009",2009,108857,8653
"694","Mendon","Worcester County","MA","Mendon","2006-2010",2010,82443,10333
"1062","Mendon","Worcester County","MA","Mendon","2007-2011",2011,87962,6651
"1435","Mendon","Worcester County","MA","Mendon","2008-2012",2012,95533,10101
"96","Merrimac","Essex County","MA","Merrimac","2005-2009",2009,77400,10095
"459","Merrimac","Essex County","MA","Merrimac","2006-2010",2010,43200,1511
"827","Merrimac","Essex County","MA","Merrimac","2007-2011",2011,101921,16631
"1209","Merrimac","Essex County","MA","Merrimac","2008-2012",2012,78279,7078
"97","Methuen","Essex County","MA","Methuen","2005-2009",2009,62387,2493
"460","Methuen","Essex County","MA","Methuen","2006-2010",2010,87590,5523
"828","Methuen","Essex County","MA","Methuen","2007-2011",2011,114639,10989
"1210","Methuen","Essex County","MA","Methuen","2008-2012",2012,65855,3479
"289","Middleborough","Plymouth County","MA","Middleborough","2005-2009",2009,69013,5780
"651","Middleborough","Plymouth County","MA","Middleborough","2006-2010",2010,77656,6286
"1019","Middleborough","Plymouth County","MA","Middleborough","2007-2011",2011,93260,5883
"1394","Middleborough","Plymouth County","MA","Middleborough","2008-2012",2012,74764,4547
"175","Middlefield","Hampshire County","MA","Middlefield","2005-2009",2009,67083,32432
"1285","Middlefield","Hampshire County","MA","Middlefield","2008-2012",2012,71250,28952
"217",NA,"Middlesex County","MA","Middlesex County","2005-2009",2009,77004,662
"578",NA,"Middlesex County","MA","Middlesex County","2006-2010",2010,50192,1996
"946",NA,"Middlesex County","MA","Middlesex County","2007-2011",2011,52842,3402
"1112",NA,"Middlesex County","MA","Middlesex County","2008-2012",2012,81420,636
"98","Middleton","Essex County","MA","Middleton","2005-2009",2009,81463,9744
"461","Middleton","Essex County","MA","Middleton","2006-2010",2010,105000,16379
"829","Middleton","Essex County","MA","Middleton","2007-2011",2011,99574,8227
"1211","Middleton","Essex County","MA","Middleton","2008-2012",2012,97314,7156
"333","Milford","Worcester County","MA","Milford","2005-2009",2009,66489,3493
"695","Milford","Worcester County","MA","Milford","2006-2010",2010,80938,8790
"1063","Milford","Worcester County","MA","Milford","2007-2011",2011,72471,3435
"1436","Milford","Worcester County","MA","Milford","2008-2012",2012,69151,5703
"334","Millbury","Worcester County","MA","Millbury","2005-2009",2009,71635,7903
"696","Millbury","Worcester County","MA","Millbury","2006-2010",2010,70362,2811
"1064","Millbury","Worcester County","MA","Millbury","2007-2011",2011,58585,3765
"1437","Millbury","Worcester County","MA","Millbury","2008-2012",2012,73341,4127
"257","Millis","Norfolk County","MA","Millis","2005-2009",2009,83065,6238
"619","Millis","Norfolk County","MA","Millis","2006-2010",2010,93397,5496
"987","Millis","Norfolk County","MA","Millis","2007-2011",2011,92066,4838
"1363","Millis","Norfolk County","MA","Millis","2008-2012",2012,92972,10773
"335","Millville","Worcester County","MA","Millville","2005-2009",2009,69635,14164
"697","Millville","Worcester County","MA","Millville","2006-2010",2010,55695,2949
"1065","Millville","Worcester County","MA","Millville","2007-2011",2011,83265,8745
"1438","Millville","Worcester County","MA","Millville","2008-2012",2012,73611,13737
"258","Milton","Norfolk County","MA","Milton","2005-2009",2009,96352,5274
"620","Milton","Norfolk County","MA","Milton","2006-2010",2010,89330,6169
"988","Milton","Norfolk County","MA","Milton","2007-2011",2011,63790,5936
"1364","Milton","Norfolk County","MA","Milton","2008-2012",2012,107577,7444
"128","Monroe","Franklin County","MA","Monroe","2005-2009",2009,31071,33085
"1240","Monroe","Franklin County","MA","Monroe","2008-2012",2012,37083,37031
"153","Monson","Hampden County","MA","Monson","2005-2009",2009,68661,10334
"515","Monson","Hampden County","MA","Monson","2006-2010",2010,78869,9873
"883","Monson","Hampden County","MA","Monson","2007-2011",2011,69565,9100
"1264","Monson","Hampden County","MA","Monson","2008-2012",2012,65494,5487
"129","Montague","Franklin County","MA","Montague","2005-2009",2009,41865,2682
"491","Montague","Franklin County","MA","Montague","2006-2010",2010,65313,15177
"859","Montague","Franklin County","MA","Montague","2007-2011",2011,63333,27097
"1241","Montague","Franklin County","MA","Montague","2008-2012",2012,45019,2451
"31","Monterey","Berkshire County","MA","Monterey","2005-2009",2009,39643,10073
"398","Monterey","Berkshire County","MA","Monterey","2006-2010",2010,41625,20471
"765","Monterey","Berkshire County","MA","Monterey","2007-2011",2011,42083,13866
"1147","Monterey","Berkshire County","MA","Monterey","2008-2012",2012,39625,23804
"154","Montgomery","Hampden County","MA","Montgomery","2005-2009",2009,61042,10134
"516","Montgomery","Hampden County","MA","Montgomery","2006-2010",2010,67596,9901
"884","Montgomery","Hampden County","MA","Montgomery","2007-2011",2011,33915,3024
"1265","Montgomery","Hampden County","MA","Montgomery","2008-2012",2012,80893,17236
"32","Mount Washington","Berkshire County","MA","Mount Washington","2005-2009",2009,66250,15877
"1148","Mount Washington","Berkshire County","MA","Mount Washington","2008-2012",2012,59375,26376
"100","Nahant","Essex County","MA","Nahant","2005-2009",2009,81786,16473
"463","Nahant","Essex County","MA","Nahant","2006-2010",2010,75517,4959
"831","Nahant","Essex County","MA","Nahant","2007-2011",2011,65799,2947
"1212","Nahant","Essex County","MA","Nahant","2008-2012",2012,70750,12708
"243","Nantucket","Nantucket County","MA","Nantucket","2005-2009",2009,80020,8075
"605","Nantucket","Nantucket County","MA","Nantucket","2006-2010",2010,94900,4859
"973","Nantucket","Nantucket County","MA","Nantucket","2007-2011",2011,127665,12331
"1349","Nantucket","Nantucket County","MA","Nantucket","2008-2012",2012,83546,5281
"242",NA,"Nantucket County","MA","Nantucket County","2005-2009",2009,80020,8075
"604",NA,"Nantucket County","MA","Nantucket County","2006-2010",2010,148512,23364
"972",NA,"Nantucket County","MA","Nantucket County","2007-2011",2011,100861,6519
"1113",NA,"Nantucket County","MA","Nantucket County","2008-2012",2012,83546,5281
"218","Natick","Middlesex County","MA","Natick","2005-2009",2009,86583,2959
"579","Natick","Middlesex County","MA","Natick","2006-2010",2010,56347,3519
"947","Natick","Middlesex County","MA","Natick","2007-2011",2011,72853,3879
"1326","Natick","Middlesex County","MA","Natick","2008-2012",2012,95059,4462
"260","Needham","Norfolk County","MA","Needham","2005-2009",2009,118030,8494
"622","Needham","Norfolk County","MA","Needham","2006-2010",2010,126048,11384
"990","Needham","Norfolk County","MA","Needham","2007-2011",2011,106058,3658
"1365","Needham","Norfolk County","MA","Needham","2008-2012",2012,125170,7156
"34","New Ashford","Berkshire County","MA","New Ashford","2005-2009",2009,61339,7329
"767","New Ashford","Berkshire County","MA","New Ashford","2007-2011",2011,48705,1494
"1149","New Ashford","Berkshire County","MA","New Ashford","2008-2012",2012,65833,12276
"61","New Bedford","Bristol County","MA","New Bedford","2005-2009",2009,36775,1652
"426","New Bedford","Bristol County","MA","New Bedford","2006-2010",2010,94529,7553
"794","New Bedford","Bristol County","MA","New Bedford","2007-2011",2011,55813,882
"1175","New Bedford","Bristol County","MA","New Bedford","2008-2012",2012,36789,1115
"337","New Braintree","Worcester County","MA","New Braintree","2005-2009",2009,87813,7350
"699","New Braintree","Worcester County","MA","New Braintree","2006-2010",2010,102625,14528
"1067","New Braintree","Worcester County","MA","New Braintree","2007-2011",2011,64860,6452
"1439","New Braintree","Worcester County","MA","New Braintree","2008-2012",2012,85625,7350
"35","New Marlborough","Berkshire County","MA","New Marlborough","2005-2009",2009,56250,9835
"400","New Marlborough","Berkshire County","MA","New Marlborough","2006-2010",2010,48907,1429
"768","New Marlborough","Berkshire County","MA","New Marlborough","2007-2011",2011,63854,8601
"1150","New Marlborough","Berkshire County","MA","New Marlborough","2008-2012",2012,66875,9588
"131","New Salem","Franklin County","MA","New Salem","2005-2009",2009,59267,7015
"493","New Salem","Franklin County","MA","New Salem","2006-2010",2010,69702,7735
"861","New Salem","Franklin County","MA","New Salem","2007-2011",2011,72500,12643
"1242","New Salem","Franklin County","MA","New Salem","2008-2012",2012,64583,11760
"101","Newbury","Essex County","MA","Newbury","2005-2009",2009,80625,16960
"464","Newbury","Essex County","MA","Newbury","2006-2010",2010,61822,2511
"832","Newbury","Essex County","MA","Newbury","2007-2011",2011,93415,6584
"1213","Newbury","Essex County","MA","Newbury","2008-2012",2012,90329,15588
"102","Newburyport","Essex County","MA","Newburyport","2005-2009",2009,76148,6581
"465","Newburyport","Essex County","MA","Newburyport","2006-2010",2010,87728,8613
"833","Newburyport","Essex County","MA","Newburyport","2007-2011",2011,65785,866
"1214","Newburyport","Essex County","MA","Newburyport","2008-2012",2012,83509,7525
"219","Newton","Middlesex County","MA","Newton","2005-2009",2009,105770,4538
"580","Newton","Middlesex County","MA","Newton","2006-2010",2010,71617,4937
"948","Newton","Middlesex County","MA","Newton","2007-2011",2011,77255,4462
"1327","Newton","Middlesex County","MA","Newton","2008-2012",2012,113416,6256
"261","Norfolk","Norfolk County","MA","Norfolk","2005-2009",2009,119904,13531
"623","Norfolk","Norfolk County","MA","Norfolk","2006-2010",2010,102002,3300
"991","Norfolk","Norfolk County","MA","Norfolk","2007-2011",2011,90360,11911
"1366","Norfolk","Norfolk County","MA","Norfolk","2008-2012",2012,128224,15544
"259",NA,"Norfolk County","MA","Norfolk County","2005-2009",2009,80127,1010
"621",NA,"Norfolk County","MA","Norfolk County","2006-2010",2010,62623,6284
"989",NA,"Norfolk County","MA","Norfolk County","2007-2011",2011,128446,12434
"1114",NA,"Norfolk County","MA","Norfolk County","2008-2012",2012,84087,1309
"36","North Adams","Berkshire County","MA","North Adams","2005-2009",2009,35020,3558
"401","North Adams","Berkshire County","MA","North Adams","2006-2010",2010,69583,22671
"769","North Adams","Berkshire County","MA","North Adams","2007-2011",2011,67528,12672
"1151","North Adams","Berkshire County","MA","North Adams","2008-2012",2012,36510,2843
"103","North Andover","Essex County","MA","North Andover","2005-2009",2009,94529,7154
"466","North Andover","Essex County","MA","North Andover","2006-2010",2010,64153,773
"834","North Andover","Essex County","MA","North Andover","2007-2011",2011,77243,17267
"1215","North Andover","Essex County","MA","North Andover","2008-2012",2012,97044,8188
"62","North Attleborough","Bristol County","MA","North Attleborough","2005-2009",2009,76165,3449
"427","North Attleborough","Bristol County","MA","North Attleborough","2006-2010",2010,54955,849
"795","North Attleborough","Bristol County","MA","North Attleborough","2007-2011",2011,37493,1510
"1176","North Attleborough","Bristol County","MA","North Attleborough","2008-2012",2012,80510,5100
"338","North Brookfield","Worcester County","MA","North Brookfield","2005-2009",2009,57143,9915
"700","North Brookfield","Worcester County","MA","North Brookfield","2006-2010",2010,66636,5750
"1068","North Brookfield","Worcester County","MA","North Brookfield","2007-2011",2011,77883,5556
"1442","North Brookfield","Worcester County","MA","North Brookfield","2008-2012",2012,58349,12286
"220","North Reading","Middlesex County","MA","North Reading","2005-2009",2009,94250,5731
"581","North Reading","Middlesex County","MA","North Reading","2006-2010",2010,75597,4237
"949","North Reading","Middlesex County","MA","North Reading","2007-2011",2011,72033,3933
"1328","North Reading","Middlesex County","MA","North Reading","2008-2012",2012,105198,4898
"177","Northampton","Hampshire County","MA","Northampton","2005-2009",2009,51018,4257
"538","Northampton","Hampshire County","MA","Northampton","2006-2010",2010,66726,6281
"906","Northampton","Hampshire County","MA","Northampton","2007-2011",2011,75313,7859
"1286","Northampton","Hampshire County","MA","Northampton","2008-2012",2012,56999,3305
"339","Northborough","Worcester County","MA","Northborough","2005-2009",2009,101272,5818
"701","Northborough","Worcester County","MA","Northborough","2006-2010",2010,67448,7289
"1069","Northborough","Worcester County","MA","Northborough","2007-2011",2011,73426,10110
"1440","Northborough","Worcester County","MA","Northborough","2008-2012",2012,103506,8834
"340","Northbridge","Worcester County","MA","Northbridge","2005-2009",2009,72292,8705
"702","Northbridge","Worcester County","MA","Northbridge","2006-2010",2010,77250,13871
"1070","Northbridge","Worcester County","MA","Northbridge","2007-2011",2011,65772,757
"1441","Northbridge","Worcester County","MA","Northbridge","2008-2012",2012,66784,7865
"132","Northfield","Franklin County","MA","Northfield","2005-2009",2009,70064,8393
"494","Northfield","Franklin County","MA","Northfield","2006-2010",2010,74531,9663
"862","Northfield","Franklin County","MA","Northfield","2007-2011",2011,30714,16707
"1243","Northfield","Franklin County","MA","Northfield","2008-2012",2012,62292,9496
"63","Norton","Bristol County","MA","Norton","2005-2009",2009,75108,5360
"428","Norton","Bristol County","MA","Norton","2006-2010",2010,36172,1523
"796","Norton","Bristol County","MA","Norton","2007-2011",2011,80757,4801
"1177","Norton","Bristol County","MA","Norton","2008-2012",2012,80543,4108
"291","Norwell","Plymouth County","MA","Norwell","2005-2009",2009,108526,3245
"653","Norwell","Plymouth County","MA","Norwell","2006-2010",2010,101006,9023
"1021","Norwell","Plymouth County","MA","Norwell","2007-2011",2011,93743,6653
"1395","Norwell","Plymouth County","MA","Norwell","2008-2012",2012,114213,11555
"262","Norwood","Norfolk County","MA","Norwood","2005-2009",2009,68128,4772
"624","Norwood","Norfolk County","MA","Norwood","2006-2010",2010,85472,9783
"992","Norwood","Norfolk County","MA","Norwood","2007-2011",2011,104713,6205
"1367","Norwood","Norfolk County","MA","Norwood","2008-2012",2012,75795,4720
"76","Oak Bluffs","Dukes County","MA","Oak Bluffs","2005-2009",2009,57442,17093
"439","Oak Bluffs","Dukes County","MA","Oak Bluffs","2006-2010",2010,72917,25061
"807","Oak Bluffs","Dukes County","MA","Oak Bluffs","2007-2011",2011,74214,13548
"1189","Oak Bluffs","Dukes County","MA","Oak Bluffs","2008-2012",2012,76389,20809
"341","Oakham","Worcester County","MA","Oakham","2005-2009",2009,75000,6663
"703","Oakham","Worcester County","MA","Oakham","2006-2010",2010,64152,768
"1071","Oakham","Worcester County","MA","Oakham","2007-2011",2011,88571,8325
"1443","Oakham","Worcester County","MA","Oakham","2008-2012",2012,83519,4128
"133","Orange","Franklin County","MA","Orange","2005-2009",2009,41000,6573
"495","Orange","Franklin County","MA","Orange","2006-2010",2010,30833,14232
"863","Orange","Franklin County","MA","Orange","2007-2011",2011,41980,1834
"1244","Orange","Franklin County","MA","Orange","2008-2012",2012,42780,8749
"11","Orleans","Barnstable County","MA","Orleans","2005-2009",2009,55919,5787
"378","Orleans","Barnstable County","MA","Orleans","2006-2010",2010,56313,5971
"745","Orleans","Barnstable County","MA","Orleans","2007-2011",2011,61897,5265
"1127","Orleans","Barnstable County","MA","Orleans","2008-2012",2012,62325,6074
"37","Otis","Berkshire County","MA","Otis","2005-2009",2009,64219,17598
"402","Otis","Berkshire County","MA","Otis","2006-2010",2010,57917,11026
"770","Otis","Berkshire County","MA","Otis","2007-2011",2011,36424,3216
"1152","Otis","Berkshire County","MA","Otis","2008-2012",2012,65313,12947
"342","Oxford","Worcester County","MA","Oxford","2005-2009",2009,66322,4378
"704","Oxford","Worcester County","MA","Oxford","2006-2010",2010,85417,11802
"1072","Oxford","Worcester County","MA","Oxford","2007-2011",2011,64009,10089
"1444","Oxford","Worcester County","MA","Oxford","2008-2012",2012,67839,5232
"156","Palmer","Hampden County","MA","Palmer","2005-2009",2009,51154,2939
"518","Palmer","Hampden County","MA","Palmer","2006-2010",2010,92862,7720
"886","Palmer","Hampden County","MA","Palmer","2007-2011",2011,60694,4090
"1266","Palmer","Hampden County","MA","Palmer","2008-2012",2012,50050,6783
"343","Paxton","Worcester County","MA","Paxton","2005-2009",2009,92552,8300
"705","Paxton","Worcester County","MA","Paxton","2006-2010",2010,57196,11377
"1073","Paxton","Worcester County","MA","Paxton","2007-2011",2011,104420,8577
"1445","Paxton","Worcester County","MA","Paxton","2008-2012",2012,107533,6446
"104","Peabody","Essex County","MA","Peabody","2005-2009",2009,65375,2362
"467","Peabody","Essex County","MA","Peabody","2006-2010",2010,81831,16694
"835","Peabody","Essex County","MA","Peabody","2007-2011",2011,89107,13403
"1216","Peabody","Essex County","MA","Peabody","2008-2012",2012,67052,2991
"178","Pelham","Hampshire County","MA","Pelham","2005-2009",2009,81389,5582
"539","Pelham","Hampshire County","MA","Pelham","2006-2010",2010,69911,14615
"907","Pelham","Hampshire County","MA","Pelham","2007-2011",2011,53485,13763
"1287","Pelham","Hampshire County","MA","Pelham","2008-2012",2012,88819,5452
"292","Pembroke","Plymouth County","MA","Pembroke","2005-2009",2009,81971,6107
"654","Pembroke","Plymouth County","MA","Pembroke","2006-2010",2010,86486,7050
"1022","Pembroke","Plymouth County","MA","Pembroke","2007-2011",2011,82065,10085
"1396","Pembroke","Plymouth County","MA","Pembroke","2008-2012",2012,84136,4458
"221","Pepperell","Middlesex County","MA","Pepperell","2005-2009",2009,88185,12145
"582","Pepperell","Middlesex County","MA","Pepperell","2006-2010",2010,70102,2693
"950","Pepperell","Middlesex County","MA","Pepperell","2007-2011",2011,84599,3593
"1329","Pepperell","Middlesex County","MA","Pepperell","2008-2012",2012,85150,6588
"38","Peru","Berkshire County","MA","Peru","2005-2009",2009,66927,5090
"403","Peru","Berkshire County","MA","Peru","2006-2010",2010,35401,3293
"771","Peru","Berkshire County","MA","Peru","2007-2011",2011,63672,12682
"1153","Peru","Berkshire County","MA","Peru","2008-2012",2012,63864,14253
"344","Petersham","Worcester County","MA","Petersham","2005-2009",2009,60000,8418
"706","Petersham","Worcester County","MA","Petersham","2006-2010",2010,102969,6446
"1074","Petersham","Worcester County","MA","Petersham","2007-2011",2011,68981,8131
"1446","Petersham","Worcester County","MA","Petersham","2008-2012",2012,71250,17195
"345","Phillipston","Worcester County","MA","Phillipston","2005-2009",2009,72014,4122
"707","Phillipston","Worcester County","MA","Phillipston","2006-2010",2010,68016,9534
"1075","Phillipston","Worcester County","MA","Phillipston","2007-2011",2011,79700,3829
"1447","Phillipston","Worcester County","MA","Phillipston","2008-2012",2012,75625,3688
"39","Pittsfield","Berkshire County","MA","Pittsfield","2005-2009",2009,43507,2454
"404","Pittsfield","Berkshire County","MA","Pittsfield","2006-2010",2010,63750,18685
"772","Pittsfield","Berkshire County","MA","Pittsfield","2007-2011",2011,68523,8874
"1154","Pittsfield","Berkshire County","MA","Pittsfield","2008-2012",2012,42076,1995
"179","Plainfield","Hampshire County","MA","Plainfield","2005-2009",2009,54375,11293
"540","Plainfield","Hampshire County","MA","Plainfield","2006-2010",2010,53939,8409
"908","Plainfield","Hampshire County","MA","Plainfield","2007-2011",2011,55917,16782
"1288","Plainfield","Hampshire County","MA","Plainfield","2008-2012",2012,57000,8731
"263","Plainville","Norfolk County","MA","Plainville","2005-2009",2009,70469,6683
"625","Plainville","Norfolk County","MA","Plainville","2006-2010",2010,97421,4369
"993","Plainville","Norfolk County","MA","Plainville","2007-2011",2011,83733,1184
"1368","Plainville","Norfolk County","MA","Plainville","2008-2012",2012,83750,11769
"293","Plymouth","Plymouth County","MA","Plymouth","2005-2009",2009,74355,2938
"655","Plymouth","Plymouth County","MA","Plymouth","2006-2010",2010,74877,12378
"1023","Plymouth","Plymouth County","MA","Plymouth","2007-2011",2011,73490,4919
"1397","Plymouth","Plymouth County","MA","Plymouth","2008-2012",2012,77228,4241
"290",NA,"Plymouth County","MA","Plymouth County","2005-2009",2009,72904,884
"652",NA,"Plymouth County","MA","Plymouth County","2006-2010",2010,92033,5876
"1020",NA,"Plymouth County","MA","Plymouth County","2007-2011",2011,87793,11774
"1115",NA,"Plymouth County","MA","Plymouth County","2008-2012",2012,74722,1182
"294","Plympton","Plymouth County","MA","Plympton","2005-2009",2009,85523,4580
"656","Plympton","Plymouth County","MA","Plympton","2006-2010",2010,70757,3991
"1024","Plympton","Plymouth County","MA","Plympton","2007-2011",2011,74698,1004
"1398","Plympton","Plymouth County","MA","Plympton","2008-2012",2012,99500,12756
"346","Princeton","Worcester County","MA","Princeton","2005-2009",2009,95781,18247
"708","Princeton","Worcester County","MA","Princeton","2006-2010",2010,77396,4718
"1076","Princeton","Worcester County","MA","Princeton","2007-2011",2011,68567,3153
"1448","Princeton","Worcester County","MA","Princeton","2008-2012",2012,109008,10089
"12","Provincetown","Barnstable County","MA","Provincetown","2005-2009",2009,43958,8286
"379","Provincetown","Barnstable County","MA","Provincetown","2006-2010",2010,44646,6202
"746","Provincetown","Barnstable County","MA","Provincetown","2007-2011",2011,46547,3913
"1128","Provincetown","Barnstable County","MA","Provincetown","2008-2012",2012,46031,10134
"264","Quincy","Norfolk County","MA","Quincy","2005-2009",2009,60067,2006
"626","Quincy","Norfolk County","MA","Quincy","2006-2010",2010,81027,1039
"994","Quincy","Norfolk County","MA","Quincy","2007-2011",2011,121080,8890
"1369","Quincy","Norfolk County","MA","Quincy","2008-2012",2012,60659,1986
"265","Randolph","Norfolk County","MA","Randolph","2005-2009",2009,72734,6191
"627","Randolph","Norfolk County","MA","Randolph","2006-2010",2010,114365,8446
"995","Randolph","Norfolk County","MA","Randolph","2007-2011",2011,118809,13781
"1370","Randolph","Norfolk County","MA","Randolph","2008-2012",2012,62760,3246
"64","Raynham","Bristol County","MA","Raynham","2005-2009",2009,77895,6584
"429","Raynham","Bristol County","MA","Raynham","2006-2010",2010,77669,5717
"797","Raynham","Bristol County","MA","Raynham","2007-2011",2011,75538,6264
"1178","Raynham","Bristol County","MA","Raynham","2008-2012",2012,77604,8732
"222","Reading","Middlesex County","MA","Reading","2005-2009",2009,97645,4466
"583","Reading","Middlesex County","MA","Reading","2006-2010",2010,82482,4081
"951","Reading","Middlesex County","MA","Reading","2007-2011",2011,79691,690
"1330","Reading","Middlesex County","MA","Reading","2008-2012",2012,102614,5360
"65","Rehoboth","Bristol County","MA","Rehoboth","2005-2009",2009,84679,5919
"430","Rehoboth","Bristol County","MA","Rehoboth","2006-2010",2010,77786,5057
"798","Rehoboth","Bristol County","MA","Rehoboth","2007-2011",2011,82855,8813
"1179","Rehoboth","Bristol County","MA","Rehoboth","2008-2012",2012,82152,10070
"304","Revere","Suffolk County","MA","Revere","2005-2009",2009,49178,2133
"666","Revere","Suffolk County","MA","Revere","2006-2010",2010,76277,9663
"1034","Revere","Suffolk County","MA","Revere","2007-2011",2011,74610,5973
"1407","Revere","Suffolk County","MA","Revere","2008-2012",2012,49933,2377
"40","Richmond","Berkshire County","MA","Richmond","2005-2009",2009,86202,4366
"405","Richmond","Berkshire County","MA","Richmond","2006-2010",2010,66250,11649
"773","Richmond","Berkshire County","MA","Richmond","2007-2011",2011,44513,2662
"1155","Richmond","Berkshire County","MA","Richmond","2008-2012",2012,87143,12732
"295","Rochester","Plymouth County","MA","Rochester","2005-2009",2009,89554,9673
"657","Rochester","Plymouth County","MA","Rochester","2006-2010",2010,73131,895
"1025","Rochester","Plymouth County","MA","Rochester","2007-2011",2011,109167,11362
"1399","Rochester","Plymouth County","MA","Rochester","2008-2012",2012,97059,13231
"296","Rockland","Plymouth County","MA","Rockland","2005-2009",2009,65915,4421
"658","Rockland","Plymouth County","MA","Rockland","2006-2010",2010,108944,6007
"1026","Rockland","Plymouth County","MA","Rockland","2007-2011",2011,82064,5104
"1400","Rockland","Plymouth County","MA","Rockland","2008-2012",2012,64386,4572
"105","Rockport","Essex County","MA","Rockport","2005-2009",2009,64154,17435
"468","Rockport","Essex County","MA","Rockport","2006-2010",2010,91052,11233
"836","Rockport","Essex County","MA","Rockport","2007-2011",2011,80861,6285
"1217","Rockport","Essex County","MA","Rockport","2008-2012",2012,68488,9659
"134","Rowe","Franklin County","MA","Rowe","2005-2009",2009,51125,5552
"496","Rowe","Franklin County","MA","Rowe","2006-2010",2010,42140,2363
"864","Rowe","Franklin County","MA","Rowe","2007-2011",2011,52246,1241
"1245","Rowe","Franklin County","MA","Rowe","2008-2012",2012,50833,9855
"106","Rowley","Essex County","MA","Rowley","2005-2009",2009,72905,4004
"469","Rowley","Essex County","MA","Rowley","2006-2010",2010,76300,8249
"837","Rowley","Essex County","MA","Rowley","2007-2011",2011,95199,8101
"1218","Rowley","Essex County","MA","Rowley","2008-2012",2012,87946,17504
"347","Royalston","Worcester County","MA","Royalston","2005-2009",2009,60000,16309
"709","Royalston","Worcester County","MA","Royalston","2006-2010",2010,65845,4209
"1077","Royalston","Worcester County","MA","Royalston","2007-2011",2011,105072,6098
"1449","Royalston","Worcester County","MA","Royalston","2008-2012",2012,58359,12408
"157","Russell","Hampden County","MA","Russell","2005-2009",2009,58917,6163
"519","Russell","Hampden County","MA","Russell","2006-2010",2010,61008,3623
"887","Russell","Hampden County","MA","Russell","2007-2011",2011,70485,7799
"1267","Russell","Hampden County","MA","Russell","2008-2012",2012,65139,7040
"348","Rutland","Worcester County","MA","Rutland","2005-2009",2009,85053,10494
"710","Rutland","Worcester County","MA","Rutland","2006-2010",2010,100333,6243
"1078","Rutland","Worcester County","MA","Rutland","2007-2011",2011,65781,11423
"1450","Rutland","Worcester County","MA","Rutland","2008-2012",2012,86453,10075
"107","Salem","Essex County","MA","Salem","2005-2009",2009,56782,4186
"470","Salem","Essex County","MA","Salem","2006-2010",2010,91741,9032
"838","Salem","Essex County","MA","Salem","2007-2011",2011,65471,3867
"1219","Salem","Essex County","MA","Salem","2008-2012",2012,56580,3817
"108","Salisbury","Essex County","MA","Salisbury","2005-2009",2009,54666,6540
"471","Salisbury","Essex County","MA","Salisbury","2006-2010",2010,65515,2226
"839","Salisbury","Essex County","MA","Salisbury","2007-2011",2011,71447,15007
"1220","Salisbury","Essex County","MA","Salisbury","2008-2012",2012,73384,6922
"41","Sandisfield","Berkshire County","MA","Sandisfield","2005-2009",2009,65357,6135
"406","Sandisfield","Berkshire County","MA","Sandisfield","2006-2010",2010,43188,2615
"774","Sandisfield","Berkshire County","MA","Sandisfield","2007-2011",2011,88125,12520
"1156","Sandisfield","Berkshire County","MA","Sandisfield","2008-2012",2012,62708,9500
"13","Sandwich","Barnstable County","MA","Sandwich","2005-2009",2009,79369,5541
"380","Sandwich","Barnstable County","MA","Sandwich","2006-2010",2010,83325,4048
"747","Sandwich","Barnstable County","MA","Sandwich","2007-2011",2011,82485,4354
"1129","Sandwich","Barnstable County","MA","Sandwich","2008-2012",2012,82917,3344
"109","Saugus","Essex County","MA","Saugus","2005-2009",2009,68658,4375
"472","Saugus","Essex County","MA","Saugus","2006-2010",2010,70625,13566
"840","Saugus","Essex County","MA","Saugus","2007-2011",2011,79449,22917
"1221","Saugus","Essex County","MA","Saugus","2008-2012",2012,75910,4486
"42","Savoy","Berkshire County","MA","Savoy","2005-2009",2009,57031,10913
"407","Savoy","Berkshire County","MA","Savoy","2006-2010",2010,87682,13387
"775","Savoy","Berkshire County","MA","Savoy","2007-2011",2011,60104,6834
