"Municipal","State","Year","Average_Monthly_Employment","Average_Weekly_Wage","Number_of_Employer_Establishments","Total_Wages_Paid_to_All_Workers","Inflation_Adjusted_Average_Weekly_Wage","Change","Employment_Change_Pct","Establishment_Change","Establishment_Change_Pct","Average_Weekly_Wage_Change","Average_Weekly_Wage_Change_Pct"
"Millville","MA",2009,271,444,43,6253307,475.16,1.27230046948357,127.230046948357,1.075,107.5,0.795060571581554,79.5060571581554
"Millville","MA",2010,289,440,48,6605908,463.28,1.35680751173709,135.680751173709,1.2,120,0.775182384043906,77.5182384043906
"Millville","MA",2011,309,438,52,7034439,447.06,1.45070422535211,145.070422535211,1.3,130,0.748042299712201,74.8042299712201
"Millville","MA",2012,300,462,47,7205024,462,1.40845070422535,140.845070422535,1.175,117.5,0.773040626464092,77.3040626464092
"Milton","MA",2001,6067,637,481,200965038,825.81,1,100,1,100,1,100
"Milton","MA",2002,5962,673,485,208768750,858.9,0.982693258612164,98.2693258612164,1.00831600831601,100.831600831601,1.04006974970029,104.006974970029
"Milton","MA",2003,6000,690,510,215247554,860.98,0.988956650733476,98.8956650733476,1.06029106029106,106.029106029106,1.04258848887759,104.258848887759
"Milton","MA",2004,6054,714,527,224737327,867.81,0.997857260590078,99.7857260590078,1.0956340956341,109.56340956341,1.05085915646456,105.085915646456
"Milton","MA",2005,5889,749,502,229369012,880.52,0.970660952694907,97.0660952694907,1.04365904365904,104.365904365904,1.06625010595658,106.625010595658
"Milton","MA",2006,5894,780,510,239163904,888.31,0.971485083237185,97.1485083237185,1.06029106029106,106.029106029106,1.07568326854846,107.568326854846
"Milton","MA",2007,5402,815,503,229021791,902.47,0.89039063787704,89.039063787704,1.04573804573805,104.573804573805,1.09283006987079,109.283006987079
"Milton","MA",2008,5359,855,507,238252692,911.75,0.88330311521345,88.330311521345,1.05405405405405,105.405405405405,1.10406752158487,110.406752158487
"Milton","MA",2009,5403,842,512,236684631,901.09,0.890555463985495,89.0555463985495,1.06444906444906,106.444906444906,1.09115898330124,109.115898330124
"Milton","MA",2010,5400,878,507,246569527,924.46,0.890060985660129,89.0060985660129,1.05405405405405,105.405405405405,1.11945847107688,111.945847107688
"Milton","MA",2011,5441,866,510,245061777,883.92,0.896818856106807,89.6818856106807,1.06029106029106,106.029106029106,1.07036727576561,107.036727576561
"Milton","MA",2012,5533,906,511,260598036,906,0.911982858084721,91.1982858084721,1.06237006237006,106.237006237006,1.09710466087841,109.710466087841
"Monroe","MA",2001,37,1335,4,2579973,1730.71,1,100,1,100,1,100
"Monroe","MA",2002,48,1024,5,2547776,1306.86,1.2972972972973,129.72972972973,1.25,125,0.755100507884047,75.5100507884048
"Monroe","MA",2003,49,930,5,2357727,1160.45,1.32432432432432,132.432432432432,1.25,125,0.670505168399096,67.0505168399096
"Monroe","MA",2004,50,1150,5,3000351,1397.74,1.35135135135135,135.135135135135,1.25,125,0.807610749345644,80.7610749345644
"Monroe","MA",2005,24,875,4,1091515,1028.65,0.648648648648649,64.8648648648649,1,100,0.59435145113855,59.435145113855
"Monroe","MA",2006,18,314,5,293900,357.6,0.486486486486487,48.6486486486487,1.25,125,0.206620404342726,20.6620404342726
"Monroe","MA",2007,17,204,4,180212,225.89,0.459459459459459,45.945945945946,1,100,0.130518688861797,13.0518688861797
"Monroe","MA",2009,18,197,5,184352,210.83,0.486486486486487,48.6486486486487,1.25,125,0.121817057739309,12.1817057739309
"Monroe","MA",2010,26,142,5,192260,149.51,0.702702702702703,70.2702702702703,1.25,125,0.0863865118939626,8.63865118939626
"Monroe","MA",2011,44,817,6,1870377,833.91,1.18918918918919,118.918918918919,1.5,150,0.481831155999561,48.1831155999561
"Monroe","MA",2012,26,190,5,257206,190,0.702702702702703,70.2702702702703,1.25,125,0.109781534745856,10.9781534745856
"Monson","MA",2001,1374,559,164,39923850,724.69,1,100,1,100,1,100
"Monson","MA",2002,1246,560,168,36280009,714.69,0.90684133915575,90.684133915575,1.02439024390244,102.439024390244,0.986200996288068,98.6200996288068
"Monson","MA",2003,1291,594,184,39884002,741.19,0.939592430858806,93.9592430858806,1.1219512195122,112.19512195122,1.02276835612469,102.276835612469
"Monson","MA",2004,1353,595,197,41821433,723.18,0.98471615720524,98.471615720524,1.20121951219512,120.121951219512,0.997916350439498,99.7916350439498
"Monson","MA",2005,1355,611,199,43065174,718.29,0.986171761280932,98.6171761280931,1.21341463414634,121.341463414634,0.991168637624363,99.1168637624363
"Monson","MA",2006,1406,639,198,46686901,727.73,1.02328966521106,102.328966521106,1.20731707317073,120.731707317073,1.00419489712843,100.419489712843
"Monson","MA",2007,1427,670,209,49717598,741.9,1.03857350800582,103.857350800582,1.27439024390244,127.439024390244,1.02374808538823,102.374808538823
"Monson","MA",2008,1412,713,203,52315016,760.33,1.02765647743814,102.765647743814,1.23780487804878,123.780487804878,1.04917964922933,104.917964922933
"Monson","MA",2009,1283,707,201,47190665,756.62,0.933770014556041,93.3770014556041,1.22560975609756,122.560975609756,1.0440602188522,104.40602188522
"Monson","MA",2010,1301,728,201,49238466,766.52,0.946870451237263,94.6870451237263,1.22560975609756,122.560975609756,1.05772123252701,105.772123252701
"Monson","MA",2011,1290,789,207,52954189,805.33,0.938864628820961,93.8864628820961,1.26219512195122,126.219512195122,1.11127516593302,111.127516593302
"Monson","MA",2012,1328,750,190,51817934,750,0.966521106259097,96.6521106259097,1.15853658536585,115.853658536585,1.0349252783949,103.49252783949
"Montague","MA",2001,2713,577,194,81404524,748.03,1,100,1,100,1,100
"Montague","MA",2002,2889,576,208,86567534,735.11,1.06487283450055,106.487283450055,1.07216494845361,107.216494845361,0.982727965455931,98.2727965455931
"Montague","MA",2003,2903,584,210,88091165,728.71,1.07003317360855,107.003317360855,1.08247422680412,108.247422680412,0.974172158870634,97.4172158870634
"Montague","MA",2004,2784,632,217,91544390,768.15,1.02617029119056,102.617029119056,1.11855670103093,111.855670103093,1.02689731695253,102.689731695253
"Montague","MA",2005,2821,650,217,95279300,764.14,1.0398083302617,103.98083302617,1.11855670103093,111.855670103093,1.02153656938893,102.153656938893
"Montague","MA",2006,2999,659,227,102797731,750.51,1.1054183560634,110.54183560634,1.17010309278351,117.010309278351,1.0033153750518,100.33153750518
"Montague","MA",2007,2855,685,223,101714291,758.51,1.05234058238113,105.234058238113,1.14948453608247,114.948453608247,1.01401013328342,101.401013328342
"Montague","MA",2008,2898,695,213,104766216,741.13,1.06819019535569,106.819019535569,1.0979381443299,109.79381443299,0.990775771025226,99.0775771025226
"Montague","MA",2009,2816,702,231,102732227,751.27,1.03796535200885,103.796535200885,1.19072164948454,119.072164948454,1.00433137708381,100.433137708381
"Montague","MA",2010,2690,729,246,101949167,767.57,0.99152230003686,99.152230003686,1.2680412371134,126.80412371134,1.02612194698074,102.612194698074
"Montague","MA",2011,2728,735,243,104241966,750.21,1.00552893475857,100.552893475857,1.25257731958763,125.257731958763,1.00291432161812,100.291432161812
"Montague","MA",2012,2819,739,236,108261916,739,1.03907113896056,103.907113896056,1.21649484536082,121.649484536082,0.987928291646057,98.7928291646057
"Monterey","MA",2001,175,461,31,4200498,597.64,1,100,1,100,1,100
"Monterey","MA",2002,124,446,27,2870759,569.2,0.708571428571429,70.8571428571428,0.870967741935484,87.0967741935484,0.952412823773509,95.2412823773509
"Monterey","MA",2003,119,478,26,2948013,596.45,0.68,68,0.838709677419355,83.8709677419355,0.998008834750017,99.8008834750017
"Monterey","MA",2004,120,504,30,3154271,612.57,0.685714285714286,68.5714285714286,0.967741935483871,96.7741935483871,1.0249815942708,102.49815942708
"Monterey","MA",2005,134,525,31,3660934,617.19,0.765714285714286,76.5714285714286,1,100,1.03271200053544,103.271200053544
"Monterey","MA",2006,135,603,31,4230890,686.73,0.771428571428571,77.1428571428572,1,100,1.14906967405127,114.906967405127
"Monterey","MA",2007,132,614,34,4217636,679.89,0.754285714285714,75.4285714285714,1.09677419354839,109.677419354839,1.13762465698414,113.762465698414
"Monterey","MA",2008,142,639,35,4716719,681.41,0.811428571428571,81.1428571428571,1.12903225806452,112.903225806452,1.14016799411017,114.016799411017
"Monterey","MA",2009,141,636,37,4660307,680.64,0.805714285714286,80.5714285714286,1.19354838709677,119.354838709677,1.13887959306606,113.887959306606
"Monterey","MA",2010,143,587,33,4362024,618.06,0.817142857142857,81.7142857142857,1.06451612903226,106.451612903226,1.03416772639047,103.416772639047
"Monterey","MA",2011,161,506,31,4233419,516.47,0.92,92,1,100,0.864182450973831,86.418245097383
"Monterey","MA",2012,159,485,30,4008352,485,0.908571428571429,90.8571428571429,0.967741935483871,96.7741935483871,0.811525332976374,81.1525332976374
"Montgomery","MA",2001,66,371,12,1267274,480.97,1,100,1,100,1,100
"Montgomery","MA",2002,64,393,13,1299168,501.56,0.96969696969697,96.969696969697,1.08333333333333,108.333333333333,1.04280932282679,104.280932282679
"Montgomery","MA",2003,68,397,11,1400303,495.37,1.03030303030303,103.030303030303,0.916666666666667,91.6666666666667,1.02993949726594,102.993949726594
"Montgomery","MA",2004,68,328,11,1149575,398.66,1.03030303030303,103.030303030303,0.916666666666667,91.6666666666667,0.828866665280579,82.8866665280579
"Montgomery","MA",2005,68,385,12,1360265,452.6,1.03030303030303,103.030303030303,1,100,0.941015032122586,94.1015032122586
"Montgomery","MA",2006,53,471,11,1298933,536.4,0.803030303030303,80.3030303030303,0.916666666666667,91.6666666666667,1.11524627315633,111.524627315633
"Montgomery","MA",2007,29,522,13,787628,578.02,0.439393939393939,43.9393939393939,1.08333333333333,108.333333333333,1.20177973678192,120.177973678192
"Montgomery","MA",2008,28,518,11,753972,552.38,0.424242424242424,42.4242424242424,0.916666666666667,91.6666666666667,1.14847079859451,114.847079859451
"Montgomery","MA",2009,26,377,10,509899,403.46,0.393939393939394,39.3939393939394,0.833333333333333,83.3333333333333,0.838846497702559,83.8846497702559
"Montgomery","MA",2010,34,366,11,647268,385.37,0.515151515151515,51.5151515151515,0.916666666666667,91.6666666666667,0.80123500426222,80.123500426222
"Montgomery","MA",2011,35,293,11,533220,299.06,0.53030303030303,53.030303030303,0.916666666666667,91.6666666666667,0.621785142524482,62.1785142524482
"Montgomery","MA",2012,38,391,12,773346,391,0.575757575757576,57.5757575757576,1,100,0.812940516040501,81.2940516040501
"Mount Washington","MA",2003,11,518,6,307734,646.36,1,100,1,100,1,100
"Mount Washington","MA",2004,12,449,6,282332,545.73,1.09090909090909,109.090909090909,1,100,0.844312766879139,84.4312766879139
"Mount Washington","MA",2005,15,487,6,380211,572.52,1.36363636363636,136.363636363636,1,100,0.885760257441673,88.5760257441673
"Mount Washington","MA",2006,13,502,6,339353,571.71,1.18181818181818,118.181818181818,1,100,0.88450708583452,88.450708583452
"Mount Washington","MA",2007,12,505,6,315177,559.2,1.09090909090909,109.090909090909,1,100,0.865152546568476,86.5152546568476
"Mount Washington","MA",2008,12,522,5,325830,556.65,1.09090909090909,109.090909090909,0.833333333333333,83.3333333333333,0.861207376694102,86.1207376694102
"Mount Washington","MA",2009,13,544,5,367944,582.18,1.18181818181818,118.181818181818,0.833333333333333,83.3333333333333,0.900705489201064,90.0705489201064
"Mount Washington","MA",2011,13,333,5,225094,339.89,1.18181818181818,118.181818181818,0.833333333333333,83.3333333333333,0.525852466117953,52.5852466117953
"Mount Washington","MA",2012,12,301,5,187944,301,1.09090909090909,109.090909090909,0.833333333333333,83.3333333333333,0.465684757720156,46.5684757720156
"Nahant","MA",2001,407,496,64,10488929,643.02,1,100,1,100,1,100
"Nahant","MA",2002,422,519,69,11410575,662.36,1.03685503685504,103.685503685504,1.078125,107.8125,1.03007682498212,103.007682498212
"Nahant","MA",2003,418,531,70,11528614,662.58,1.02702702702703,102.702702702703,1.09375,109.375,1.03041896053,103.041896053
"Nahant","MA",2004,420,549,73,11986886,667.27,1.03194103194103,103.194103194103,1.140625,114.0625,1.03771266834624,103.771266834624
"Nahant","MA",2005,447,558,72,12980337,655.98,1.0982800982801,109.82800982801,1.125,112.5,1.0201548940935,102.01548940935
"Nahant","MA",2006,430,615,69,13760915,700.4,1.05651105651106,105.651105651106,1.078125,107.8125,1.08923517153432,108.923517153432
"Nahant","MA",2007,508,594,72,15691976,657.75,1.24815724815725,124.815724815725,1.125,112.5,1.02290753009238,102.290753009238
"Nahant","MA",2008,480,632,71,15777411,673.95,1.17936117936118,117.936117936118,1.109375,110.9375,1.04810114770925,104.810114770925
"Nahant","MA",2009,433,634,68,14267664,678.5,1.06388206388206,106.388206388206,1.0625,106.25,1.05517713290411,105.517713290411
"Nahant","MA",2010,450,626,77,14640055,659.12,1.10565110565111,110.565110565111,1.203125,120.3125,1.02503810145874,102.503810145874
"Nahant","MA",2011,439,644,78,14694191,657.33,1.07862407862408,107.862407862408,1.21875,121.875,1.02225436222824,102.225436222824
"Nahant","MA",2012,445,649,72,15023536,649,1.09336609336609,109.336609336609,1.125,112.5,1.0092998662561,100.92998662561
"Nantucket","MA",2001,5591,691,821,200938033,895.82,1,100,1,100,1,100
"Nantucket","MA",2002,5793,706,854,212619919,901.02,1.03612949382937,103.612949382937,1.04019488428745,104.019488428745,1.00580473755888,100.580473755888
"Nantucket","MA",2003,5854,715,905,217627219,892.17,1.04703988553032,104.703988553032,1.10231425091352,110.231425091352,0.995925520751937,99.5925520751937
"Nantucket","MA",2004,5952,780,943,241373633,948.03,1.06456805580397,106.456805580397,1.14859926918392,114.859926918392,1.05828179768257,105.828179768257
"Nantucket","MA",2005,6188,797,928,256505945,936.95,1.10677875156502,110.677875156502,1.13032886723508,113.032886723508,1.04591324149941,104.591324149941
"Nantucket","MA",2006,6424,832,949,278047347,947.53,1.14898944732606,114.898944732606,1.15590742996346,115.590742996346,1.05772364984037,105.772364984037
"Nantucket","MA",2007,6563,869,1014,296731782,962.26,1.17385083169379,117.385083169379,1.23507917174178,123.507917174178,1.07416668527159,107.416668527159
"Nantucket","MA",2008,6431,895,1041,299152052,954.41,1.15024145948846,115.024145948846,1.2679658952497,126.79658952497,1.06540376414905,106.540376414905
"Nantucket","MA",2009,5696,889,1029,263302639,951.39,1.01878018243606,101.878018243606,1.25334957369062,125.334957369062,1.06203255118216,106.203255118216
"Nantucket","MA",2010,5699,876,1048,259599708,922.35,1.01931675907709,101.931675907709,1.27649208282582,127.649208282582,1.02961532450716,102.961532450716
"Nantucket","MA",2011,5721,913,1036,271549916,931.89,1.02325165444464,102.325165444464,1.26187576126675,126.187576126675,1.04026478533634,104.026478533634
"Nantucket","MA",2012,6031,928,971,291026431,928,1.0786979073511,107.86979073511,1.18270401948843,118.270401948843,1.03592239512402,103.592239512402
"Natick","MA",2001,23872,910,1445,1129987603,1179.73,1,100,1,100,1,100
"Natick","MA",2002,23673,910,1469,1120601264,1161.37,0.991663873994638,99.1663873994638,1.01660899653979,101.660899653979,0.984437116967442,98.4437116967442
"Natick","MA",2003,23333,1045,1495,1268162355,1303.94,0.977421246648794,97.7421246648794,1.03460207612457,103.460207612457,1.10528680291253,110.528680291253
"Natick","MA",2004,23483,1126,1545,1375016438,1368.57,0.983704758713137,98.3704758713137,1.06920415224913,106.920415224913,1.16007052461156,116.007052461156
"Natick","MA",2005,23627,1054,1491,1294947479,1239.08,0.989736930294906,98.9736930294906,1.0318339100346,103.18339100346,1.0503081213498,105.03081213498
"Natick","MA",2006,23579,1051,1489,1289128974,1196.94,0.987726206434316,98.7726206434316,1.03044982698962,103.044982698962,1.01458808371407,101.458808371407
"Natick","MA",2007,23588,1099,1493,1348470037,1216.94,0.988103217158177,98.8103217158177,1.03321799307958,103.321799307958,1.03154111533995,103.154111533995
"Natick","MA",2008,24816,1089,1487,1405915060,1161.28,1.03954423592493,103.954423592493,1.02906574394464,102.906574394464,0.984360828325125,98.4360828325125
"Natick","MA",2009,23649,1131,1475,1390796978,1210.38,0.990658512064343,99.0658512064343,1.02076124567474,102.076124567474,1.02598052096666,102.598052096666
"Natick","MA",2010,23727,1180,1504,1455924687,1242.44,0.993925938337802,99.3925938337802,1.04083044982699,104.083044982699,1.05315623066295,105.315623066295
"Natick","MA",2011,22937,1137,1495,1355605069,1160.53,0.960832774798928,96.0832774798928,1.03460207612457,103.460207612457,0.983725089639155,98.3725089639155
"Natick","MA",2012,23567,1189,1462,1456566604,1189,0.987223525469169,98.7223525469169,1.01176470588235,101.176470588235,1.0078577301586,100.78577301586
"Needham","MA",2001,20006,1074,1368,1116989089,1392.34,1,100,1,100,1,100
"Needham","MA",2002,19056,1128,1396,1117921851,1439.59,0.952514245726282,95.2514245726282,1.02046783625731,102.046783625731,1.03393567663071,103.393567663071
"Needham","MA",2003,19053,1189,1410,1178096204,1483.63,0.952364290712786,95.2364290712786,1.03070175438596,103.070175438596,1.06556588189666,106.556588189666
"Needham","MA",2004,19029,1250,1398,1237198458,1519.28,0.951164650604819,95.1164650604819,1.0219298245614,102.19298245614,1.09117026013761,109.117026013761
"Needham","MA",2005,19086,1356,1337,1345694284,1594.11,0.954013795861242,95.4013795861242,0.97733918128655,97.733918128655,1.14491431690535,114.491431690535
"Needham","MA",2006,19477,1522,1337,1541019858,1733.34,0.973557932620214,97.3557932620214,0.97733918128655,97.733918128655,1.24491144404384,124.491144404384
"Needham","MA",2007,19831,1499,1338,1545575813,1659.87,0.991252624212736,99.1252624212736,0.978070175438597,97.8070175438597,1.19214416019076,119.214416019076
"Needham","MA",2008,20067,1576,1337,1644565055,1680.61,1.00304908527442,100.304908527442,0.97733918128655,97.733918128655,1.20703994713935,120.703994713935
"Needham","MA",2009,18507,1574,1295,1514865471,1684.47,0.925072478256523,92.5072478256523,0.946637426900585,94.6637426900585,1.20981225850008,120.981225850008
"Needham","MA",2010,18352,1659,1370,1583284580,1746.78,0.917324802559232,91.7324802559232,1.00146198830409,100.146198830409,1.25456425872991,125.456425872991
"Needham","MA",2011,18514,1675,1405,1612703181,1709.66,0.925422373288014,92.5422373288014,1.02704678362573,102.704678362573,1.22790410388267,122.790410388267
"Needham","MA",2012,19212,1698,1381,1696831400,1698,0.960311906428072,96.0311906428072,1.00950292397661,100.950292397661,1.21952971257021,121.952971257021
"New Ashford","MA",2001,111,307,10,1771070,398,1,100,1,100,1,100
"New Ashford","MA",2002,50,428,9,1102402,546.23,0.45045045045045,45.045045045045,0.9,90,1.37243718592965,137.243718592965
"New Ashford","MA",2003,46,381,9,914416,475.41,0.414414414414414,41.4414414414414,0.9,90,1.19449748743719,119.449748743719
"New Ashford","MA",2004,52,494,9,1329480,600.42,0.468468468468468,46.8468468468468,0.9,90,1.50859296482412,150.859296482412
"New Ashford","MA",2005,50,488,8,1267700,573.69,0.45045045045045,45.045045045045,0.8,80,1.44143216080402,144.143216080402
"New Ashford","MA",2006,48,418,5,1043409,476.04,0.432432432432432,43.2432432432432,0.5,50,1.19608040201005,119.608040201005
"New Ashford","MA",2007,40,571,5,1187919,632.28,0.36036036036036,36.036036036036,0.5,50,1.5886432160804,158.86432160804
"New Ashford","MA",2008,38,412,5,813704,439.35,0.342342342342342,34.2342342342342,0.5,50,1.10389447236181,110.389447236181
"New Ashford","MA",2009,36,420,6,787047,449.48,0.324324324324324,32.4324324324324,0.6,60,1.12934673366834,112.934673366834
"New Ashford","MA",2010,38,381,5,753148,401.16,0.342342342342342,34.2342342342342,0.5,50,1.00793969849246,100.793969849246
"New Ashford","MA",2011,37,406,7,780241,414.4,0.333333333333333,33.3333333333333,0.7,70,1.04120603015075,104.120603015075
"New Ashford","MA",2012,34,380,6,671739,380,0.306306306306306,30.6306306306306,0.6,60,0.954773869346734,95.4773869346734
"New Bedford","MA",2001,36293,627,2314,1182743730,812.85,1,100,1,100,1,100
"New Bedford","MA",2002,35913,658,2453,1229684180,839.76,0.989529661367206,98.9529661367206,1.06006914433881,106.006914433881,1.03310573906625,103.310573906625
"New Bedford","MA",2003,35429,681,2525,1254893103,849.75,0.976193756371752,97.6193756371752,1.09118409680207,109.118409680207,1.04539582948884,104.539582948884
"New Bedford","MA",2004,36672,691,2637,1318093171,839.86,1.01044278511008,101.044278511008,1.13958513396716,113.958513396716,1.0332287629944,103.32287629944
"New Bedford","MA",2005,37285,703,2642,1362726837,826.44,1.02733309453614,102.733309453614,1.14174589455488,114.174589455488,1.01671895183613,101.671895183613
"New Bedford","MA",2006,37223,718,2758,1389875161,817.7,1.02562477612763,102.562477612763,1.19187554019015,119.187554019015,1.00596666051547,100.596666051547
"New Bedford","MA",2007,36984,747,2730,1437056864,827.17,1.01903948419805,101.903948419805,1.17977528089888,117.977528089888,1.01761702651166,101.761702651166
"New Bedford","MA",2008,36431,768,2650,1455041355,818.98,1.00380238613507,100.380238613507,1.14520311149525,114.520311149525,1.00754136679584,100.754136679584
"New Bedford","MA",2009,35948,778,2816,1454884620,832.6,0.990494034662332,99.0494034662332,1.21694036300778,121.694036300778,1.02429722581042,102.429722581042
"New Bedford","MA",2010,35791,785,3037,1461114661,826.54,0.986168131595625,98.6168131595625,1.31244598098531,131.244598098531,1.01684197576429,101.684197576429
"New Bedford","MA",2011,36536,804,3062,1527313011,820.64,1.00669550602044,100.669550602044,1.32324978392394,132.324978392394,1.0095835640032,100.95835640032
"New Bedford","MA",2012,36899,820,3129,1572447318,820,1.01669743476704,101.669743476704,1.35220397579948,135.220397579948,1.00879621086301,100.879621086301
"New Braintree","MA",2001,141,789,17,5788261,1022.87,1,100,1,100,1,100
"New Braintree","MA",2002,145,791,18,5952515,1009.5,1.02836879432624,102.836879432624,1.05882352941176,105.882352941176,0.986928935250814,98.6928935250814
"New Braintree","MA",2003,133,847,19,5870461,1056.88,0.943262411347518,94.3262411347518,1.11764705882353,111.764705882353,1.03324958205833,103.324958205833
"New Braintree","MA",2004,168,772,23,6728043,938.31,1.19148936170213,119.148936170213,1.35294117647059,135.294117647059,0.917330648078446,91.7330648078446
"New Braintree","MA",2005,355,792,24,14619507,931.07,2.5177304964539,251.77304964539,1.41176470588235,141.176470588235,0.910252524758767,91.0252524758767
"New Braintree","MA",2009,210,1264,28,13799001,1352.71,1.48936170212766,148.936170212766,1.64705882352941,164.705882352941,1.32246522040924,132.246522040924
"New Braintree","MA",2010,240,1269,28,15832870,1336.15,1.70212765957447,170.212765957447,1.64705882352941,164.705882352941,1.30627547977749,130.627547977749
"New Braintree","MA",2011,260,1243,25,16807996,1268.72,1.84397163120567,184.397163120567,1.47058823529412,147.058823529412,1.24035312405291,124.035312405291
"New Braintree","MA",2012,267,1267,24,17585975,1267,1.8936170212766,189.36170212766,1.41176470588235,141.176470588235,1.23867158094381,123.867158094381
"New Marlborough","MA",2001,382,538,49,10689186,697.47,1,100,1,100,1,100
"New Marlborough","MA",2002,383,541,44,10788256,690.44,1.00261780104712,100.261780104712,0.897959183673469,89.7959183673469,0.989920713435703,98.9920713435703
"New Marlborough","MA",2003,381,557,40,11013151,695.02,0.99738219895288,99.738219895288,0.816326530612245,81.6326530612245,0.996487304113439,99.6487304113438
"New Marlborough","MA",2004,398,586,45,12136755,712.24,1.04188481675393,104.188481675393,0.918367346938776,91.8367346938776,1.02117653805898,102.117653805898
"New Marlborough","MA",2005,382,608,43,12077135,714.76,1,100,0.877551020408163,87.7551020408163,1.02478959668516,102.478959668516
"New Marlborough","MA",2006,421,595,48,13019044,677.62,1.1020942408377,110.20942408377,0.979591836734694,97.9591836734694,0.971539994551737,97.1539994551737
"New Marlborough","MA",2007,438,621,51,14135692,687.65,1.14659685863874,114.659685863874,1.04081632653061,104.081632653061,0.985920541385293,98.5920541385292
"New Marlborough","MA",2008,429,668,49,14902416,712.34,1.12303664921466,112.303664921466,1,100,1.02131991340129,102.131991340129
"New Marlborough","MA",2009,419,673,53,14667803,720.23,1.09685863874346,109.685863874346,1.08163265306122,108.163265306122,1.03263222790944,103.263222790944
"New Marlborough","MA",2010,431,637,56,14276042,670.71,1.1282722513089,112.82722513089,1.14285714285714,114.285714285714,0.961632758398211,96.1632758398211
"New Marlborough","MA",2011,403,643,54,13475640,656.31,1.05497382198953,105.497382198953,1.10204081632653,110.204081632653,0.940986709105768,94.0986709105768
"New Marlborough","MA",2012,302,667,54,10479371,667,0.790575916230366,79.0575916230366,1.10204081632653,110.204081632653,0.95631353319856,95.631353319856
"New Salem","MA",2001,160,353,20,2938421,457.63,1,100,1,100,1,100
"New Salem","MA",2002,152,419,21,3324548,534.74,0.95,95,1.05,105,1.16849856871272,116.849856871272
"New Salem","MA",2003,149,455,24,3527177,567.75,0.93125,93.125,1.2,120,1.24063107750803,124.063107750803
"New Salem","MA",2004,223,536,26,6205878,651.47,1.39375,139.375,1.3,130,1.42357362935122,142.357362935122
"New Salem","MA",2005,145,535,26,4034824,628.94,0.90625,90.625,1.3,130,1.37434171710771,137.434171710771
"New Salem","MA",2006,147,532,28,4068383,605.87,0.91875,91.875,1.4,140,1.32392981229377,132.392981229377
"New Salem","MA",2007,147,541,29,4133928,599.06,0.91875,91.875,1.45,145,1.30904879487796,130.904879487796
"New Salem","MA",2008,152,521,28,4115352,555.58,0.95,95,1.4,140,1.21403754124511,121.403754124511
"New Salem","MA",2009,147,566,27,4324406,605.72,0.91875,91.875,1.35,135,1.32360203657977,132.360203657977
"New Salem","MA",2010,149,580,29,4491326,610.69,0.93125,93.125,1.45,145,1.33446233857046,133.446233857046
"New Salem","MA",2011,144,604,31,4519747,616.5,0.9,90,1.55,155,1.34715818455958,134.715818455958
"New Salem","MA",2012,155,580,28,4673532,580,0.96875,96.875,1.4,140,1.26739942748509,126.739942748509
"Newbury","MA",2001,1256,582,162,38039748,754.51,1,100,1,100,1,100
"Newbury","MA",2002,1419,601,160,44368869,767.01,1.12977707006369,112.977707006369,0.987654320987654,98.7654320987654,1.01656704351168,101.656704351168
"Newbury","MA",2003,1407,647,172,47298008,807.32,1.12022292993631,112.022292993631,1.06172839506173,106.172839506173,1.06999244542816,106.999244542816
"Newbury","MA",2004,1470,679,174,51874996,825.27,1.1703821656051,117.03821656051,1.07407407407407,107.407407407407,1.09378271991094,109.378271991094
"Newbury","MA",2005,1535,770,163,61463423,905.21,1.22213375796178,122.213375796178,1.00617283950617,100.617283950617,1.19973227657685,119.973227657685
"Newbury","MA",2006,1525,711,175,56357222,809.73,1.21417197452229,121.417197452229,1.08024691358025,108.024691358025,1.07318657141721,107.318657141721
"Newbury","MA",2007,1520,725,180,57268200,802.81,1.21019108280255,121.019108280255,1.11111111111111,111.111111111111,1.06401505612914,106.401505612914
"Newbury","MA",2008,1467,754,172,57541493,804.05,1.16799363057325,116.799363057325,1.06172839506173,106.172839506173,1.0656585068455,106.56585068455
"Newbury","MA",2009,1451,765,177,57686825,818.69,1.15525477707006,115.525477707006,1.09259259259259,109.259259259259,1.08506182820639,108.506182820639
"Newbury","MA",2010,1346,790,178,55278188,831.8,1.07165605095541,107.165605095541,1.09876543209877,109.876543209877,1.10243734344144,110.243734344144
"Newbury","MA",2011,1390,793,190,57296680,809.41,1.10668789808917,110.668789808917,1.17283950617284,117.283950617284,1.07276245510331,107.276245510331
"Newbury","MA",2012,1470,807,182,61718415,807,1.1703821656051,117.03821656051,1.12345679012346,112.345679012346,1.06956832911426,106.956832911426
"Newburyport","MA",2001,10180,693,809,367037930,898.41,1,100,1,100,1,100
"Newburyport","MA",2002,9826,694,826,354829941,885.7,0.965225933202358,96.5225933202358,1.02101359703337,102.101359703337,0.985852784363487,98.5852784363487
"Newburyport","MA",2003,9677,730,837,367093480,910.89,0.950589390962672,95.0589390962672,1.03461063040791,103.461063040791,1.01389120780045,101.389120780045
"Newburyport","MA",2004,9959,735,891,380549662,893.34,0.978290766208252,97.8290766208251,1.10135970333745,110.135970333745,0.994356696831068,99.4356696831068
"Newburyport","MA",2005,10103,755,890,396394479,887.58,0.992436149312377,99.2436149312377,1.10012360939431,110.012360939431,0.987945370153939,98.7945370153939
