"Municipal","State","Year","Average_Monthly_Employment","Average_Weekly_Wage","Number_of_Employer_Establishments","Total_Wages_Paid_to_All_Workers","Change","Employment_Change_Pct","Establishment_Change","Establishment_Change_Pct","Average_Weekly_Wage_Change","Average_Weekly_Wage_Change_Pct","Employment_difference","Establishment_difference","Average_Weekly_Wage_difference"
"Mendon","MA",2003,1323,609,170,41868137,1,100,1,100,1,100,0,0,0
"Mendon","MA",2004,1347,650,199,45520411,1.01814058956916,101.814,1.17058823529412,117.059,1.06732348111658,106.732,1.81399999999999,17.059,6.732
"Mendon","MA",2005,1279,596,177,39648459,0.966742252456538,96.674,1.04117647058824,104.118,0.978653530377668,97.865,-3.32599999999999,4.11799999999999,-2.13500000000001
"Mendon","MA",2006,1257,589,185,38512879,0.950113378684807,95.011,1.08823529411765,108.824,0.967159277504105,96.716,-4.989,8.824,-3.28400000000001
"Mendon","MA",2007,1243,597,175,38609321,0.939531368102797,93.953,1.02941176470588,102.941,0.980295566502463,98.03,-6.047,2.941,-1.97
"Mendon","MA",2008,1295,651,175,43809203,0.978835978835979,97.884,1.02941176470588,102.941,1.06896551724138,106.897,-2.116,2.941,6.89700000000001
"Mendon","MA",2009,1280,666,176,44340895,0.967498110355253,96.75,1.03529411764706,103.529,1.0935960591133,109.36,-3.25,3.529,9.36
"Mendon","MA",2010,1333,718,175,49745607,1.00755857898715,100.756,1.02941176470588,102.941,1.17898193760263,117.898,0.756,2.941,17.898
"Mendon","MA",2011,1326,734,179,50638822,1.00226757369615,100.227,1.05294117647059,105.294,1.20525451559934,120.525,0.227000000000004,5.294,20.525
"Mendon","MA",2012,1327,749,175,51678276,1.00302343159486,100.302,1.02941176470588,102.941,1.22988505747126,122.989,0.302000000000007,2.941,22.989
"Merrimac","MA",2003,844,643,129,28217437,1,100,1,100,1,100,0,0,0
"Merrimac","MA",2004,842,639,128,27952178,0.997630331753555,99.763,0.992248062015504,99.225,0.993779160186625,99.378,-0.236999999999995,-0.775000000000006,-0.622
"Merrimac","MA",2005,768,651,120,26008961,0.909952606635071,90.995,0.930232558139535,93.023,1.01244167962675,101.244,-9.005,-6.977,1.244
"Merrimac","MA",2006,720,627,123,23490261,0.853080568720379,85.308,0.953488372093023,95.349,0.975116640746501,97.512,-14.692,-4.651,-2.488
"Merrimac","MA",2007,688,622,120,22256494,0.815165876777251,81.517,0.930232558139535,93.023,0.967340590979782,96.734,-18.483,-6.977,-3.26600000000001
"Merrimac","MA",2008,691,635,118,22820295,0.818720379146919,81.872,0.914728682170543,91.473,0.98755832037325,98.756,-18.128,-8.527,-1.244
"Merrimac","MA",2009,762,670,121,26532992,0.902843601895735,90.284,0.937984496124031,93.798,1.04199066874028,104.199,-9.71599999999999,-6.202,4.199
"Merrimac","MA",2010,751,685,116,26760539,0.889810426540284,88.981,0.89922480620155,89.922,1.06531881804044,106.532,-11.019,-10.078,6.532
"Merrimac","MA",2011,812,661,119,27928686,0.962085308056872,96.209,0.922480620155039,92.248,1.02799377916019,102.799,-3.791,-7.752,2.79900000000001
"Merrimac","MA",2012,777,682,107,27536278,0.920616113744076,92.062,0.829457364341085,82.946,1.0606531881804,106.065,-7.938,-17.054,6.065
"Methuen","MA",2003,15360,658,987,525271886,1,100,1,100,1,100,0,0,0
"Methuen","MA",2004,15239,676,1004,536024530,0.992122395833333,99.212,1.01722391084093,101.722,1.0273556231003,102.736,-0.787999999999997,1.72199999999999,2.736
"Methuen","MA",2005,15775,699,989,573152865,1.02701822916667,102.702,1.00202634245187,100.203,1.06231003039514,106.231,2.702,0.203000000000003,6.23099999999999
"Methuen","MA",2006,15544,718,997,580701069,1.01197916666667,101.198,1.01013171225937,101.013,1.09118541033435,109.119,1.19799999999999,1.01300000000001,9.119
"Methuen","MA",2007,15214,752,1009,594541367,0.990494791666667,99.049,1.02228976697062,102.229,1.14285714285714,114.286,-0.950999999999993,2.229,14.286
"Methuen","MA",2008,15386,772,1010,617894113,1.00169270833333,100.169,1.02330293819656,102.33,1.17325227963526,117.325,0.168999999999997,2.33,17.325
"Methuen","MA",2009,14606,767,1019,582665454,0.950911458333333,95.091,1.03242147922999,103.242,1.16565349544073,116.565,-4.90900000000001,3.242,16.565
"Methuen","MA",2010,15049,793,1073,620530000,0.979752604166667,97.975,1.0871327254306,108.713,1.20516717325228,120.517,-2.02500000000001,8.71299999999999,20.517
"Methuen","MA",2011,15270,803,1098,637490247,0.994140625,99.414,1.11246200607903,111.246,1.22036474164134,122.036,-0.585999999999999,11.246,22.036
"Methuen","MA",2012,15546,806,1120,651941522,1.012109375,101.211,1.13475177304965,113.475,1.22492401215805,122.492,1.211,13.475,22.492
"Middleborough","MA",2003,8027,761,579,317607734,1,100,1,100,1,100,0,0,0
"Middleborough","MA",2004,8530,820,623,363544562,1.06266351065155,106.266,1.07599309153713,107.599,1.07752956636005,107.753,6.26600000000001,7.599,7.753
"Middleborough","MA",2005,8742,807,624,366932419,1.08907437398779,108.907,1.07772020725389,107.772,1.06044678055191,106.045,8.907,7.77200000000001,6.045
"Middleborough","MA",2006,8596,836,631,373716150,1.07088576055812,107.089,1.08981001727116,108.981,1.09855453350854,109.855,7.089,8.98099999999999,9.855
"Middleborough","MA",2007,8895,870,635,402411194,1.10813504422574,110.814,1.09671848013817,109.672,1.14323258869908,114.323,10.814,9.672,14.323
"Middleborough","MA",2008,8579,915,620,408289519,1.06876790830946,106.877,1.07081174438687,107.081,1.20236530880421,120.237,6.877,7.081,20.237
"Middleborough","MA",2009,8124,904,621,381926058,1.01208421577177,101.208,1.07253886010363,107.254,1.18791064388962,118.791,1.208,7.254,18.791
"Middleborough","MA",2010,8224,944,644,403755499,1.02454217017566,102.454,1.11226252158895,111.226,1.24047306176084,124.047,2.45399999999999,11.226,24.047
"Middleborough","MA",2011,8101,946,651,398321452,1.00921888625888,100.922,1.12435233160622,112.435,1.2431011826544,124.31,0.921999999999997,12.435,24.31
"Middleborough","MA",2012,8461,932,631,409893157,1.05406752211287,105.407,1.08981001727116,108.981,1.22470433639947,122.47,5.407,8.98099999999999,22.47
"Middlefield","MA",2003,47,418,12,1019844,1,100,1,100,1,100,0,0,0
"Middlefield","MA",2004,52,428,10,1165550,1.1063829787234,110.638,0.833333333333333,83.333,1.02392344497608,102.392,10.638,-16.667,2.392
"Middlefield","MA",2005,46,471,10,1126397,0.978723404255319,97.872,0.833333333333333,83.333,1.12679425837321,112.679,-2.128,-16.667,12.679
"Middlefield","MA",2006,51,482,9,1279247,1.08510638297872,108.511,0.75,75,1.15311004784689,115.311,8.511,-25,15.311
"Middlefield","MA",2007,47,476,9,1163612,1,100,0.75,75,1.13875598086124,113.876,0,-25,13.876
"Middlefield","MA",2008,38,455,9,898973,0.808510638297872,80.851,0.75,75,1.08851674641148,108.852,-19.149,-25,8.852
"Middlefield","MA",2009,39,464,12,941832,0.829787234042553,82.979,1,100,1.11004784688995,111.005,-17.021,0,11.005
"Middlefield","MA",2010,51,399,13,1058882,1.08510638297872,108.511,1.08333333333333,108.333,0.954545454545455,95.455,8.511,8.333,-4.545
"Middlefield","MA",2011,49,380,8,968850,1.04255319148936,104.255,0.666666666666667,66.667,0.909090909090909,90.909,4.255,-33.333,-9.09099999999999
"Middlefield","MA",2012,46,395,8,945868,0.978723404255319,97.872,0.666666666666667,66.667,0.944976076555024,94.498,-2.128,-33.333,-5.502
"Middleton","MA",2003,4708,857,313,209753572,1,100,1,100,1,100,0,0,0
"Middleton","MA",2004,4407,836,324,191661839,0.93606627017842,93.607,1.03514376996805,103.514,0.975495915985998,97.55,-6.393,3.514,-2.45
"Middleton","MA",2005,4508,816,313,191313522,0.957519116397621,95.752,1,100,0.952158693115519,95.216,-4.248,0,-4.78400000000001
"Middleton","MA",2006,4617,840,326,201594001,0.980671197960918,98.067,1.04153354632588,104.153,0.980163360560093,98.016,-1.93300000000001,4.15300000000001,-1.98399999999999
"Middleton","MA",2007,4601,859,335,205462764,0.977272727272727,97.727,1.0702875399361,107.029,1.00233372228705,100.233,-2.273,7.029,0.233000000000004
"Middleton","MA",2008,4482,866,344,201739458,0.951996601529312,95.2,1.09904153354633,109.904,1.01050175029172,101.05,-4.8,9.904,1.05
"Middleton","MA",2009,4368,851,342,193205713,0.927782497875956,92.778,1.0926517571885,109.265,0.992998833138857,99.3,-7.22199999999999,9.265,-0.700000000000003
"Middleton","MA",2010,4550,934,353,220869890,0.966440101954121,96.644,1.12779552715655,112.78,1.08984830805134,108.985,-3.35599999999999,12.78,8.985
"Middleton","MA",2011,4523,957,357,224985477,0.960705182667799,96.071,1.1405750798722,114.058,1.11668611435239,111.669,-3.929,14.058,11.669
"Middleton","MA",2012,4662,948,331,229803377,0.990229396771453,99.023,1.05750798722045,105.751,1.10618436406068,110.618,-0.977000000000004,5.751,10.618
"Milford","MA",2003,15066,997,794,781425272,1,100,1,100,1,100,0,0,0
"Milford","MA",2004,15361,1104,825,881509643,1.01958051241205,101.958,1.03904282115869,103.904,1.10732196589769,110.732,1.958,3.904,10.732
"Milford","MA",2005,15400,1011,826,809681644,1.02216912252755,102.217,1.04030226700252,104.03,1.01404212637914,101.404,2.217,4.03,1.404
"Milford","MA",2006,15101,1056,834,829342924,1.00232311164211,100.232,1.05037783375315,105.038,1.05917753259779,105.918,0.231999999999999,5.038,5.91800000000001
"Milford","MA",2007,15264,1179,868,935996197,1.0131421744325,101.314,1.09319899244332,109.32,1.18254764292879,118.255,1.31399999999999,9.31999999999999,18.255
"Milford","MA",2008,15294,1119,851,889754226,1.01513341298288,101.513,1.07178841309824,107.179,1.12236710130391,112.237,1.51300000000001,7.179,12.237
"Milford","MA",2009,14706,1114,869,851686815,0.97610513739546,97.611,1.09445843828715,109.446,1.11735205616851,111.735,-2.389,9.446,11.735
"Milford","MA",2010,14958,1210,890,941362907,0.992831541218638,99.283,1.12090680100756,112.091,1.2136409227683,121.364,-0.716999999999999,12.091,21.364
"Milford","MA",2011,15447,1353,887,1086639565,1.0252887295898,102.529,1.11712846347607,111.713,1.35707121364092,135.707,2.529,11.713,35.707
"Milford","MA",2012,15726,1276,851,1043130905,1.04380724810832,104.381,1.07178841309824,107.179,1.27983951855567,127.984,4.381,7.179,27.984
"Millbury","MA",2003,3992,667,271,138374984,1,100,1,100,1,100,0,0,0
"Millbury","MA",2004,4539,661,300,156041499,1.13702404809619,113.702,1.1070110701107,110.701,0.991004497751124,99.1,13.702,10.701,-0.900000000000006
"Millbury","MA",2005,4901,631,316,160761039,1.22770541082164,122.771,1.16605166051661,116.605,0.946026986506747,94.603,22.771,16.605,-5.39700000000001
"Millbury","MA",2006,5332,666,328,184588251,1.33567134268537,133.567,1.21033210332103,121.033,0.998500749625187,99.85,33.567,21.033,-0.150000000000006
"Millbury","MA",2007,5565,664,319,192069513,1.3940380761523,139.404,1.17712177121771,117.712,0.995502248875562,99.55,39.404,17.712,-0.450000000000003
"Millbury","MA",2008,5237,680,320,185046536,1.31187374749499,131.187,1.18081180811808,118.081,1.01949025487256,101.949,31.187,18.081,1.949
"Millbury","MA",2009,5022,699,323,182435259,1.25801603206413,125.802,1.19188191881919,119.188,1.047976011994,104.798,25.802,19.188,4.798
"Millbury","MA",2010,4997,674,331,175263053,1.25175350701403,125.175,1.22140221402214,122.14,1.01049475262369,101.049,25.175,22.14,1.04900000000001
"Millbury","MA",2011,5177,689,346,185442745,1.29684368737475,129.684,1.27675276752768,127.675,1.03298350824588,103.298,29.684,27.675,3.298
"Millbury","MA",2012,5270,703,343,192672718,1.32014028056112,132.014,1.26568265682657,126.568,1.05397301349325,105.397,32.014,26.568,5.39700000000001
"Millis","MA",2003,2068,623,238,66980483,1,100,1,100,1,100,0,0,0
"Millis","MA",2004,2102,627,247,68537500,1.01644100580271,101.644,1.03781512605042,103.782,1.00642054574639,100.642,1.64400000000001,3.782,0.641999999999996
"Millis","MA",2005,2218,616,239,70999021,1.07253384912959,107.253,1.00420168067227,100.42,0.98876404494382,98.876,7.253,0.420000000000002,-1.124
"Millis","MA",2006,2253,636,241,74461151,1.0894584139265,108.946,1.01260504201681,101.261,1.02086677367576,102.087,8.946,1.261,2.087
"Millis","MA",2007,2216,650,244,74900004,1.0715667311412,107.157,1.02521008403361,102.521,1.04333868378812,104.334,7.157,2.521,4.334
"Millis","MA",2008,2017,663,238,69516378,0.975338491295938,97.534,1,100,1.06420545746388,106.421,-2.46599999999999,0,6.42100000000001
"Millis","MA",2009,1787,650,219,60368029,0.864119922630561,86.412,0.920168067226891,92.017,1.04333868378812,104.334,-13.588,-7.983,4.334
"Millis","MA",2010,1730,629,228,56579456,0.836557059961315,83.656,0.957983193277311,95.798,1.00963081861958,100.963,-16.344,-4.202,0.962999999999994
"Millis","MA",2011,1732,635,228,57232165,0.83752417794971,83.752,0.957983193277311,95.798,1.01926163723917,101.926,-16.248,-4.202,1.926
"Millis","MA",2012,1729,658,214,59178682,0.836073500967118,83.607,0.899159663865546,89.916,1.0561797752809,105.618,-16.393,-10.084,5.61799999999999
"Millville","MA",2003,237,463,44,5713854,1,100,1,100,1,100,0,0,0
"Millville","MA",2004,272,514,49,7266847,1.14767932489451,114.768,1.11363636363636,111.364,1.11015118790497,111.015,14.768,11.364,11.015
"Millville","MA",2005,274,495,49,7053134,1.15611814345992,115.612,1.11363636363636,111.364,1.06911447084233,106.911,15.612,11.364,6.911
"Millville","MA",2006,290,425,49,6415616,1.22362869198312,122.363,1.11363636363636,111.364,0.91792656587473,91.793,22.363,11.364,-8.20699999999999
"Millville","MA",2007,277,432,45,6225014,1.16877637130802,116.878,1.02272727272727,102.273,0.93304535637149,93.305,16.878,2.273,-6.69499999999999
"Millville","MA",2008,268,456,41,6350885,1.13080168776371,113.08,0.931818181818182,93.182,0.98488120950324,98.488,13.08,-6.818,-1.512
"Millville","MA",2009,271,444,43,6253307,1.14345991561181,114.346,0.977272727272727,97.727,0.958963282937365,95.896,14.346,-2.273,-4.104
"Millville","MA",2010,289,440,48,6605908,1.21940928270042,121.941,1.09090909090909,109.091,0.950323974082073,95.032,21.941,9.09099999999999,-4.968
"Millville","MA",2011,309,438,52,7034439,1.30379746835443,130.38,1.18181818181818,118.182,0.946004319654428,94.6,30.38,18.182,-5.40000000000001
"Millville","MA",2012,300,462,47,7205024,1.26582278481013,126.582,1.06818181818182,106.818,0.997840172786177,99.784,26.582,6.818,-0.215999999999994
"Milton","MA",2003,6000,690,510,215247554,1,100,1,100,1,100,0,0,0
"Milton","MA",2004,6054,714,527,224737327,1.009,100.9,1.03333333333333,103.333,1.03478260869565,103.478,0.900000000000006,3.333,3.47799999999999
"Milton","MA",2005,5889,749,502,229369012,0.9815,98.15,0.984313725490196,98.431,1.08550724637681,108.551,-1.84999999999999,-1.569,8.551
"Milton","MA",2006,5894,780,510,239163904,0.982333333333333,98.233,1,100,1.1304347826087,113.043,-1.767,0,13.043
"Milton","MA",2007,5402,815,503,229021791,0.900333333333333,90.033,0.986274509803922,98.627,1.18115942028985,118.116,-9.967,-1.373,18.116
"Milton","MA",2008,5359,855,507,238252692,0.893166666666667,89.317,0.994117647058824,99.412,1.23913043478261,123.913,-10.683,-0.587999999999994,23.913
"Milton","MA",2009,5403,842,512,236684631,0.9005,90.05,1.00392156862745,100.392,1.22028985507246,122.029,-9.95,0.391999999999996,22.029
"Milton","MA",2010,5400,878,507,246569527,0.9,90,0.994117647058824,99.412,1.27246376811594,127.246,-10,-0.587999999999994,27.246
"Milton","MA",2011,5441,866,510,245061777,0.906833333333333,90.683,1,100,1.25507246376812,125.507,-9.31699999999999,0,25.507
"Milton","MA",2012,5533,906,511,260598036,0.922166666666667,92.217,1.00196078431373,100.196,1.31304347826087,131.304,-7.783,0.195999999999998,31.304
"Monroe","MA",2003,49,930,5,2357727,1,100,1,100,1,100,0,0,0
"Monroe","MA",2004,50,1150,5,3000351,1.02040816326531,102.041,1,100,1.23655913978495,123.656,2.041,0,23.656
"Monroe","MA",2005,24,875,4,1091515,0.489795918367347,48.98,0.8,80,0.940860215053763,94.086,-51.02,-20,-5.914
"Monroe","MA",2006,18,314,5,293900,0.36734693877551,36.735,1,100,0.337634408602151,33.763,-63.265,0,-66.237
"Monroe","MA",2007,17,204,4,180212,0.346938775510204,34.694,0.8,80,0.219354838709677,21.935,-65.306,-20,-78.065
"Monroe","MA",2009,18,197,5,184352,0.36734693877551,36.735,1,100,0.211827956989247,21.183,-63.265,0,-78.817
"Monroe","MA",2010,26,142,5,192260,0.530612244897959,53.061,1,100,0.152688172043011,15.269,-46.939,0,-84.731
"Monroe","MA",2011,44,817,6,1870377,0.897959183673469,89.796,1.2,120,0.878494623655914,87.849,-10.204,20,-12.151
"Monroe","MA",2012,26,190,5,257206,0.530612244897959,53.061,1,100,0.204301075268817,20.43,-46.939,0,-79.57
"Monson","MA",2003,1291,594,184,39884002,1,100,1,100,1,100,0,0,0
"Monson","MA",2004,1353,595,197,41821433,1.04802478698683,104.802,1.07065217391304,107.065,1.0016835016835,100.168,4.80200000000001,7.065,0.168000000000006
"Monson","MA",2005,1355,611,199,43065174,1.04957397366383,104.957,1.08152173913043,108.152,1.02861952861953,102.862,4.95699999999999,8.152,2.86199999999999
"Monson","MA",2006,1406,639,198,46686901,1.08907823392719,108.908,1.07608695652174,107.609,1.07575757575758,107.576,8.908,7.60899999999999,7.57599999999999
"Monson","MA",2007,1427,670,209,49717598,1.10534469403563,110.534,1.13586956521739,113.587,1.12794612794613,112.795,10.534,13.587,12.795
"Monson","MA",2008,1412,713,203,52315016,1.09372579395817,109.373,1.10326086956522,110.326,1.2003367003367,120.034,9.373,10.326,20.034
"Monson","MA",2009,1283,707,201,47190665,0.993803253292022,99.38,1.09239130434783,109.239,1.19023569023569,119.024,-0.620000000000005,9.239,19.024
"Monson","MA",2010,1301,728,201,49238466,1.00774593338497,100.775,1.09239130434783,109.239,1.22558922558923,122.559,0.775000000000006,9.239,22.559
"Monson","MA",2011,1290,789,207,52954189,0.999225406661503,99.923,1.125,112.5,1.32828282828283,132.828,-0.0769999999999982,12.5,32.828
"Monson","MA",2012,1328,750,190,51817934,1.0286599535244,102.866,1.03260869565217,103.261,1.26262626262626,126.263,2.866,3.261,26.263
"Montague","MA",2003,2903,584,210,88091165,1,100,1,100,1,100,0,0,0
"Montague","MA",2004,2784,632,217,91544390,0.959007922838443,95.901,1.03333333333333,103.333,1.08219178082192,108.219,-4.099,3.333,8.21899999999999
"Montague","MA",2005,2821,650,217,95279300,0.971753358594557,97.175,1.03333333333333,103.333,1.11301369863014,111.301,-2.825,3.333,11.301
"Montague","MA",2006,2999,659,227,102797731,1.03306923871857,103.307,1.08095238095238,108.095,1.12842465753425,112.842,3.307,8.095,12.842
"Montague","MA",2007,2855,685,223,101714291,0.983465380640717,98.347,1.06190476190476,106.19,1.17294520547945,117.295,-1.65300000000001,6.19,17.295
"Montague","MA",2008,2898,695,213,104766216,0.998277643816741,99.828,1.01428571428571,101.429,1.19006849315068,119.007,-0.171999999999997,1.429,19.007
"Montague","MA",2009,2816,702,231,102732227,0.970031002411299,97.003,1.1,110,1.20205479452055,120.205,-2.997,10,20.205
"Montague","MA",2010,2690,729,246,101949167,0.926627626593179,92.663,1.17142857142857,117.143,1.24828767123288,124.829,-7.337,17.143,24.829
"Montague","MA",2011,2728,735,243,104241966,0.939717533585946,93.972,1.15714285714286,115.714,1.25856164383562,125.856,-6.02800000000001,15.714,25.856
"Montague","MA",2012,2819,739,236,108261916,0.971064416121254,97.106,1.12380952380952,112.381,1.26541095890411,126.541,-2.89400000000001,12.381,26.541
"Monterey","MA",2003,119,478,26,2948013,1,100,1,100,1,100,0,0,0
"Monterey","MA",2004,120,504,30,3154271,1.00840336134454,100.84,1.15384615384615,115.385,1.05439330543933,105.439,0.840000000000003,15.385,5.43899999999999
"Monterey","MA",2005,134,525,31,3660934,1.12605042016807,112.605,1.19230769230769,119.231,1.09832635983264,109.833,12.605,19.231,9.833
"Monterey","MA",2006,135,603,31,4230890,1.13445378151261,113.445,1.19230769230769,119.231,1.26150627615063,126.151,13.445,19.231,26.151
"Monterey","MA",2007,132,614,34,4217636,1.10924369747899,110.924,1.30769230769231,130.769,1.28451882845188,128.452,10.924,30.769,28.452
"Monterey","MA",2008,142,639,35,4716719,1.19327731092437,119.328,1.34615384615385,134.615,1.33682008368201,133.682,19.328,34.615,33.682
"Monterey","MA",2009,141,636,37,4660307,1.18487394957983,118.487,1.42307692307692,142.308,1.33054393305439,133.054,18.487,42.308,33.054
"Monterey","MA",2010,143,587,33,4362024,1.20168067226891,120.168,1.26923076923077,126.923,1.22803347280335,122.803,20.168,26.923,22.803
"Monterey","MA",2011,161,506,31,4233419,1.35294117647059,135.294,1.19230769230769,119.231,1.05857740585774,105.858,35.294,19.231,5.858
"Monterey","MA",2012,159,485,30,4008352,1.33613445378151,133.613,1.15384615384615,115.385,1.01464435146444,101.464,33.613,15.385,1.464
"Montgomery","MA",2003,68,397,11,1400303,1,100,1,100,1,100,0,0,0
"Montgomery","MA",2004,68,328,11,1149575,1,100,1,100,0.826196473551637,82.62,0,0,-17.38
"Montgomery","MA",2005,68,385,12,1360265,1,100,1.09090909090909,109.091,0.969773299748111,96.977,0,9.09099999999999,-3.023
"Montgomery","MA",2006,53,471,11,1298933,0.779411764705882,77.941,1,100,1.18639798488665,118.64,-22.059,0,18.64
"Montgomery","MA",2007,29,522,13,787628,0.426470588235294,42.647,1.18181818181818,118.182,1.31486146095718,131.486,-57.353,18.182,31.486
"Montgomery","MA",2008,28,518,11,753972,0.411764705882353,41.176,1,100,1.30478589420655,130.479,-58.824,0,30.479
"Montgomery","MA",2009,26,377,10,509899,0.382352941176471,38.235,0.909090909090909,90.909,0.949622166246851,94.962,-61.765,-9.09099999999999,-5.038
"Montgomery","MA",2010,34,366,11,647268,0.5,50,1,100,0.92191435768262,92.191,-50,0,-7.809
"Montgomery","MA",2011,35,293,11,533220,0.514705882352941,51.471,1,100,0.738035264483627,73.804,-48.529,0,-26.196
"Montgomery","MA",2012,38,391,12,773346,0.558823529411765,55.882,1.09090909090909,109.091,0.984886649874055,98.489,-44.118,9.09099999999999,-1.511
"Mount Washington","MA",2003,11,518,6,307734,1,100,1,100,1,100,0,0,0
"Mount Washington","MA",2004,12,449,6,282332,1.09090909090909,109.091,1,100,0.866795366795367,86.68,9.09099999999999,0,-13.32
"Mount Washington","MA",2005,15,487,6,380211,1.36363636363636,136.364,1,100,0.94015444015444,94.015,36.364,0,-5.985
"Mount Washington","MA",2006,13,502,6,339353,1.18181818181818,118.182,1,100,0.969111969111969,96.911,18.182,0,-3.089
"Mount Washington","MA",2007,12,505,6,315177,1.09090909090909,109.091,1,100,0.974903474903475,97.49,9.09099999999999,0,-2.51000000000001
"Mount Washington","MA",2008,12,522,5,325830,1.09090909090909,109.091,0.833333333333333,83.333,1.00772200772201,100.772,9.09099999999999,-16.667,0.772000000000006
"Mount Washington","MA",2009,13,544,5,367944,1.18181818181818,118.182,0.833333333333333,83.333,1.05019305019305,105.019,18.182,-16.667,5.01900000000001
"Mount Washington","MA",2011,13,333,5,225094,1.18181818181818,118.182,0.833333333333333,83.333,0.642857142857143,64.286,18.182,-16.667,-35.714
"Mount Washington","MA",2012,12,301,5,187944,1.09090909090909,109.091,0.833333333333333,83.333,0.581081081081081,58.108,9.09099999999999,-16.667,-41.892
"Nahant","MA",2003,418,531,70,11528614,1,100,1,100,1,100,0,0,0
"Nahant","MA",2004,420,549,73,11986886,1.00478468899522,100.478,1.04285714285714,104.286,1.03389830508475,103.39,0.477999999999994,4.286,3.39
"Nahant","MA",2005,447,558,72,12980337,1.06937799043062,106.938,1.02857142857143,102.857,1.05084745762712,105.085,6.938,2.857,5.08499999999999
"Nahant","MA",2006,430,615,69,13760915,1.02870813397129,102.871,0.985714285714286,98.571,1.15819209039548,115.819,2.871,-1.429,15.819
"Nahant","MA",2007,508,594,72,15691976,1.21531100478469,121.531,1.02857142857143,102.857,1.11864406779661,111.864,21.531,2.857,11.864
"Nahant","MA",2008,480,632,71,15777411,1.14832535885167,114.833,1.01428571428571,101.429,1.19020715630885,119.021,14.833,1.429,19.021
"Nahant","MA",2009,433,634,68,14267664,1.03588516746411,103.589,0.971428571428571,97.143,1.1939736346516,119.397,3.589,-2.857,19.397
"Nahant","MA",2010,450,626,77,14640055,1.07655502392344,107.656,1.1,110,1.1789077212806,117.891,7.65600000000001,10,17.891
"Nahant","MA",2011,439,644,78,14694191,1.05023923444976,105.024,1.11428571428571,111.429,1.21280602636535,121.281,5.024,11.429,21.281
"Nahant","MA",2012,445,649,72,15023536,1.06459330143541,106.459,1.02857142857143,102.857,1.22222222222222,122.222,6.459,2.857,22.222
"Nantucket","MA",2003,5854,715,905,217627219,1,100,1,100,1,100,0,0,0
"Nantucket","MA",2004,5952,780,943,241373633,1.01674069012641,101.674,1.04198895027624,104.199,1.09090909090909,109.091,1.67400000000001,4.199,9.09099999999999
"Nantucket","MA",2005,6188,797,928,256505945,1.0570550051247,105.706,1.02541436464088,102.541,1.11468531468531,111.469,5.706,2.541,11.469
"Nantucket","MA",2006,6424,832,949,278047347,1.09736932012299,109.737,1.04861878453039,104.862,1.16363636363636,116.364,9.73699999999999,4.86199999999999,16.364
"Nantucket","MA",2007,6563,869,1014,296731782,1.12111376836351,112.111,1.12044198895028,112.044,1.21538461538462,121.538,12.111,12.044,21.538
"Nantucket","MA",2008,6431,895,1041,299152052,1.09856508370345,109.857,1.15027624309392,115.028,1.25174825174825,125.175,9.857,15.028,25.175
"Nantucket","MA",2009,5696,889,1029,263302639,0.973009907755381,97.301,1.13701657458564,113.702,1.24335664335664,124.336,-2.699,13.702,24.336
"Nantucket","MA",2010,5699,876,1048,259599708,0.973522377861291,97.352,1.15801104972376,115.801,1.22517482517483,122.517,-2.648,15.801,22.517
"Nantucket","MA",2011,5721,913,1036,271549916,0.977280491971302,97.728,1.14475138121547,114.475,1.27692307692308,127.692,-2.27200000000001,14.475,27.692
"Nantucket","MA",2012,6031,928,971,291026431,1.03023573624872,103.024,1.07292817679558,107.293,1.2979020979021,129.79,3.024,7.29300000000001,29.79
"Natick","MA",2003,23333,1045,1495,1268162355,1,100,1,100,1,100,0,0,0
"Natick","MA",2004,23483,1126,1545,1375016438,1.00642866326662,100.643,1.03344481605351,103.344,1.07751196172249,107.751,0.643000000000001,3.34399999999999,7.751
"Natick","MA",2005,23627,1054,1491,1294947479,1.01260018000257,101.26,0.997324414715719,99.732,1.00861244019139,100.861,1.26000000000001,-0.268000000000001,0.861000000000004
"Natick","MA",2006,23579,1051,1489,1289128974,1.01054300775725,101.054,0.995986622073579,99.599,1.00574162679426,100.574,1.054,-0.400999999999996,0.573999999999998
"Natick","MA",2007,23588,1099,1493,1348470037,1.01092872755325,101.093,0.998662207357859,99.866,1.05167464114833,105.167,1.093,-0.134,5.167
"Natick","MA",2008,24816,1089,1487,1405915060,1.0635580508293,106.356,0.994648829431438,99.465,1.04210526315789,104.211,6.35599999999999,-0.534999999999997,4.211
"Natick","MA",2009,23649,1131,1475,1390796978,1.01354305061501,101.354,0.986622073578595,98.662,1.0822966507177,108.23,1.354,-1.33799999999999,8.23
"Natick","MA",2010,23727,1180,1504,1455924687,1.01688595551365,101.689,1.00602006688963,100.602,1.12918660287081,112.919,1.68899999999999,0.602000000000004,12.919
"Natick","MA",2011,22937,1137,1495,1355605069,0.983028328976128,98.303,1,100,1.08803827751196,108.804,-1.697,0,8.804
"Natick","MA",2012,23567,1189,1462,1456566604,1.01002871469592,101.003,0.977926421404682,97.793,1.1377990430622,113.78,1.003,-2.20699999999999,13.78
"Needham","MA",2003,19053,1189,1410,1178096204,1,100,1,100,1,100,0,0,0
