"Municipal","State","Year","Average_Monthly_Employment","Average_Weekly_Wage","Number_of_Employer_Establishments","Total_Wages_Paid_to_All_Workers","Inflation_Adjusted_Average_Weekly_Wage","Change","Employment_Change_Pct","Establishment_Change","Establishment_Change_Pct","Average_Weekly_Wage_Change","Average_Weekly_Wage_Change_Pct","Employment_difference","Establishment_difference","Average_Weekly_Wage_difference"
"Malden","MA",2011,13340,852,1102,590816998,869.63,0.835002503755633,83.5,0.990116801437556,99.012,0.99847294938918,99.847,-16.5,-0.988,-0.153000000000006
"Malden","MA",2012,13498,873,1054,612600906,873,0.844892338507762,84.489,0.946990116801438,94.699,1.00234224304216,100.234,-15.511,-5.301,0.233999999999995
"Manchester-by-the-Sea","MA",2003,1638,731,239,62298841,912.14,1,100,1,100,1,100,0,0,0
"Manchester-by-the-Sea","MA",2004,1637,761,235,64793126,924.94,0.999389499389499,99.939,0.98326359832636,98.326,1.0140329335409,101.403,-0.061000000000007,-1.67400000000001,1.40300000000001
"Manchester-by-the-Sea","MA",2005,1615,781,232,65606260,918.14,0.985958485958486,98.596,0.97071129707113,97.071,1.0065779375973,100.658,-1.404,-2.929,0.658000000000001
"Manchester-by-the-Sea","MA",2006,1686,801,230,70237387,912.23,1.02930402930403,102.93,0.96234309623431,96.234,1.00009866906396,100.01,2.93000000000001,-3.76600000000001,0.0100000000000051
"Manchester-by-the-Sea","MA",2007,1680,862,228,75344905,954.51,1.02564102564103,102.564,0.95397489539749,95.397,1.04645120266626,104.645,2.56399999999999,-4.60299999999999,4.645
"Manchester-by-the-Sea","MA",2008,1806,868,227,81502901,925.61,1.1025641025641,110.256,0.949790794979079,94.979,1.01476746990594,101.477,10.256,-5.021,1.477
"Manchester-by-the-Sea","MA",2009,1703,849,219,75201236,908.59,1.03968253968254,103.968,0.916317991631799,91.632,0.996108053588265,99.611,3.968,-8.36799999999999,-0.388999999999996
"Manchester-by-the-Sea","MA",2010,1677,906,222,79050163,953.94,1.02380952380952,102.381,0.928870292887029,92.887,1.04582629859451,104.583,2.381,-7.113,4.583
"Manchester-by-the-Sea","MA",2011,1683,896,233,78457080,914.54,1.02747252747253,102.747,0.97489539748954,97.49,1.00263117503892,100.263,2.747,-2.51000000000001,0.263000000000005
"Manchester-by-the-Sea","MA",2012,1724,887,220,79502756,887,1.05250305250305,105.25,0.920502092050209,92.05,0.972438441467319,97.244,5.25,-7.95,-2.756
"Mansfield","MA",2003,10712,966,599,537807618,1205.37,1,100,1,100,1,100,0,0,0
"Mansfield","MA",2004,11034,1003,616,575285652,1219.07,1.03005974607916,103.006,1.02838063439065,102.838,1.01136580469068,101.137,3.006,2.83799999999999,1.137
"Mansfield","MA",2005,10680,986,611,547791265,1159.14,0.997012696041822,99.701,1.02003338898164,102.003,0.961646631324822,96.165,-0.299000000000007,2.003,-3.83499999999999
"Mansfield","MA",2006,10763,1032,625,577523385,1175.3,1.00476101568335,100.476,1.04340567612688,104.341,0.975053303135137,97.505,0.475999999999999,4.34099999999999,-2.495
"Mansfield","MA",2007,11193,1150,631,669474101,1273.42,1.04490291262136,104.49,1.0534223706177,105.342,1.05645569410223,105.646,4.48999999999999,5.342,5.646
"Mansfield","MA",2008,11819,1170,621,718893111,1247.66,1.10334204630321,110.334,1.03672787979967,103.673,1.03508466280063,103.508,10.334,3.673,3.508
"Mansfield","MA",2009,10931,1171,634,665608429,1253.19,1.02044436146378,102.044,1.05843071786311,105.843,1.03967246571592,103.967,2.044,5.843,3.967
"Mansfield","MA",2010,10568,1187,684,652481244,1249.81,0.9865571321882,98.656,1.14190317195326,114.19,1.03686834747837,103.687,-1.34399999999999,14.19,3.687
"Mansfield","MA",2011,10579,1341,680,737733334,1368.75,0.987584017923824,98.758,1.13522537562604,113.523,1.13554344309216,113.554,-1.242,13.523,13.554
"Mansfield","MA",2012,11238,1456,675,850884060,1456,1.04910380881255,104.91,1.12687813021703,112.688,1.20792785617694,120.793,4.91,12.688,20.793
"Marblehead","MA",2003,4957,717,703,184866291,894.67,1,100,1,100,1,100,0,0,0
"Marblehead","MA",2004,4925,709,704,181478075,861.74,0.993544482549929,99.354,1.00142247510669,100.142,0.96319313266344,96.319,-0.646000000000001,0.141999999999996,-3.681
"Marblehead","MA",2005,4886,726,673,184565130,853.48,0.985676820657656,98.568,0.957325746799431,95.733,0.953960678238904,95.396,-1.432,-4.267,-4.604
"Marblehead","MA",2006,4932,767,658,196824778,873.5,0.994956626992132,99.496,0.935988620199147,93.599,0.976337644047526,97.634,-0.504000000000005,-6.401,-2.366
"Marblehead","MA",2007,5027,791,676,206673621,875.89,1.01412144442203,101.412,0.961593172119488,96.159,0.979009020085618,97.901,1.41200000000001,-3.84099999999999,-2.099
"Marblehead","MA",2008,4989,815,675,211475545,869.1,1.00645551745007,100.646,0.960170697012802,96.017,0.971419629584093,97.142,0.646000000000001,-3.983,-2.858
"Marblehead","MA",2009,4858,829,674,209340215,887.18,0.980028242888844,98.003,0.958748221906117,95.875,0.991628198106564,99.163,-1.997,-4.125,-0.837000000000003
"Marblehead","MA",2010,4810,784,676,196043361,825.48,0.970344966713738,97.034,0.961593172119488,96.159,0.922664222562509,92.266,-2.96599999999999,-3.84099999999999,-7.73399999999999
"Marblehead","MA",2011,4594,812,678,194011673,828.8,0.926770223925762,92.677,0.964438122332859,96.444,0.926375088021282,92.638,-7.32299999999999,-3.556,-7.36199999999999
"Marblehead","MA",2012,4612,830,633,199093019,830,0.930401452491426,93.04,0.900426742532006,90.043,0.927716364693127,92.772,-6.95999999999999,-9.95699999999999,-7.22799999999999
"Marion","MA",2003,1899,745,221,73539839,929.61,1,100,1,100,1,100,0,0,0
"Marion","MA",2004,1920,829,222,82781220,1007.59,1.01105845181675,101.106,1.00452488687783,100.452,1.08388463979518,108.388,1.10599999999999,0.451999999999998,8.38800000000001
"Marion","MA",2005,1972,846,210,86722093,994.55,1.03844128488678,103.844,0.950226244343891,95.023,1.06985725196588,106.986,3.84399999999999,-4.977,6.986
"Marion","MA",2006,2025,868,211,91421370,988.53,1.06635071090047,106.635,0.95475113122172,95.475,1.06338141801401,106.338,6.63500000000001,-4.52500000000001,6.33799999999999
"Marion","MA",2007,2121,886,213,97743013,981.09,1.11690363349131,111.69,0.963800904977376,96.38,1.05537806176784,105.538,11.69,-3.62,5.538
"Marion","MA",2008,2197,943,207,107713362,1005.59,1.15692469720906,115.692,0.936651583710407,93.665,1.08173319994406,108.173,15.692,-6.33499999999999,8.173
"Marion","MA",2009,2207,922,199,105857147,986.71,1.1621906266456,116.219,0.900452488687783,90.045,1.06142360774949,106.142,16.219,-9.955,6.142
"Marion","MA",2010,2127,932,211,103093226,981.31,1.12006319115324,112.006,0.95475113122172,95.475,1.05561472015146,105.561,12.006,-4.52500000000001,5.56100000000001
"Marion","MA",2011,2066,960,206,103135642,979.87,1.08794102159031,108.794,0.932126696832579,93.213,1.05406568345865,105.407,8.794,-6.78700000000001,5.407
"Marion","MA",2012,2067,950,206,102151454,950,1.08846761453397,108.847,0.932126696832579,93.213,1.02193392928217,102.193,8.84699999999999,-6.78700000000001,2.193
"Marlborough","MA",2003,25808,1056,1370,1416525649,1317.67,1,100,1,100,1,100,0,0,0
"Marlborough","MA",2004,26740,1171,1454,1628005739,1423.26,1.03611283323001,103.611,1.06131386861314,106.131,1.08013387266918,108.013,3.611,6.131,8.01300000000001
"Marlborough","MA",2005,27883,1268,1442,1838682313,1490.66,1.08040142591445,108.04,1.05255474452555,105.255,1.13128476780985,113.128,8.04000000000001,5.255,13.128
"Marlborough","MA",2006,29091,1341,1456,2028178441,1527.21,1.12720861748295,112.721,1.06277372262774,106.277,1.15902312415096,115.902,12.721,6.277,15.902
"Marlborough","MA",2007,30387,1425,1443,2251884631,1577.93,1.17742560446373,117.743,1.05328467153285,105.328,1.19751531111735,119.752,17.743,5.328,19.752
"Marlborough","MA",2008,30658,1436,1441,2290066900,1531.32,1.18792622442653,118.793,1.05182481751825,105.182,1.16214226627304,116.214,18.793,5.182,16.214
"Marlborough","MA",2009,28832,1469,1444,2202958755,1572.1,1.11717296962182,111.717,1.05401459854015,105.401,1.19309083457922,119.309,11.717,5.401,19.309
"Marlborough","MA",2010,28835,1623,1499,2433628666,1708.88,1.11728921264724,111.729,1.09416058394161,109.416,1.29689527726973,129.69,11.729,9.416,29.69
"Marlborough","MA",2011,28700,1620,1518,2417583224,1653.53,1.11205827650341,111.206,1.10802919708029,110.803,1.25488931219501,125.489,11.206,10.803,25.489
"Marlborough","MA",2012,27918,1536,1497,2229608389,1536,1.08175759454433,108.176,1.09270072992701,109.27,1.16569399014928,116.569,8.176,9.27,16.569
"Marshfield","MA",2003,5307,650,597,179416793,811.07,1,100,1,100,1,100,0,0,0
"Marshfield","MA",2004,5420,667,620,187949875,810.69,1.02129263237234,102.129,1.03852596314908,103.853,0.999531483102568,99.953,2.129,3.85299999999999,-0.046999999999997
"Marshfield","MA",2005,5363,711,606,198158009,835.85,1.01055210099868,101.055,1.01507537688442,101.508,1.03055223346937,103.055,1.05500000000001,1.508,3.05500000000001
"Marshfield","MA",2006,5505,689,609,197145436,784.67,1.03730921424534,103.731,1.02010050251256,102.01,0.967450405020528,96.745,3.73099999999999,2.01000000000001,-3.255
"Marshfield","MA",2007,5518,720,604,206558950,797.27,1.03975880912003,103.976,1.01172529313233,101.173,0.982985438988003,98.299,3.976,1.173,-1.70099999999999
"Marshfield","MA",2008,5460,733,601,208036273,781.65,1.0288298473714,102.883,1.00670016750419,100.67,0.963726928625149,96.373,2.883,0.670000000000002,-3.627
"Marshfield","MA",2009,5510,732,619,209627361,783.37,1.03825136612022,103.825,1.03685092127303,103.685,0.96584758405563,96.585,3.825,3.685,-3.41500000000001
"Marshfield","MA",2010,5438,750,647,212034929,789.68,1.02468437912191,102.468,1.08375209380235,108.375,0.973627430431405,97.363,2.468,8.375,-2.637
"Marshfield","MA",2011,5701,751,655,222520518,766.54,1.07424156774072,107.424,1.09715242881072,109.715,0.945097217256217,94.51,7.42400000000001,9.715,-5.48999999999999
"Marshfield","MA",2012,6080,746,628,235980876,746,1.14565667985679,114.566,1.05192629815745,105.193,0.919772646010825,91.977,14.566,5.193,-8.023
"Mashpee","MA",2003,4034,561,404,117725422,700.01,1,100,1,100,1,100,0,0,0
"Mashpee","MA",2004,4332,582,428,131108892,707.38,1.0738720872583,107.387,1.05940594059406,105.941,1.01052842102256,101.053,7.387,5.941,1.053
"Mashpee","MA",2005,4416,588,428,135067955,691.25,1.09469509172038,109.47,1.05940594059406,105.941,0.987485893058671,98.749,9.47,5.941,-1.251
"Mashpee","MA",2006,4414,603,452,138494825,686.73,1.09419930589985,109.42,1.11881188118812,111.881,0.981028842445108,98.103,9.42,11.881,-1.89700000000001
"Mashpee","MA",2007,4500,632,452,147848492,699.83,1.11551809618245,111.552,1.11881188118812,111.881,0.999742860816274,99.974,11.552,11.881,-0.0259999999999962
"Mashpee","MA",2008,4534,635,457,149771638,677.15,1.12394645513138,112.395,1.13118811881188,113.119,0.967343323666805,96.734,12.395,13.119,-3.26600000000001
"Mashpee","MA",2009,4563,652,457,154698551,697.76,1.131135349529,113.114,1.13118811881188,113.119,0.996785760203426,99.679,13.114,13.119,-0.320999999999998
"Mashpee","MA",2010,4498,619,477,144772916,651.75,1.11502231036192,111.502,1.18069306930693,118.069,0.931058127741032,93.106,11.502,18.069,-6.89400000000001
"Mashpee","MA",2011,4568,633,474,150275844,646.1,1.13237481408032,113.237,1.17326732673267,117.327,0.922986814474079,92.299,13.237,17.327,-7.70099999999999
"Mashpee","MA",2012,4632,658,472,158584592,658,1.14823996033713,114.824,1.16831683168317,116.832,0.939986571620405,93.999,14.824,16.832,-6.001
"Mattapoisett","MA",2003,1751,561,224,51113323,700.01,1,100,1,100,1,100,0,0,0
"Mattapoisett","MA",2004,1775,577,227,53225356,701.3,1.01370645345517,101.371,1.01339285714286,101.339,1.0018428308167,100.184,1.371,1.339,0.183999999999997
"Mattapoisett","MA",2005,1838,594,223,56795080,698.3,1.04968589377499,104.969,0.995535714285714,99.554,0.997557177754604,99.756,4.96899999999999,-0.445999999999998,-0.244
"Mattapoisett","MA",2006,1828,611,236,58112131,695.84,1.043974871502,104.397,1.05357142857143,105.357,0.994042942243682,99.404,4.39700000000001,5.357,-0.596000000000004
"Mattapoisett","MA",2007,1811,640,231,60265223,708.68,1.03426613363792,103.427,1.03125,103.125,1.01238553734947,101.239,3.42700000000001,3.125,1.239
"Mattapoisett","MA",2008,1811,632,222,59525483,673.95,1.03426613363792,103.427,0.991071428571429,99.107,0.962771960400566,96.277,3.42700000000001,-0.893000000000001,-3.723
"Mattapoisett","MA",2009,1685,625,221,54796590,668.86,0.962307252998287,96.231,0.986607142857143,98.661,0.955500635705204,95.55,-3.76900000000001,-1.339,-4.45
"Mattapoisett","MA",2010,1649,662,229,56780571,697.03,0.941747572815534,94.175,1.02232142857143,102.232,0.995742917958315,99.574,-5.825,2.232,-0.426000000000002
"Mattapoisett","MA",2011,1716,648,230,57832213,661.41,0.980011422044546,98.001,1.02678571428571,102.679,0.944857930600991,94.486,-1.999,2.679,-5.514
"Mattapoisett","MA",2012,1798,664,225,62120089,664,1.02684180468304,102.684,1.00446428571429,100.446,0.948557877744604,94.856,2.684,0.445999999999998,-5.14400000000001
"Maynard","MA",2003,4495,1185,317,276962117,1478.64,1,100,1,100,1,100,0,0,0
"Maynard","MA",2004,4700,1279,326,312497630,1554.53,1.04560622914349,104.561,1.02839116719243,102.839,1.05132418979603,105.132,4.56100000000001,2.839,5.13200000000001
"Maynard","MA",2005,4923,1359,321,348023997,1597.64,1.09521690767519,109.522,1.01261829652997,101.262,1.08047935941135,108.048,9.52200000000001,1.262,8.048
"Maynard","MA",2006,5301,1423,326,392234048,1620.6,1.17931034482759,117.931,1.02839116719243,102.839,1.09600714169778,109.601,17.931,2.839,9.601
"Maynard","MA",2007,5130,1486,330,396398407,1645.48,1.1412680756396,114.127,1.0410094637224,104.101,1.11283341448899,111.283,14.127,4.101,11.283
"Maynard","MA",2008,4870,1413,330,357886694,1506.79,1.08342602892102,108.343,1.0410094637224,104.101,1.01903776443218,101.904,8.343,4.101,1.904
"Maynard","MA",2009,4253,1458,328,322463667,1560.33,0.946162402669633,94.616,1.03470031545741,103.47,1.05524671319591,105.525,-5.384,3.47,5.52500000000001
"Maynard","MA",2010,4012,1494,325,311619819,1573.05,0.892547274749722,89.255,1.02523659305994,102.524,1.06384921279013,106.385,-10.745,2.524,6.38500000000001
"Maynard","MA",2011,3846,1533,313,306593824,1564.72,0.855617352614016,85.562,0.987381703470032,98.738,1.05821565763134,105.822,-14.438,-1.262,5.822
"Maynard","MA",2012,3692,1487,294,285473667,1487,0.821357063403782,82.136,0.927444794952681,92.744,1.00565384407293,100.565,-17.864,-7.256,0.564999999999998
"Medfield","MA",2003,3267,780,380,132461525,973.28,1,100,1,100,1,100,0,0,0
"Medfield","MA",2004,3196,841,379,139723259,1022.17,0.978267523722069,97.827,0.997368421052632,99.737,1.05023220450436,105.023,-2.173,-0.263000000000005,5.023
"Medfield","MA",2005,3285,884,352,150946634,1039.23,1.00550964187328,100.551,0.926315789473684,92.632,1.06776056222259,106.776,0.551000000000002,-7.36799999999999,6.776
"Medfield","MA",2006,3108,887,354,143298884,1010.17,0.951331496786042,95.133,0.931578947368421,93.158,1.03790276179517,103.79,-4.867,-6.842,3.79000000000001
"Medfield","MA",2007,2896,838,361,126234249,927.93,0.886440159167432,88.644,0.95,95,0.953404981094854,95.34,-11.356,-5,-4.66
"Medfield","MA",2008,2843,863,358,127544381,920.28,0.870217324762779,87.022,0.942105263157895,94.211,0.945544961367746,94.554,-12.978,-5.789,-5.446
"Medfield","MA",2009,2881,760,358,113851824,813.34,0.8818487909397,88.185,0.942105263157895,94.211,0.835669077757685,83.567,-11.815,-5.789,-16.433
"Medfield","MA",2010,2779,802,372,115903607,844.44,0.850627486991123,85.063,0.978947368421053,97.895,0.867622883445668,86.762,-14.937,-2.105,-13.238
"Medfield","MA",2011,2827,810,377,119069825,826.76,0.865319865319865,86.532,0.992105263157895,99.211,0.849457504520796,84.946,-13.468,-0.789000000000001,-15.054
"Medfield","MA",2012,2790,814,350,118157732,814,0.853994490358127,85.399,0.921052631578947,92.105,0.836347197106691,83.635,-14.601,-7.895,-16.365
"Medford","MA",2003,18392,865,1199,827734842,1079.34,1,100,1,100,1,100,0,0,0
"Medford","MA",2004,18015,901,1217,844303986,1095.1,0.979501957372771,97.95,1.01501251042535,101.501,1.0146015157411,101.46,-2.05,1.501,1.45999999999999
"Medford","MA",2005,17840,827,1216,766958384,972.22,0.969986950848195,96.999,1.01417848206839,101.418,0.900754164582059,90.075,-3.001,1.41800000000001,-9.925
"Medford","MA",2006,18107,862,1222,811309546,981.7,0.984504132231405,98.45,1.01918265221018,101.918,0.909537309837493,90.954,-1.55,1.91800000000001,-9.04600000000001
"Medford","MA",2007,18123,902,1226,849998020,998.8,0.985374075685081,98.537,1.02251876563803,102.252,0.925380325013434,92.538,-1.46299999999999,2.252,-7.462
"Medford","MA",2008,18207,931,1210,881620124,992.8,0.989941278816877,98.994,1.00917431192661,100.917,0.919821372320122,91.982,-1.006,0.917000000000002,-8.018
"Medford","MA",2009,17439,920,1213,834488114,984.57,0.948183993040452,94.818,1.0116763969975,101.168,0.912196342209128,91.22,-5.182,1.16800000000001,-8.78
"Medford","MA",2010,17190,952,1304,850628510,1002.37,0.934645498042627,93.465,1.08757297748123,108.757,0.928687901865955,92.869,-6.535,8.75700000000001,-7.131
"Medford","MA",2011,17506,994,1306,905284914,1014.57,0.951826881252719,95.183,1.08924103419516,108.924,0.939991105675691,93.999,-4.81699999999999,8.92400000000001,-6.001
"Medford","MA",2012,17924,1017,1267,947504149,1017,0.974554153979991,97.455,1.05671392827356,105.671,0.942242481516482,94.224,-2.545,5.67100000000001,-5.776
"Medway","MA",2003,2649,681,311,93734624,849.75,1,100,1,100,1,100,0,0,0
"Medway","MA",2004,2704,709,338,99752793,861.74,1.02076255190638,102.076,1.08681672025723,108.682,1.01411003236246,101.411,2.07599999999999,8.682,1.411
"Medway","MA",2005,3088,697,332,112001049,819.39,1.16572291430729,116.572,1.06752411575563,106.752,0.964271844660194,96.427,16.572,6.752,-3.57299999999999
"Medway","MA",2006,3340,700,350,121523172,797.2,1.26085315213288,126.085,1.12540192926045,112.54,0.938158281847602,93.816,26.085,12.54,-6.184
"Medway","MA",2007,3429,768,341,136917930,850.42,1.29445073612684,129.445,1.09646302250804,109.646,1.00078846719623,100.079,29.445,9.646,0.0789999999999935
"Medway","MA",2008,3646,810,348,153594458,863.76,1.3763684409211,137.637,1.11897106109325,111.897,1.01648720211827,101.649,37.637,11.897,1.649
"Medway","MA",2009,3828,847,349,168597501,906.45,1.44507361268403,144.507,1.12218649517685,112.219,1.06672550750221,106.673,44.507,12.219,6.673
"Medway","MA",2010,3869,877,361,176398063,923.4,1.46055115137788,146.055,1.16077170418006,116.077,1.08667255075022,108.667,46.055,16.077,8.667
"Medway","MA",2011,3901,900,368,182580213,918.63,1.47263118157795,147.263,1.18327974276527,118.328,1.08105913503972,108.106,47.263,18.328,8.10599999999999
"Medway","MA",2012,3539,908,347,167073081,908,1.3359758399396,133.598,1.11575562700965,111.576,1.06854957340394,106.855,33.598,11.576,6.855
"Melrose","MA",2003,6290,682,566,223234789,851,1,100,1,100,1,100,0,0,0
"Melrose","MA",2004,6291,734,570,240233463,892.12,1.00015898251192,100.016,1.00706713780919,100.707,1.0483196239718,104.832,0.0160000000000053,0.706999999999994,4.83199999999999
"Melrose","MA",2005,6127,757,556,241238611,889.93,0.974085850556439,97.409,0.982332155477032,98.233,1.04574618096357,104.575,-2.59099999999999,-1.767,4.575
"Melrose","MA",2006,6088,771,554,244207616,878.06,0.967885532591415,96.789,0.978798586572438,97.88,1.03179788484136,103.18,-3.211,-2.12,3.18000000000001
"Melrose","MA",2007,6278,801,560,261397219,886.96,0.998092209856916,99.809,0.989399293286219,98.94,1.04225616921269,104.226,-0.191000000000003,-1.06,4.226
"Melrose","MA",2008,6151,809,559,258891615,862.7,0.977901430842607,97.79,0.987632508833922,98.763,1.01374853113984,101.375,-2.20999999999999,-1.23699999999999,1.375
"Melrose","MA",2009,5919,790,538,243036266,845.45,0.941017488076312,94.102,0.950530035335689,95.053,0.993478260869565,99.348,-5.898,-4.947,-0.652000000000001
"Melrose","MA",2010,5815,826,552,249695139,869.71,0.924483306836248,92.448,0.975265017667845,97.527,1.02198589894242,102.199,-7.55200000000001,-2.473,2.199
"Melrose","MA",2011,5880,837,577,255926613,854.32,0.934817170111288,93.482,1.01943462897526,101.943,1.00390129259694,100.39,-6.518,1.943,0.390000000000001
"Melrose","MA",2012,5941,827,554,255528468,827,0.944515103338633,94.452,0.978798586572438,97.88,0.971797884841363,97.18,-5.548,-2.12,-2.81999999999999
"Mendon","MA",2003,1323,609,170,41868137,759.91,1,100,1,100,1,100,0,0,0
"Mendon","MA",2004,1347,650,199,45520411,790.03,1.01814058956916,101.814,1.17058823529412,117.059,1.03963627271651,103.964,1.81399999999999,17.059,3.964
"Mendon","MA",2005,1279,596,177,39648459,700.66,0.966742252456538,96.674,1.04117647058824,104.118,0.922030240423208,92.203,-3.32599999999999,4.11799999999999,-7.797
"Mendon","MA",2006,1257,589,185,38512879,670.79,0.950113378684807,95.011,1.08823529411765,108.824,0.88272295403403,88.272,-4.989,8.824,-11.728
"Mendon","MA",2007,1243,597,175,38609321,661.07,0.939531368102797,93.953,1.02941176470588,102.941,0.869931965627509,86.993,-6.047,2.941,-13.007
"Mendon","MA",2008,1295,651,175,43809203,694.21,0.978835978835979,97.884,1.02941176470588,102.941,0.91354239317814,91.354,-2.116,2.941,-8.646
"Mendon","MA",2009,1280,666,176,44340895,712.74,0.967498110355253,96.75,1.03529411764706,103.529,0.937926859759708,93.793,-3.25,3.529,-6.20699999999999
"Mendon","MA",2010,1333,718,175,49745607,755.99,1.00755857898715,100.756,1.02941176470588,102.941,0.994841494387493,99.484,0.756,2.941,-0.516000000000005
"Mendon","MA",2011,1326,734,179,50638822,749.19,1.00226757369615,100.227,1.05294117647059,105.294,0.985893066284165,98.589,0.227000000000004,5.294,-1.411
"Mendon","MA",2012,1327,749,175,51678276,749,1.00302343159486,100.302,1.02941176470588,102.941,0.985643036675396,98.564,0.302000000000007,2.941,-1.43600000000001
"Merrimac","MA",2003,844,643,129,28217437,802.33,1,100,1,100,1,100,0,0,0
"Merrimac","MA",2004,842,639,128,27952178,776.66,0.997630331753555,99.763,0.992248062015504,99.225,0.968005683446961,96.801,-0.236999999999995,-0.775000000000006,-3.199
"Merrimac","MA",2005,768,651,120,26008961,765.31,0.909952606635071,90.995,0.930232558139535,93.023,0.95385938454252,95.386,-9.005,-6.977,-4.614
"Merrimac","MA",2006,720,627,123,23490261,714.06,0.853080568720379,85.308,0.953488372093023,95.349,0.889982924731719,88.998,-14.692,-4.651,-11.002
"Merrimac","MA",2007,688,622,120,22256494,688.75,0.815165876777251,81.517,0.930232558139535,93.023,0.85843730135979,85.844,-18.483,-6.977,-14.156
"Merrimac","MA",2008,691,635,118,22820295,677.15,0.818720379146919,81.872,0.914728682170543,91.473,0.843979409968467,84.398,-18.128,-8.527,-15.602
"Merrimac","MA",2009,762,670,121,26532992,717.02,0.902843601895735,90.284,0.937984496124031,93.798,0.893672179776401,89.367,-9.71599999999999,-6.202,-10.633
"Merrimac","MA",2010,751,685,116,26760539,721.25,0.889810426540284,88.981,0.89922480620155,89.922,0.898944324654444,89.894,-11.019,-10.078,-10.106
"Merrimac","MA",2011,812,661,119,27928686,674.68,0.962085308056872,96.209,0.922480620155039,92.248,0.840900876198073,84.09,-3.791,-7.752,-15.91
"Merrimac","MA",2012,777,682,107,27536278,682,0.920616113744076,92.062,0.829457364341085,82.946,0.850024304213977,85.002,-7.938,-17.054,-14.998
"Methuen","MA",2003,15360,658,987,525271886,821.05,1,100,1,100,1,100,0,0,0
"Methuen","MA",2004,15239,676,1004,536024530,821.63,0.992122395833333,99.212,1.01722391084093,101.722,1.00070641252055,100.071,-0.787999999999997,1.72199999999999,0.070999999999998
"Methuen","MA",2005,15775,699,989,573152865,821.74,1.02701822916667,102.702,1.00202634245187,100.203,1.00084038730893,100.084,2.702,0.203000000000003,0.0840000000000032
"Methuen","MA",2006,15544,718,997,580701069,817.7,1.01197916666667,101.198,1.01013171225937,101.013,0.995919858717496,99.592,1.19799999999999,1.01300000000001,-0.408000000000001
"Methuen","MA",2007,15214,752,1009,594541367,832.7,0.990494791666667,99.049,1.02228976697062,102.229,1.01418914804214,101.419,-0.950999999999993,2.229,1.419
"Methuen","MA",2008,15386,772,1010,617894113,823.24,1.00169270833333,100.169,1.02330293819656,102.33,1.0026673162414,100.267,0.168999999999997,2.33,0.266999999999996
"Methuen","MA",2009,14606,767,1019,582665454,820.83,0.950911458333333,95.091,1.03242147922999,103.242,0.999732050423239,99.973,-4.90900000000001,3.242,-0.027000000000001
"Methuen","MA",2010,15049,793,1073,620530000,834.96,0.979752604166667,97.975,1.0871327254306,108.713,1.01694172096705,101.694,-2.02500000000001,8.71299999999999,1.694
"Methuen","MA",2011,15270,803,1098,637490247,819.62,0.994140625,99.414,1.11246200607903,111.246,0.998258327751051,99.826,-0.585999999999999,11.246,-0.174000000000007
"Methuen","MA",2012,15546,806,1120,651941522,806,1.012109375,101.211,1.13475177304965,113.475,0.981669813044273,98.167,1.211,13.475,-1.833
"Middleborough","MA",2003,8027,761,579,317607734,949.57,1,100,1,100,1,100,0,0,0
"Middleborough","MA",2004,8530,820,623,363544562,996.65,1.06266351065155,106.266,1.07599309153713,107.599,1.04958033636277,104.958,6.26600000000001,7.599,4.958
"Middleborough","MA",2005,8742,807,624,366932419,948.71,1.08907437398779,108.907,1.07772020725389,107.772,0.999094326905863,99.909,8.907,7.77200000000001,-0.090999999999994
"Middleborough","MA",2006,8596,836,631,373716150,952.09,1.07088576055812,107.089,1.08981001727116,108.981,1.00265383278747,100.265,7.089,8.98099999999999,0.265000000000001
"Middleborough","MA",2007,8895,870,635,402411194,963.37,1.10813504422574,110.814,1.09671848013817,109.672,1.01453289383616,101.453,10.814,9.672,1.453
"Middleborough","MA",2008,8579,915,620,408289519,975.73,1.06876790830946,106.877,1.07081174438687,107.081,1.02754931179376,102.755,6.877,7.081,2.755
"Middleborough","MA",2009,8124,904,621,381926058,967.45,1.01208421577177,101.208,1.07253886010363,107.254,1.01882957549206,101.883,1.208,7.254,1.883
"Middleborough","MA",2010,8224,944,644,403755499,993.95,1.02454217017566,102.454,1.11226252158895,111.226,1.04673694409048,104.674,2.45399999999999,11.226,4.67400000000001
"Middleborough","MA",2011,8101,946,651,398321452,965.58,1.00921888625888,100.922,1.12435233160622,112.435,1.01686026306644,101.686,0.921999999999997,12.435,1.68600000000001
"Middleborough","MA",2012,8461,932,631,409893157,932,1.05406752211287,105.407,1.08981001727116,108.981,0.981496888065124,98.15,5.407,8.98099999999999,-1.84999999999999
"Middlefield","MA",2003,47,418,12,1019844,521.58,1,100,1,100,1,100,0,0,0
"Middlefield","MA",2004,52,428,10,1165550,520.2,1.1063829787234,110.638,0.833333333333333,83.333,0.997354193028874,99.735,10.638,-16.667,-0.265000000000001
"Middlefield","MA",2005,46,471,10,1126397,553.71,0.978723404255319,97.872,0.833333333333333,83.333,1.06160128839296,106.16,-2.128,-16.667,6.16
"Middlefield","MA",2006,51,482,9,1279247,548.93,1.08510638297872,108.511,0.75,75,1.05243682656544,105.244,8.511,-25,5.244
"Middlefield","MA",2007,47,476,9,1163612,527.08,1,100,0.75,75,1.01054488285594,101.054,0,-25,1.054
