"Municipal","County","State","F_year","Residential()","Open.Space()","Commercial()","Industrial()","Personal.Property()","Total.Assessed()","R/O as % of Total Value","CIP as % of Total Value","Inflation_Adjusted_Residential","Inflation_Adjusted_Open_Space","Inflation_Adjusted_Commercial","Inflation_Adjusted_Industrial","Inflation_Adjusted_Personal_Property","Inflation_Adjusted_Total_Assessed","Percentage_of_Residential","Percentage_of_Open_Space","Percentage_of_Commercial","Percentage_of_Industrial","Percentage_of_Personal_Property","Total_Assessed_Pct_Change","Total_Assessed_Million","Residential_Million","Open_Space_Million","Commercial_Million","Industrial_Million","Personal_Property_Million"
"Whately","Franklin","MA","2012",174475012,1874199,19322036,18522300,22706806,236900353,74.4,25.6,177030651,1901652,19605057,18793607,23039406,240370374,73.65,0.79,8.16,7.82,9.58,40.8,240.37,177.03,1.9,19.61,18.79,23.04
"Whately","Franklin","MA","2013",180522188,1854310,20307272,19202800,23514899,245401469,74.3,25.7,180522188,1854310,20307272,19202800,23514899,245401469,73.56,0.76,8.28,7.83,9.58,43.8,245.4,180.52,1.85,20.31,19.2,23.51
"Agawam","Hampden","MA","2003",1338823695,0,181696609,284104590,111394090,1916018984,69.9,30.1,1695045389,0,230040744,359696484,141032788,2425815405,69.88,0,9.48,14.83,5.81,0,2425.82,1695.05,0,230.04,359.7,141.03
"Agawam","Hampden","MA","2004",1433092427,0,185460506,247782601,149967523,2016303057,71.1,28.9,1767331459,0,228715315,305572744,184944332,2486563850,71.08,0,9.2,12.29,7.44,2.5,2486.56,1767.33,0,228.72,305.57,184.94
"Agawam","Hampden","MA","2005",1675144285,0,202314052,222029516,132405570,2231893423,75.1,24.9,1998139207,0,241323475,264840399,157935506,2662238588,75.05,0,9.06,9.95,5.93,9.7,2662.24,1998.14,0,241.32,264.84,157.94
"Agawam","Hampden","MA","2006",1968696013,0,239250006,255787485,119570890,2583304394,76.2,23.8,2274908319,0,276463113,295572843,138169027,2985113302,76.21,0,9.26,9.9,4.63,23.1,2985.11,2274.91,0,276.46,295.57,138.17
"Agawam","Hampden","MA","2007",2134894744,0,236451370,254467650,115276920,2741090684,77.9,22.1,2398639325,0,265662537,285904546,129518214,3079724622,77.88,0,8.63,9.28,4.21,27,3079.72,2398.64,0,265.66,285.9,129.52
"Agawam","Hampden","MA","2008",2240077024,0,239625157,258567160,117429290,2855698631,78.4,21.6,2423754538,0,259273478,279768651,127058030,3089854698,78.44,0,8.39,9.05,4.11,27.4,3089.85,2423.75,0,259.27,279.77,127.06
"Agawam","Hampden","MA","2009",2288721328,0,239106109,231578030,105255230,2864660697,79.9,20.1,2485229375,0,259635596,251461161,114292372,3110618504,79.9,0,8.35,8.08,3.67,28.2,3110.62,2485.23,0,259.64,251.46,114.29
"Agawam","Hampden","MA","2010",2224622388,0,237753135,230388360,103532510,2796296393,79.6,20.4,2376643420,0,254000152,246132100,110607472,2987383144,79.56,0,8.5,8.24,3.7,23.1,2987.38,2376.64,0,254,246.13,110.61
"Agawam","Hampden","MA","2011",2134419640,0,227929867,221513330,105754890,2689617727,79.4,20.6,2210501496,0,236054477,229409221,109524546,2785489741,79.36,0,8.47,8.24,3.93,14.8,2785.49,2210.5,0,236.05,229.41,109.52
"Agawam","Hampden","MA","2012",2144942590,0,235002583,219389330,116456060,2715790563,79,21,2176360841,0,238444806,222602856,118161861,2755570364,78.98,0,8.65,8.08,4.29,13.6,2755.57,2176.36,0,238.44,222.6,118.16
"Agawam","Hampden","MA","2013",2052239146,0,245656660,215381930,188238250,2701515986,76,24,2052239146,0,245656660,215381930,188238250,2701515986,75.97,0,9.09,7.97,6.97,11.4,2701.52,2052.24,0,245.66,215.38,188.24
"Blandford","Hampden","MA","2003",77389900,0,3639000,186400,7147858,88363158,87.6,12.4,97981081,0,4607231,235996,9049693,111874001,87.58,0,4.12,0.21,8.09,0,111.87,97.98,0,4.61,0.24,9.05
"Blandford","Hampden","MA","2004",95370350,0,4929684,208700,9243386,109752120,86.9,13.1,117613503,0,6079430,257375,11399214,135349522,86.9,0,4.49,0.19,8.42,21,135.35,117.61,0,6.08,0.26,11.4
"Blandford","Hampden","MA","2005",99965300,0,5756681,225500,9471430,115418911,86.6,13.4,119240227,0,6866662,268980,11297675,137673545,86.61,0,4.99,0.2,8.21,23.1,137.67,119.24,0,6.87,0.27,11.3
"Blandford","Hampden","MA","2006",130360600,0,6218280,312500,9596150,146487530,89,11,150636976,0,7185475,361106,11088742,169272299,88.99,0,4.24,0.21,6.55,51.3,169.27,150.64,0,7.19,0.36,11.09
"Blandford","Hampden","MA","2007",131471725,0,6050630,325300,10447410,148295065,88.7,11.3,147713722,0,6798124,365488,11738081,166615415,88.66,0,4.08,0.22,7.05,48.9,166.62,147.71,0,6.8,0.37,11.74
"Blandford","Hampden","MA","2008",143564490,0,6065798,336000,11480574,161446862,88.9,11.1,155336214,0,6563170,363551,12421936,174684870,88.92,0,3.76,0.21,7.11,56.1,174.68,155.34,0,6.56,0.36,12.42
"Blandford","Hampden","MA","2009",140669540,0,6352805,381500,11871217,159275062,88.3,11.7,152747330,0,6898252,414255,12890472,172950310,88.32,0,3.99,0.24,7.45,54.6,172.95,152.75,0,6.9,0.41,12.89
"Blandford","Hampden","MA","2010",148381285,0,6947592,404100,13981238,169714215,87.4,12.6,158521018,0,7422360,431714,14936655,181311747,87.43,0,4.09,0.24,8.24,62.1,181.31,158.52,0,7.42,0.43,14.94
"Blandford","Hampden","MA","2011",144721155,0,6657981,505000,15424338,167308474,86.5,13.5,149879772,0,6895306,523001,15974142,173272221,86.5,0,3.98,0.3,9.22,54.9,173.27,149.88,0,6.9,0.52,15.97
"Blandford","Hampden","MA","2012",140655255,0,6724777,500900,16120900,164001832,85.8,14.2,142715516,0,6823279,508237,16357032,166404064,85.76,0,4.1,0.31,9.83,48.7,166.4,142.72,0,6.82,0.51,16.36
"Blandford","Hampden","MA","2013",138007180,0,5854745,486400,20449588,164797913,83.7,16.3,138007180,0,5854745,486400,20449588,164797913,83.74,0,3.55,0.3,12.41,47.3,164.8,138.01,0,5.85,0.49,20.45
"Brimfield","Hampden","MA","2003",209296630,0,18976118,3516200,7630970,239419918,87.4,12.6,264984321,0,24025106,4451758,9661347,303122532,87.42,0,7.93,1.47,3.19,0,303.12,264.98,0,24.03,4.45,9.66
"Brimfield","Hampden","MA","2004",215218555,0,17890697,3516200,9386670,246012122,87.5,12.5,265413811,0,22063330,4336281,11575916,303389338,87.48,0,7.27,1.43,3.82,0.1,303.39,265.41,0,22.06,4.34,11.58
"Brimfield","Hampden","MA","2005",289537015,0,21400971,4249400,8628640,323816026,89.4,10.6,345364436,0,25527424,5068753,10292381,386252995,89.41,0,6.61,1.31,2.66,27.4,386.25,345.36,0,25.53,5.07,10.29
"Brimfield","Hampden","MA","2006",339679610,0,22268600,4407400,9030840,375386450,90.5,9.5,392513606,0,25732273,5092930,10435503,433774312,90.49,0,5.93,1.17,2.41,43.1,433.77,392.51,0,25.73,5.09,10.44
"Brimfield","Hampden","MA","2007",368363935,0,23562810,4671100,9302110,405899955,90.8,9.2,413871561,0,26473756,5248167,10451291,456044775,90.75,0,5.81,1.15,2.29,50.4,456.04,413.87,0,26.47,5.25,10.45
"Brimfield","Hampden","MA","2008",388900755,0,25195664,4626300,10198350,428921069,90.7,9.3,420789089,0,27261609,5005638,11034575,464090911,90.67,0,5.87,1.08,2.38,53.1,464.09,420.79,0,27.26,5.01,11.03
"Brimfield","Hampden","MA","2009",394631555,0,25411203,4626300,12759630,437428688,90.2,9.8,428514350,0,27592991,5023511,13855163,474986016,90.22,0,5.81,1.06,2.92,56.7,474.99,428.51,0,27.59,5.02,13.86
"Brimfield","Hampden","MA","2010",399235005,0,27274142,4809400,12628210,443946757,89.9,10.1,426516991,0,29137938,5138054,13491167,474284150,89.93,0,6.14,1.08,2.84,56.5,474.28,426.52,0,29.14,5.14,13.49
"Brimfield","Hampden","MA","2011",359292870,0,26459116,4810400,12423040,402985426,89.2,10.8,372099943,0,27402257,4981868,12865862,417349930,89.16,0,6.57,1.19,3.08,37.7,417.35,372.1,0,27.4,4.98,12.87
"Brimfield","Hampden","MA","2012",355507600,0,26573537,4810400,13466200,400357737,88.8,11.2,360714931,0,26962775,4880861,13663447,406222015,88.8,0,6.64,1.2,3.36,34,406.22,360.71,0,26.96,4.88,13.66
"Brimfield","Hampden","MA","2013",359459650,0,26739040,4812000,14946370,405957060,88.5,11.5,359459650,0,26739040,4812000,14946370,405957060,88.55,0,6.59,1.19,3.68,33.9,405.96,359.46,0,26.74,4.81,14.95
"Chester","Hampden","MA","2003",71391806,0,3808359,471800,1752737,77424702,92.2,7.8,90387070,0,4821652,597332,2219089,98025143,92.21,0,4.92,0.61,2.26,0,98.03,90.39,0,4.82,0.6,2.22
"Chester","Hampden","MA","2004",72252800,0,3513166,462200,2159861,78388027,92.2,7.8,89104264,0,4332539,569999,2663604,96670406,92.17,0,4.48,0.59,2.76,-1.4,96.67,89.1,0,4.33,0.57,2.66
"Chester","Hampden","MA","2005",79616529,0,3899089,500300,1648795,85664713,92.9,7.1,94967884,0,4650896,596766,1966709,102182256,92.94,0,4.55,0.58,1.92,4.2,102.18,94.97,0,4.65,0.6,1.97
"Chester","Hampden","MA","2006",95149510,0,4245172,615900,2027396,102037978,93.2,6.8,109949129,0,4905469,711698,2342739,117909034,93.25,0,4.16,0.6,1.99,20.3,117.91,109.95,0,4.91,0.71,2.34
"Chester","Hampden","MA","2007",105141420,0,4617010,639100,1716129,112113659,93.8,6.2,118130575,0,5187395,718054,1928139,125964164,93.78,0,4.12,0.57,1.53,28.5,125.96,118.13,0,5.19,0.72,1.93
"Chester","Hampden","MA","2008",114939154,0,4534444,591100,1691830,121756528,94.4,5.6,124363713,0,4906251,639568,1830553,131740085,94.4,0,3.72,0.49,1.39,34.4,131.74,124.36,0,4.91,0.64,1.83
"Chester","Hampden","MA","2009",117762575,0,5298701,571400,3486385,127119061,92.6,7.4,127873589,0,5753644,620460,3785724,138033417,92.64,0,4.17,0.45,2.74,40.8,138.03,127.87,0,5.75,0.62,3.79
"Chester","Hampden","MA","2010",118633574,0,4830998,571400,3498290,127534262,93,7,126740477,0,5161127,610447,3737348,136249400,93.02,0,3.79,0.45,2.74,39,136.25,126.74,0,5.16,0.61,3.74
"Chester","Hampden","MA","2011",110092747,0,4711935,571400,3521519,118897601,92.6,7.4,114017027,0,4879893,591768,3647044,123135732,92.59,0,3.96,0.48,2.96,25.6,123.14,114.02,0,4.88,0.59,3.65
"Chester","Hampden","MA","2012",110490157,0,4488497,862335,3427982,119268971,92.6,7.4,112108572,0,4554243,874966,3478194,121015975,92.64,0,3.76,0.72,2.87,23.5,121.02,112.11,0,4.55,0.87,3.48
"Chester","Hampden","MA","2013",107650234,0,4401994,971037,3644874,116668139,92.3,7.7,107650234,0,4401994,971037,3644874,116668139,92.27,0,3.77,0.83,3.12,19,116.67,107.65,0,4.4,0.97,3.64
"Chicopee","Hampden","MA","2003",1725485475,0,255645275,195253920,85459840,2261844510,76.3,23.7,2184586521,0,323664980,247205258,108198195,2863654954,76.29,0,11.3,8.63,3.78,0,2863.65,2184.59,0,323.66,247.21,108.2
"Chicopee","Hampden","MA","2004",1736882225,0,264256725,201959300,91584790,2294683040,75.7,24.3,2141973915,0,325889115,249062110,112945039,2829870180,75.69,0,11.52,8.8,3.99,-1.2,2829.87,2141.97,0,325.89,249.06,112.95
"Chicopee","Hampden","MA","2005",2286589485,0,287782125,209879000,84733250,2868983860,79.7,20.3,2727480935,0,343271175,250347067,101071192,3422170369,79.7,0,10.03,7.32,2.95,19.5,3422.17,2727.48,0,343.27,250.35,101.07
"Chicopee","Hampden","MA","2006",2516181875,0,300533625,213213300,88401420,3118330220,80.7,19.3,2907550501,0,347278828,246376641,102151437,3603357406,80.69,0,9.64,6.84,2.83,25.8,3603.36,2907.55,0,347.28,246.38,102.15
"Chicopee","Hampden","MA","2007",2805151125,0,324324295,225378600,98004530,3452858550,81.2,18.8,3151699080,0,364391270,253221839,110111995,3879424184,81.24,0,9.39,6.53,2.84,35.5,3879.42,3151.7,0,364.39,253.22,110.11
"Chicopee","Hampden","MA","2008",3059727000,0,346569200,234077200,106510000,3746883400,81.7,18.3,3310612591,0,374986513,253270611,115243401,4054113116,81.66,0,9.25,6.25,2.84,41.6,4054.11,3310.61,0,374.99,253.27,115.24
"Chicopee","Hampden","MA","2009",3027774535,0,355943979,241662100,123566710,3748947324,80.8,19.2,3287737184,0,386505085,262411043,134176063,4070829376,80.76,0,9.49,6.45,3.3,42.2,4070.83,3287.74,0,386.51,262.41,134.18
"Chicopee","Hampden","MA","2010",2922419960,0,366882540,244570900,131470940,3665344340,79.7,20.3,3122125448,0,391953699,261283813,140455093,3915818053,79.73,0,10.01,6.67,3.59,36.7,3915.82,3122.13,0,391.95,261.28,140.46
"Chicopee","Hampden","MA","2011",2890405400,0,370775800,240805400,121207220,3623193820,79.8,20.2,2993434535,0,383992185,249388961,125527678,3752343359,79.78,0,10.23,6.65,3.35,31,3752.34,2993.43,0,383.99,249.39,125.53
"Chicopee","Hampden","MA","2012",2900169350,0,371800450,241358400,118427530,3631755730,79.9,20.1,2942649857,0,377246433,244893720,120162209,3684952218,79.86,0,10.24,6.65,3.26,28.7,3684.95,2942.65,0,377.25,244.89,120.16
"Chicopee","Hampden","MA","2013",2778521525,0,377215675,241012200,188096430,3584845830,77.5,22.5,2778521525,0,377215675,241012200,188096430,3584845830,77.51,0,10.52,6.72,5.25,25.2,3584.85,2778.52,0,377.22,241.01,188.1
"East Longmeadow","Hampden","MA","2003",898097715,0,117061886,108382085,29204740,1152746426,77.9,22.1,1137055160,0,148208618,137219377,36975264,1459458419,77.91,0,10.16,9.4,2.53,0,1459.46,1137.06,0,148.21,137.22,36.98
"East Longmeadow","Hampden","MA","2004",919258835,82800,118800020,101284185,30253420,1169679260,78.6,21.4,1133656858,102111,146507656,124906617,37309402,1442482644,78.59,0.01,10.16,8.66,2.59,-1.2,1442.48,1133.66,0.1,146.51,124.91,37.31
"East Longmeadow","Hampden","MA","2005",1196348447,0,125123271,107236980,26084490,1454793188,82.2,17.8,1427023785,0,149249062,127914005,31114002,1735300854,82.23,0,8.6,7.37,1.79,18.9,1735.3,1427.02,0,149.25,127.91,31.11
"East Longmeadow","Hampden","MA","2006",1284417012,0,127704149,110902580,26406460,1549430201,82.9,17.1,1484196101,0,147567338,128152442,30513739,1790429620,82.9,0,8.24,7.16,1.7,22.7,1790.43,1484.2,0,147.57,128.15,30.51
"East Longmeadow","Hampden","MA","2007",1430100705,0,135385241,115510940,26707020,1707703906,83.7,16.3,1606775134,0,152110714,129781144,30006401,1918673394,83.74,0,7.93,6.76,1.56,31.5,1918.67,1606.78,0,152.11,129.78,30.01
"East Longmeadow","Hampden","MA","2008",1510183853,0,150631588,122291500,30507370,1813614311,83.3,16.7,1634012995,0,162982786,132318922,33008854,1962323558,83.27,0,8.31,6.74,1.68,34.5,1962.32,1634.01,0,162.98,132.32,33.01
"East Longmeadow","Hampden","MA","2009",1540484043,0,154399557,122169500,35927980,1852981080,83.1,16.9,1672748949,0,167656197,132658890,39012732,2012076767,83.14,0,8.33,6.59,1.94,37.9,2012.08,1672.75,0,167.66,132.66,39.01
"East Longmeadow","Hampden","MA","2010",1491832118,0,152065606,114846400,36258710,1795002834,83.1,16.9,1593777446,0,162457109,122694504,38736473,1917665532,83.11,0,8.47,6.4,2.02,31.4,1917.67,1593.78,0,162.46,122.69,38.74
"East Longmeadow","Hampden","MA","2011",1483826480,0,151067915,113929700,38628680,1787452775,83,17,1536717800,0,156452764,117990749,40005608,1851166921,83.01,0,8.45,6.37,2.16,26.8,1851.17,1536.72,0,156.45,117.99,40.01
"East Longmeadow","Hampden","MA","2012",1462731513,0,151336539,119340000,39561890,1772969942,82.5,17.5,1484157012,0,153553255,121088044,40141377,1798939688,82.5,0,8.54,6.73,2.23,23.3,1798.94,1484.16,0,153.55,121.09,40.14
"East Longmeadow","Hampden","MA","2013",1465960848,0,150710155,118745400,39058330,1774474733,82.6,17.4,1465960848,0,150710155,118745400,39058330,1774474733,82.61,0,8.49,6.69,2.2,21.6,1774.47,1465.96,0,150.71,118.75,39.06
"Granville","Hampden","MA","2003",90507215,0,5224204,1589700,10032030,107353149,84.3,15.7,114588529,0,6614211,2012673,12701259,135916671,84.31,0,4.87,1.48,9.34,0,135.92,114.59,0,6.61,2.01,12.7
"Granville","Hampden","MA","2004",117917925,0,5631645,1827925,10455990,135833485,86.8,13.2,145419831,0,6945109,2254251,12894632,167513823,86.81,0,4.15,1.35,7.7,23.2,167.51,145.42,0,6.95,2.25,12.89
"Granville","Hampden","MA","2005",121852600,0,6307350,1819100,10449390,140428440,86.8,13.2,145347753,0,7523509,2169852,12464201,167505315,86.77,0,4.49,1.3,7.44,23.2,167.51,145.35,0,7.52,2.17,12.46
"Granville","Hampden","MA","2006",146461480,0,7555537,1955100,10763050,166735167,87.8,12.2,169242197,0,8730730,2259198,12437142,192669267,87.84,0,4.53,1.17,6.46,41.8,192.67,169.24,0,8.73,2.26,12.44
"Granville","Hampden","MA","2007",150511435,0,7721505,1810000,11162240,171205180,87.9,12.1,169105595,0,8675419,2033607,12541221,192355843,87.91,0,4.51,1.06,6.52,41.5,192.36,169.11,0,8.68,2.03,12.54
"Granville","Hampden","MA","2008",170931165,0,7999345,1822575,12192350,192945435,88.6,11.4,184946849,0,8655260,1972019,13192075,208766203,88.59,0,4.15,0.94,6.32,53.6,208.77,184.95,0,8.66,1.97,13.19
"Granville","Hampden","MA","2009",169356205,0,8329695,1949475,13827610,193462985,87.5,12.5,183897013,0,9044877,2116856,15014839,210073584,87.54,0,4.31,1.01,7.15,54.6,210.07,183.9,0,9.04,2.12,15.01
"Granville","Hampden","MA","2010",180366765,0,9764717,2740075,14457900,207329457,87,13,192692246,0,10431995,2927320,15445890,221497452,87,0,4.71,1.32,6.97,63,221.5,192.69,0,10.43,2.93,15.45
"Granville","Hampden","MA","2011",176145015,0,8900700,2485375,14783470,202314560,87.1,12.9,182423743,0,9217967,2573967,15310430,209526107,87.06,0,4.4,1.23,7.31,54.2,209.53,182.42,0,9.22,2.57,15.31
"Granville","Hampden","MA","2012",177808025,0,8966767,2670875,15438570,204884237,86.8,13.2,180412485,0,9098109,2709997,15664708,207885298,86.78,0,4.38,1.3,7.54,53,207.89,180.41,0,9.1,2.71,15.66
"Granville","Hampden","MA","2013",161880619,0,8247851,2716400,20745030,193589900,83.6,16.4,161880619,0,8247851,2716400,20745030,193589900,83.62,0,4.26,1.4,10.72,42.4,193.59,161.88,0,8.25,2.72,20.75
"Hampden","Hampden","MA","2003",347165390,0,17283304,1499640,11656250,377604584,91.9,8.1,439535912,0,21881884,1898650,14757636,478074082,91.94,0,4.58,0.4,3.09,0,478.07,439.54,0,21.88,1.9,14.76
"Hampden","Hampden","MA","2004",351628990,0,16785433,1499640,12293260,382207323,92,8,433639146,0,20700286,1849400,15160407,471349240,92,0,4.39,0.39,3.22,-1.4,471.35,433.64,0,20.7,1.85,15.16
"Hampden","Hampden","MA","2005",421489230,0,16625597,1630410,11152670,450897907,93.5,6.5,502759173,0,19831281,1944779,13303085,537838319,93.48,0,3.69,0.36,2.47,12.5,537.84,502.76,0,19.83,1.94,13.3
"Hampden","Hampden","MA","2006",488556800,0,17244550,1688600,11614555,519104505,94.1,5.9,564547254,0,19926779,1951246,13421091,599846370,94.12,0,3.32,0.33,2.24,25.5,599.85,564.55,0,19.93,1.95,13.42
"Hampden","Hampden","MA","2007",494051100,0,18159470,1714400,11071856,524996826,94.1,5.9,555086100,0,20402888,1926197,12439671,589854856,94.11,0,3.46,0.33,2.11,23.4,589.85,555.09,0,20.4,1.93,12.44
"Hampden","Hampden","MA","2008",564566300,0,20313940,1919000,11837900,598637140,94.3,5.7,610858518,0,21979603,2076350,12808561,647723033,94.31,0,3.39,0.32,1.98,35.5,647.72,610.86,0,21.98,2.08,12.81
"Hampden","Hampden","MA","2009",542082400,0,19488900,1899200,14023500,577494000,93.9,6.1,588625224,0,21162204,2062264,15227548,627077240,93.87,0,3.37,0.33,2.43,31.2,627.08,588.63,0,21.16,2.06,15.23
"Hampden","Hampden","MA","2010",526173900,0,19107710,1954300,14804200,562040110,93.6,6.4,562130339,0,20413448,2087848,15815855,600447490,93.62,0,3.4,0.35,2.63,25.6,600.45,562.13,0,20.41,2.09,15.82
"Hampden","Hampden","MA","2011",527203700,0,18819320,1954300,14822300,562799620,93.7,6.3,545995992,0,19490139,2023961,15350644,582860736,93.68,0,3.34,0.35,2.63,21.9,582.86,546,0,19.49,2.02,15.35
"Hampden","Hampden","MA","2012",515612050,0,20094400,1961800,14354470,552022720,93.4,6.6,523164527,0,20388735,1990536,14564728,560108525,93.4,0,3.64,0.36,2.6,17.2,560.11,523.16,0,20.39,1.99,14.56
"Hampden","Hampden","MA","2013",505552500,0,20094990,1986500,17070618,544704608,92.8,7.2,505552500,0,20094990,1986500,17070618,544704608,92.81,0,3.69,0.36,3.13,13.9,544.7,505.55,0,20.09,1.99,17.07
"Holland","Hampden","MA","2003",163293400,0,3014900,112200,5014200,171434700,95.3,4.7,206740981,0,3817076,142053,6348331,217048442,95.25,0,1.76,0.07,2.92,0,217.05,206.74,0,3.82,0.14,6.35
"Holland","Hampden","MA","2004",234800600,0,4727900,144700,6078000,245751200,95.5,4.5,289562961,0,5830584,178448,7495567,303067561,95.54,0,1.92,0.06,2.47,39.6,303.07,289.56,0,5.83,0.18,7.5
"Holland","Hampden","MA","2005",261937250,0,4967330,149500,6018056,273072136,95.9,4.1,312442990,0,5925112,178326,7178435,325724862,95.92,0,1.82,0.05,2.2,50.1,325.72,312.44,0,5.93,0.18,7.18
"Holland","Hampden","MA","2006",287767900,0,4872300,209700,6396100,299246000,96.2,3.8,332527513,0,5630141,242317,7390954,345790925,96.16,0,1.63,0.07,2.14,59.3,345.79,332.53,0,5.63,0.24,7.39
"Holland","Hampden","MA","2007",367572846,0,6518554,307600,5557793,379956793,96.7,3.3,412982741,0,7323855,345601,6244402,426896599,96.74,0,1.72,0.08,1.46,96.7,426.9,412.98,0,7.32,0.35,6.24
"Holland","Hampden","MA","2008",353677326,0,6348774,756500,5982321,366764921,96.4,3.6,382677477,0,6869349,818530,6472848,396838203,96.43,0,1.73,0.21,1.63,82.8,396.84,382.68,0,6.87,0.82,6.47
"Holland","Hampden","MA","2009",345843526,0,6360374,756500,7306825,360267225,96,4,375537414,0,6906471,821453,7934184,391199522,96,0,1.77,0.21,2.03,80.2,391.2,375.54,0,6.91,0.82,7.93
"Holland","Hampden","MA","2010",320412043,0,5139457,797800,7375790,333725090,96,4,342307610,0,5490665,852318,7879819,356530413,96.01,0,1.54,0.24,2.21,64.3,356.53,342.31,0,5.49,0.85,7.88
"Holland","Hampden","MA","2011",294418373,0,5061427,770300,7415565,307665665,95.7,4.3,304912980,0,5241843,797758,7679894,318632475,95.69,0,1.65,0.25,2.41,46.8,318.63,304.91,0,5.24,0.8,7.68
"Holland","Hampden","MA","2012",288570754,0,4841546,757500,7844607,302014407,95.5,4.5,292797622,0,4912463,768596,7959512,306438192,95.55,0,1.6,0.25,2.6,41.2,306.44,292.8,0,4.91,0.77,7.96
"Holland","Hampden","MA","2013",287817904,0,4300196,733500,9047126,301898726,95.3,4.7,287817904,0,4300196,733500,9047126,301898726,95.34,0,1.42,0.24,3,39.1,301.9,287.82,0,4.3,0.73,9.05
"Holyoke","Hampden","MA","2003",864346059,0,408042737,89265032,27805030,1389458858,62.2,37.8,1094323179,0,516610934,113015837,35203132,1759153083,62.21,0,29.37,6.42,2,0,1759.15,1094.32,0,516.61,113.02,35.2
"Holyoke","Hampden","MA","2004",1072297777,0,430291303,108338335,33146370,1644073785,65.2,34.8,1322388953,0,530647809,133606001,40877072,2027519834,65.22,0,26.17,6.59,2.02,15.3,2027.52,1322.39,0,530.65,133.61,40.88
"Holyoke","Hampden","MA","2005",1268899300,0,432970428,111352023,31745050,1844966801,68.8,31.2,1513563616,0,516454132,132822495,37866009,2200706252,68.78,0,23.47,6.04,1.72,25.1,2200.71,1513.56,0,516.45,132.82,37.87
"Holyoke","Hampden","MA","2006",1447836949,0,427595244,104022332,31587820,2011042345,72,28,1673034485,0,494103697,120202036,36501011,2323841228,71.99,0,21.26,5.17,1.57,32.1,2323.84,1673.03,0,494.1,120.2,36.5
"Holyoke","Hampden","MA","2007",1580751082,0,455296503,107343847,35528730,2178920162,72.5,27.5,1776036837,0,511543766,120605090,39917944,2448103636,72.55,0,20.9,4.93,1.63,39.2,2448.1,1776.04,0,511.54,120.61,39.92
"Holyoke","Hampden","MA","2008",1582406340,0,468723220,111165570,36071970,2198367100,72,28,1712157442,0,507156682,120280710,39029730,2378624564,71.98,0,21.32,5.06,1.64,35.2,2378.62,1712.16,0,507.16,120.28,39.03
"Holyoke","Hampden","MA","2009",1558881989,0,469782233,127671919,40969910,2197306051,70.9,29.1,1692726530,0,510117414,138633743,44487558,2385965245,70.95,0,21.38,5.81,1.86,35.6,2385.97,1692.73,0,510.12,138.63,44.49
"Holyoke","Hampden","MA","2010",1524866172,0,487007245,86164005,68863830,2166901252,70.4,29.6,1629068904,0,520287205,92052079,73569685,2314977872,70.37,0,22.47,3.98,3.18,31.6,2314.98,1629.07,0,520.29,92.05,73.57
"Holyoke","Hampden","MA","2011",1526993746,0,487748762,84982730,67178070,2166903308,70.5,29.5,1581423773,0,505134674,88011958,69572647,2244143052,70.47,0,22.51,3.92,3.1,27.6,2244.14,1581.42,0,505.13,88.01,69.57
"Holyoke","Hampden","MA","2012",1523537389,0,481436112,84344659,47300480,2136618640,71.3,28.7,1545853548,0,488487993,85580105,47993318,2167914965,71.31,0,22.53,3.95,2.21,23.2,2167.91,1545.85,0,488.49,85.58,47.99
"Holyoke","Hampden","MA","2013",1494528700,0,464632588,83265233,48962044,2091388565,71.5,28.5,1494528700,0,464632588,83265233,48962044,2091388565,71.46,0,22.22,3.98,2.34,18.9,2091.39,1494.53,0,464.63,83.27,48.96
"Longmeadow","Hampden","MA","2003",1530531700,0,50206000,2256900,22632295,1605626895,95.3,4.7,1937761268,0,63564343,2857395,28654084,2032837090,95.32,0,3.13,0.14,1.41,0,2032.84,1937.76,0,63.56,2.86,28.65
"Longmeadow","Hampden","MA","2004",1530913000,0,48541700,2256900,25323868,1607035468,95.3,4.7,1887966648,0,59863043,2783275,31230134,1981843100,95.26,0,3.02,0.14,1.58,-2.5,1981.84,1887.97,0,59.86,2.78,31.23
"Longmeadow","Hampden","MA","2005",1750838600,0,49338800,2301200,24732541,1827211141,95.8,4.2,2088428611,0,58852119,2744909,29501375,2179527014,95.82,0,2.7,0.13,1.35,7.2,2179.53,2088.43,0,58.85,2.74,29.5
"Longmeadow","Hampden","MA","2006",2026588600,0,56340200,3064500,24968171,2110961471,96,4,2341805558,0,65103393,3541154,28851737,2439301842,96,0,2.67,0.15,1.18,20,2439.3,2341.81,0,65.1,3.54,28.85
"Longmeadow","Hampden","MA","2007",2026247300,0,56523600,2800100,24969388,2110540388,96,4,2276569592,0,63506517,3146024,28054102,2371276235,96.01,0,2.68,0.13,1.18,16.6,2371.28,2276.57,0,63.51,3.15,28.05
"Longmeadow","Hampden","MA","2008",2032985681,0,56749400,2828400,27506493,2120069974,95.9,4.1,2199682519,0,61402628,3060318,29761917,2293907381,95.89,0,2.68,0.13,1.3,12.8,2293.91,2199.68,0,61.4,3.06,29.76
"Longmeadow","Hampden","MA","2009",2068963181,0,65994400,2995400,30577331,2168530312,95.4,4.6,2246602944,0,71660634,3252583,33202680,2354718841,95.41,0,3.04,0.14,1.41,15.8,2354.72,2246.6,0,71.66,3.25,33.2
