"","Municipal","County","State","Region"," Five_Year_Range"," Estimate; VETERAN STATUS - Civilian population 18 years and over"," Estimate; VETERAN STATUS - Civilian veterans"," Percent; VETERAN STATUS - Civilian veterans","Five_Year_Average"
"670","Whitman","Plymouth County","MA","Whitman","2007-2011","10960","1239","11.3",2011
"671","Boston","Suffolk County","MA","Boston","2007-2011","505385","19804","3.9",2011
"672","Chelsea","Suffolk County","MA","Chelsea","2007-2011","25764","999","3.9",2011
"673","Revere","Suffolk County","MA","Revere","2007-2011","40407","2745","6.8",2011
"674","Winthrop","Suffolk County","MA","Winthrop","2007-2011","14168","1080","7.6",2011
"675","Ashburnham","Worcester County","MA","Ashburnham","2007-2011","4365","439","10.1",2011
"676","Athol","Worcester County","MA","Athol","2007-2011","8856","1109","12.5",2011
"677","Auburn","Worcester County","MA","Auburn","2007-2011","12795","1372","10.7",2011
"678","Barre","Worcester County","MA","Barre","2007-2011","4138","416","10.1",2011
"679","Berlin","Worcester County","MA","Berlin","2007-2011","2238","282","12.6",2011
"680","Blackstone","Worcester County","MA","Blackstone","2007-2011","6756","680","10.1",2011
"681","Bolton","Worcester County","MA","Bolton","2007-2011","3412","214","6.3",2011
"682","Boylston","Worcester County","MA","Boylston","2007-2011","3363","240","7.1",2011
"683","Brookfield","Worcester County","MA","Brookfield","2007-2011","2626","344","13.1",2011
"684","Charlton","Worcester County","MA","Charlton","2007-2011","9227","923","10",2011
"685","Clinton","Worcester County","MA","Clinton","2007-2011","10547","956","9.1",2011
"686","Douglas","Worcester County","MA","Douglas","2007-2011","6001","499","8.3",2011
"687","Dudley","Worcester County","MA","Dudley","2007-2011","8416","885","10.5",2011
"688","East Brookfield","Worcester County","MA","East Brookfield","2007-2011","1586","112","7.1",2011
"689","Fitchburg","Worcester County","MA","Fitchburg","2007-2011","31203","2607","8.4",2011
"690","Gardner","Worcester County","MA","Gardner","2007-2011","16048","2068","12.9",2011
"691","Grafton","Worcester County","MA","Grafton","2007-2011","12710","855","6.7",2011
"692","Hardwick","Worcester County","MA","Hardwick","2007-2011","2270","343","15.1",2011
"693","Harvard","Worcester County","MA","Harvard","2007-2011","4850","511","10.5",2011
"694","Holden","Worcester County","MA","Holden","2007-2011","12836","1300","10.1",2011
"695","Hopedale","Worcester County","MA","Hopedale","2007-2011","4474","299","6.7",2011
"696","Hubbardston","Worcester County","MA","Hubbardston","2007-2011","3229","424","13.1",2011
"697","Lancaster","Worcester County","MA","Lancaster","2007-2011","6218","490","7.9",2011
"698","Leicester","Worcester County","MA","Leicester","2007-2011","8540","999","11.7",2011
"699","Leominster","Worcester County","MA","Leominster","2007-2011","31482","3404","10.8",2011
"700","Lunenburg","Worcester County","MA","Lunenburg","2007-2011","7676","759","9.9",2011
"701","Mendon","Worcester County","MA","Mendon","2007-2011","4224","368","8.7",2011
"702","Milford","Worcester County","MA","Milford","2007-2011","21394","1683","7.9",2011
"703","Millbury","Worcester County","MA","Millbury","2007-2011","10522","1014","9.6",2011
"704","Millville","Worcester County","MA","Millville","2007-2011","2273","182","8",2011
"705","New Braintree","Worcester County","MA","New Braintree","2007-2011","825","79","9.6",2011
"706","Northborough","Worcester County","MA","Northborough","2007-2011","10330","741","7.2",2011
"707","Northbridge","Worcester County","MA","Northbridge","2007-2011","11369","1228","10.8",2011
"708","North Brookfield","Worcester County","MA","North Brookfield","2007-2011","3544","420","11.9",2011
"709","Oakham","Worcester County","MA","Oakham","2007-2011","1412","149","10.6",2011
"710","Oxford","Worcester County","MA","Oxford","2007-2011","10501","1073","10.2",2011
"711","Paxton","Worcester County","MA","Paxton","2007-2011","3701","476","12.9",2011
"712","Petersham","Worcester County","MA","Petersham","2007-2011","1028","108","10.5",2011
"713","Phillipston","Worcester County","MA","Phillipston","2007-2011","1445","140","9.7",2011
"714","Princeton","Worcester County","MA","Princeton","2007-2011","2515","185","7.4",2011
"715","Royalston","Worcester County","MA","Royalston","2007-2011","858","118","13.8",2011
"716","Rutland","Worcester County","MA","Rutland","2007-2011","5569","912","16.4",2011
"717","Shrewsbury","Worcester County","MA","Shrewsbury","2007-2011","25633","2433","9.5",2011
"718","Southborough","Worcester County","MA","Southborough","2007-2011","6791","559","8.2",2011
"719","Southbridge","Worcester County","MA","Southbridge","2007-2011","12486","1336","10.7",2011
"720","Spencer","Worcester County","MA","Spencer","2007-2011","9274","1182","12.7",2011
"721","Sterling","Worcester County","MA","Sterling","2007-2011","5772","440","7.6",2011
"722","Sturbridge","Worcester County","MA","Sturbridge","2007-2011","6925","695","10",2011
"723","Sutton","Worcester County","MA","Sutton","2007-2011","6642","790","11.9",2011
"724","Templeton","Worcester County","MA","Templeton","2007-2011","5978","699","11.7",2011
"725","Upton","Worcester County","MA","Upton","2007-2011","5282","361","6.8",2011
"726","Uxbridge","Worcester County","MA","Uxbridge","2007-2011","9878","1173","11.9",2011
"727","Warren","Worcester County","MA","Warren","2007-2011","3875","467","12.1",2011
"728","Webster","Worcester County","MA","Webster","2007-2011","13183","1388","10.5",2011
"729","Westborough","Worcester County","MA","Westborough","2007-2011","13449","920","6.8",2011
"730","West Boylston","Worcester County","MA","West Boylston","2007-2011","6310","673","10.7",2011
"731","West Brookfield","Worcester County","MA","West Brookfield","2007-2011","3047","310","10.2",2011
"732","Westminster","Worcester County","MA","Westminster","2007-2011","5479","637","11.6",2011
"733","Winchendon","Worcester County","MA","Winchendon","2007-2011","7705","973","12.6",2011
"734","Worcester","Worcester County","MA","Worcester","2007-2011","140993","10173","7.2",2011
"735",NA,"NA County",NA,"United States","2008-2012","234029580","21853912","9.3",2012
"736",NA,"NA County","MA","MA","2008-2012","5138208","400874","7.8",2012
"737",NA,"Barnstable County","MA","Barnstable County","2008-2012","177957","22648","12.7",2012
"738",NA,"Berkshire County","MA","Berkshire County","2008-2012","105429","10880","10.3",2012
"739",NA,"Bristol County","MA","Bristol County","2008-2012","426363","35363","8.3",2012
"740",NA,"Dukes County","MA","Dukes County","2008-2012","13414","1212","9",2012
"741",NA,"Essex County","MA","Essex County","2008-2012","572677","44748","7.8",2012
"742",NA,"Franklin County","MA","Franklin County","2008-2012","57444","6134","10.7",2012
"743",NA,"Hampden County","MA","Hampden County","2008-2012","354185","34026","9.6",2012
"744",NA,"Hampshire County","MA","Hampshire County","2008-2012","132281","10339","7.8",2012
"745",NA,"Middlesex County","MA","Middlesex County","2008-2012","1185792","78649","6.6",2012
"746",NA,"Nantucket County","MA","Nantucket County","2008-2012","7966","565","7.1",2012
"747",NA,"Norfolk County","MA","Norfolk County","2008-2012","520538","39656","7.6",2012
"748",NA,"Plymouth County","MA","Plymouth County","2008-2012","376259","36845","9.8",2012
"749",NA,"Suffolk County","MA","Suffolk County","2008-2012","595949","24215","4.1",2012
"750",NA,"Worcester County","MA","Worcester County","2008-2012","611954","55594","9.1",2012
"751","Barnstable","Barnstable County","MA","Barnstable","2008-2012","36801","4124","11.2",2012
"752","Bourne","Barnstable County","MA","Bourne","2008-2012","15673","2017","12.9",2012
"753","Brewster","Barnstable County","MA","Brewster","2008-2012","8245","1055","12.8",2012
"754","Chatham","Barnstable County","MA","Chatham","2008-2012","5350","825","15.4",2012
"755","Dennis","Barnstable County","MA","Dennis","2008-2012","11730","1541","13.1",2012
"756","Eastham","Barnstable County","MA","Eastham","2008-2012","4412","576","13.1",2012
"757","Falmouth","Barnstable County","MA","Falmouth","2008-2012","26163","3655","14",2012
"758","Harwich","Barnstable County","MA","Harwich","2008-2012","10309","1394","13.5",2012
"759","Mashpee","Barnstable County","MA","Mashpee","2008-2012","11107","1472","13.3",2012
"760","Orleans","Barnstable County","MA","Orleans","2008-2012","5357","859","16",2012
"761","Provincetown","Barnstable County","MA","Provincetown","2008-2012","2807","249","8.9",2012
"762","Sandwich","Barnstable County","MA","Sandwich","2008-2012","15428","1816","11.8",2012
"763","Truro","Barnstable County","MA","Truro","2008-2012","1512","189","12.5",2012
"764","Wellfleet","Barnstable County","MA","Wellfleet","2008-2012","2783","307","11",2012
"765","Yarmouth","Barnstable County","MA","Yarmouth","2008-2012","20280","2569","12.7",2012
"766","Adams","Berkshire County","MA","Adams","2008-2012","6615","712","10.8",2012
"767","Alford","Berkshire County","MA","Alford","2008-2012","400","57","14.3",2012
"768","Becket","Berkshire County","MA","Becket","2008-2012","1603","135","8.4",2012
"769","Cheshire","Berkshire County","MA","Cheshire","2008-2012","2627","330","12.6",2012
"770","Clarksburg","Berkshire County","MA","Clarksburg","2008-2012","1405","181","12.9",2012
"771","Dalton","Berkshire County","MA","Dalton","2008-2012","5366","535","10",2012
"772","Egremont","Berkshire County","MA","Egremont","2008-2012","908","100","11",2012
"773","Florida","Berkshire County","MA","Florida","2008-2012","563","68","12.1",2012
"774","Great Barrington","Berkshire County","MA","Great Barrington","2008-2012","6011","389","6.5",2012
"775","Hancock","Berkshire County","MA","Hancock","2008-2012","509","65","12.8",2012
"776","Hinsdale","Berkshire County","MA","Hinsdale","2008-2012","1758","248","14.1",2012
"777","Lanesborough","Berkshire County","MA","Lanesborough","2008-2012","2389","298","12.5",2012
"778","Lee","Berkshire County","MA","Lee","2008-2012","4828","560","11.6",2012
"779","Lenox","Berkshire County","MA","Lenox","2008-2012","3735","392","10.5",2012
"780","Monterey","Berkshire County","MA","Monterey","2008-2012","641","177","27.6",2012
"781","Mount Washington","Berkshire County","MA","Mount Washington","2008-2012","135","8","5.9",2012
"782","New Ashford","Berkshire County","MA","New Ashford","2008-2012","190","18","9.5",2012
"783","New Marlborough","Berkshire County","MA","New Marlborough","2008-2012","1227","125","10.2",2012
"784","North Adams","Berkshire County","MA","North Adams","2008-2012","11435","1078","9.4",2012
"785","Otis","Berkshire County","MA","Otis","2008-2012","1088","139","12.8",2012
"786","Peru","Berkshire County","MA","Peru","2008-2012","713","40","5.6",2012
"787","Pittsfield","Berkshire County","MA","Pittsfield","2008-2012","35180","3389","9.6",2012
"788","Richmond","Berkshire County","MA","Richmond","2008-2012","1343","181","13.5",2012
"789","Sandisfield","Berkshire County","MA","Sandisfield","2008-2012","736","72","9.8",2012
"790","Savoy","Berkshire County","MA","Savoy","2008-2012","535","78","14.6",2012
"791","Sheffield","Berkshire County","MA","Sheffield","2008-2012","2642","300","11.4",2012
"792","Stockbridge","Berkshire County","MA","Stockbridge","2008-2012","1598","212","13.3",2012
"793","Tyringham","Berkshire County","MA","Tyringham","2008-2012","330","39","11.8",2012
"794","Washington","Berkshire County","MA","Washington","2008-2012","459","62","13.5",2012
"795","West Stockbridge","Berkshire County","MA","West Stockbridge","2008-2012","1266","99","7.8",2012
"796","Williamstown","Berkshire County","MA","Williamstown","2008-2012","6509","708","10.9",2012
"797","Windsor","Berkshire County","MA","Windsor","2008-2012","685","85","12.4",2012
"798","Acushnet","Bristol County","MA","Acushnet","2008-2012","8361","813","9.7",2012
"799","Attleboro","Bristol County","MA","Attleboro","2008-2012","33516","2948","8.8",2012
"800","Berkley","Bristol County","MA","Berkley","2008-2012","4629","423","9.1",2012
"801","Dartmouth","Bristol County","MA","Dartmouth","2008-2012","28203","2238","7.9",2012
"802","Dighton","Bristol County","MA","Dighton","2008-2012","5318","547","10.3",2012
"803","Easton","Bristol County","MA","Easton","2008-2012","18086","1293","7.1",2012
"804","Fairhaven","Bristol County","MA","Fairhaven","2008-2012","13151","1375","10.5",2012
"805","Fall River","Bristol County","MA","Fall River","2008-2012","69687","5219","7.5",2012
"806","Freetown","Bristol County","MA","Freetown","2008-2012","6812","734","10.8",2012
"807","Mansfield","Bristol County","MA","Mansfield","2008-2012","16507","1096","6.6",2012
"808","New Bedford","Bristol County","MA","New Bedford","2008-2012","72822","4966","6.8",2012
"809","North Attleborough","Bristol County","MA","North Attleborough","2008-2012","20590","2230","10.8",2012
"810","Norton","Bristol County","MA","Norton","2008-2012","14801","912","6.2",2012
"811","Raynham","Bristol County","MA","Raynham","2008-2012","10024","1077","10.7",2012
"812","Rehoboth","Bristol County","MA","Rehoboth","2008-2012","9034","799","8.8",2012
"813","Seekonk","Bristol County","MA","Seekonk","2008-2012","10719","945","8.8",2012
"814","Somerset","Bristol County","MA","Somerset","2008-2012","14720","1430","9.7",2012
"815","Swansea","Bristol County","MA","Swansea","2008-2012","12978","1383","10.7",2012
"816","Taunton","Bristol County","MA","Taunton","2008-2012","43766","3617","8.3",2012
"817","Westport","Bristol County","MA","Westport","2008-2012","12639","1318","10.4",2012
"818","Aquinnah","Dukes County","MA","Aquinnah","2008-2012","318","5","1.6",2012
"819","Chilmark","Dukes County","MA","Chilmark","2008-2012","677","77","11.4",2012
"820","Edgartown","Dukes County","MA","Edgartown","2008-2012","3608","231","6.4",2012
"821","Gosnold","Dukes County","MA","Gosnold","2008-2012","165","13","7.9",2012
"822","Oak Bluffs","Dukes County","MA","Oak Bluffs","2008-2012","3543","448","12.6",2012
"823","Tisbury","Dukes County","MA","Tisbury","2008-2012","3107","302","9.7",2012
"824","West Tisbury","Dukes County","MA","West Tisbury","2008-2012","1996","136","6.8",2012
"825","Amesbury","Essex County","MA","Amesbury","2008-2012","12839","1126","8.8",2012
"826","Andover","Essex County","MA","Andover","2008-2012","24640","1543","6.3",2012
"827","Beverly","Essex County","MA","Beverly","2008-2012","32389","2817","8.7",2012
"828","Boxford","Essex County","MA","Boxford","2008-2012","5843","597","10.2",2012
"829","Danvers","Essex County","MA","Danvers","2008-2012","20966","2112","10.1",2012
"830","Essex","Essex County","MA","Essex","2008-2012","2762","230","8.3",2012
"831","Georgetown","Essex County","MA","Georgetown","2008-2012","5921","487","8.2",2012
"832","Gloucester","Essex County","MA","Gloucester","2008-2012","23567","2156","9.1",2012
"833","Groveland","Essex County","MA","Groveland","2008-2012","4951","452","9.1",2012
"834","Hamilton","Essex County","MA","Hamilton","2008-2012","5614","481","8.6",2012
"835","Haverhill","Essex County","MA","Haverhill","2008-2012","46781","3757","8",2012
"836","Ipswich","Essex County","MA","Ipswich","2008-2012","10487","976","9.3",2012
"837","Lawrence","Essex County","MA","Lawrence","2008-2012","54274","1964","3.6",2012
"838","Lynn","Essex County","MA","Lynn","2008-2012","67830","4223","6.2",2012
"839","Lynnfield","Essex County","MA","Lynnfield","2008-2012","8873","665","7.5",2012
"840","Manchester-by-the-Sea","Essex County","MA","Manchester-by-the-Sea","2008-2012","3877","290","7.5",2012
"841","Marblehead","Essex County","MA","Marblehead","2008-2012","14706","1239","8.4",2012
"842","Merrimac","Essex County","MA","Merrimac","2008-2012","4763","415","8.7",2012
"843","Methuen","Essex County","MA","Methuen","2008-2012","36074","3043","8.4",2012
"844","Middleton","Essex County","MA","Middleton","2008-2012","7103","469","6.6",2012
"845","Nahant","Essex County","MA","Nahant","2008-2012","2868","239","8.3",2012
"846","Newbury","Essex County","MA","Newbury","2008-2012","5151","455","8.8",2012
"847","Newburyport","Essex County","MA","Newburyport","2008-2012","13997","1301","9.3",2012
"848","North Andover","Essex County","MA","North Andover","2008-2012","21049","1570","7.5",2012
"849","Peabody","Essex County","MA","Peabody","2008-2012","40957","3862","9.4",2012
"850","Rockport","Essex County","MA","Rockport","2008-2012","5882","696","11.8",2012
"851","Rowley","Essex County","MA","Rowley","2008-2012","4433","509","11.5",2012
"852","Salem","Essex County","MA","Salem","2008-2012","33599","2694","8",2012
"853","Salisbury","Essex County","MA","Salisbury","2008-2012","6788","844","12.4",2012
"854","Saugus","Essex County","MA","Saugus","2008-2012","21457","1905","8.9",2012
"855","Swampscott","Essex County","MA","Swampscott","2008-2012","10738","880","8.2",2012
"856","Topsfield","Essex County","MA","Topsfield","2008-2012","4497","303","6.7",2012
"857","Wenham","Essex County","MA","Wenham","2008-2012","3955","227","5.7",2012
"858","West Newbury","Essex County","MA","West Newbury","2008-2012","3046","221","7.3",2012
"859","Ashfield","Franklin County","MA","Ashfield","2008-2012","1327","111","8.4",2012
"860","Bernardston","Franklin County","MA","Bernardston","2008-2012","1703","227","13.3",2012
"861","Buckland","Franklin County","MA","Buckland","2008-2012","1685","161","9.6",2012
"862","Charlemont","Franklin County","MA","Charlemont","2008-2012","1059","155","14.6",2012
"863","Colrain","Franklin County","MA","Colrain","2008-2012","1352","167","12.4",2012
"864","Conway","Franklin County","MA","Conway","2008-2012","1514","140","9.2",2012
"865","Deerfield","Franklin County","MA","Deerfield","2008-2012","4065","341","8.4",2012
"866","Erving","Franklin County","MA","Erving","2008-2012","1298","156","12",2012
"867","Gill","Franklin County","MA","Gill","2008-2012","1316","132","10",2012
"868","Greenfield","Franklin County","MA","Greenfield","2008-2012","14081","1373","9.8",2012
"869","Hawley","Franklin County","MA","Hawley","2008-2012","323","53","16.4",2012
"870","Heath","Franklin County","MA","Heath","2008-2012","459","50","10.9",2012
"871","Leverett","Franklin County","MA","Leverett","2008-2012","1461","130","8.9",2012
"872","Leyden","Franklin County","MA","Leyden","2008-2012","588","74","12.6",2012
"873","Monroe","Franklin County","MA","Monroe","2008-2012","90","8","8.9",2012
"874","Montague","Franklin County","MA","Montague","2008-2012","6762","684","10.1",2012
"875","New Salem","Franklin County","MA","New Salem","2008-2012","776","89","11.5",2012
"876","Northfield","Franklin County","MA","Northfield","2008-2012","2437","247","10.1",2012
"877","Orange","Franklin County","MA","Orange","2008-2012","5915","968","16.4",2012
"878","Rowe","Franklin County","MA","Rowe","2008-2012","360","73","20.3",2012
"879","Shelburne","Franklin County","MA","Shelburne","2008-2012","1632","191","11.7",2012
"880","Shutesbury","Franklin County","MA","Shutesbury","2008-2012","1399","105","7.5",2012
"881","Sunderland","Franklin County","MA","Sunderland","2008-2012","3117","192","6.2",2012
"882","Warwick","Franklin County","MA","Warwick","2008-2012","541","86","15.9",2012
"883","Wendell","Franklin County","MA","Wendell","2008-2012","885","96","10.8",2012
"884","Whately","Franklin County","MA","Whately","2008-2012","1299","125","9.6",2012
"885","Agawam","Hampden County","MA","Agawam","2008-2012","22551","2483","11",2012
"886","Blandford","Hampden County","MA","Blandford","2008-2012","908","118","13",2012
"887","Brimfield","Hampden County","MA","Brimfield","2008-2012","2789","463","16.6",2012
"888","Chester","Hampden County","MA","Chester","2008-2012","1070","159","14.9",2012
"889","Chicopee","Hampden County","MA","Chicopee","2008-2012","43507","5124","11.8",2012
"890","East Longmeadow","Hampden County","MA","East Longmeadow","2008-2012","11942","1417","11.9",2012
"891","Granville","Hampden County","MA","Granville","2008-2012","1149","146","12.7",2012
"892","Hampden","Hampden County","MA","Hampden","2008-2012","4146","509","12.3",2012
"893","Holland","Hampden County","MA","Holland","2008-2012","1994","281","14.1",2012
"894","Holyoke","Hampden County","MA","Holyoke","2008-2012","29786","2620","8.8",2012
"895","Longmeadow","Hampden County","MA","Longmeadow","2008-2012","11953","1052","8.8",2012
"896","Ludlow","Hampden County","MA","Ludlow","2008-2012","17249","1393","8.1",2012
"897","Monson","Hampden County","MA","Monson","2008-2012","6713","715","10.7",2012
"898","Montgomery","Hampden County","MA","Montgomery","2008-2012","723","121","16.7",2012
"899","Palmer","Hampden County","MA","Palmer","2008-2012","9592","1189","12.4",2012
"900","Russell","Hampden County","MA","Russell","2008-2012","1313","151","11.5",2012
"901","Southwick","Hampden County","MA","Southwick","2008-2012","7478","908","12.1",2012
"902","Springfield","Hampden County","MA","Springfield","2008-2012","111690","8361","7.5",2012
"903","Tolland","Hampden County","MA","Tolland","2008-2012","391","58","14.8",2012
"904","Wales","Hampden County","MA","Wales","2008-2012","1579","230","14.6",2012
"905","Westfield","Hampden County","MA","Westfield","2008-2012","32437","3032","9.3",2012
"906","West Springfield","Hampden County","MA","West Springfield","2008-2012","22146","2341","10.6",2012
"907","Wilbraham","Hampden County","MA","Wilbraham","2008-2012","11079","1155","10.4",2012
"908","Amherst","Hampshire County","MA","Amherst","2008-2012","34691","806","2.3",2012
"909","Belchertown","Hampshire County","MA","Belchertown","2008-2012","10985","1371","12.5",2012
"910","Chesterfield","Hampshire County","MA","Chesterfield","2008-2012","918","125","13.6",2012
"911","Cummington","Hampshire County","MA","Cummington","2008-2012","775","78","10.1",2012
"912","Easthampton","Hampshire County","MA","Easthampton","2008-2012","13434","1295","9.6",2012
"913","Goshen","Hampshire County","MA","Goshen","2008-2012","868","66","7.6",2012
"914","Granby","Hampshire County","MA","Granby","2008-2012","4895","489","10",2012
"915","Hadley","Hampshire County","MA","Hadley","2008-2012","4347","508","11.7",2012
"916","Hatfield","Hampshire County","MA","Hatfield","2008-2012","2612","308","11.8",2012
"917","Huntington","Hampshire County","MA","Huntington","2008-2012","1647","202","12.3",2012
"918","Middlefield","Hampshire County","MA","Middlefield","2008-2012","323","49","15.2",2012
"919","Northampton","Hampshire County","MA","Northampton","2008-2012","23837","1713","7.2",2012
"920","Pelham","Hampshire County","MA","Pelham","2008-2012","1046","77","7.4",2012
"921","Plainfield","Hampshire County","MA","Plainfield","2008-2012","455","52","11.4",2012
"922","Southampton","Hampshire County","MA","Southampton","2008-2012","4580","541","11.8",2012
"923","South Hadley","Hampshire County","MA","South Hadley","2008-2012","14725","1441","9.8",2012
"924","Ware","Hampshire County","MA","Ware","2008-2012","7651","732","9.6",2012
"925","Westhampton","Hampshire County","MA","Westhampton","2008-2012","1266","110","8.7",2012
"926","Williamsburg","Hampshire County","MA","Williamsburg","2008-2012","2219","269","12.1",2012
"927","Worthington","Hampshire County","MA","Worthington","2008-2012","1007","107","10.6",2012
"928","Acton","Middlesex County","MA","Acton","2008-2012","15849","959","6.1",2012
"929","Arlington","Middlesex County","MA","Arlington","2008-2012","33967","1971","5.8",2012
"930","Ashby","Middlesex County","MA","Ashby","2008-2012","2342","260","11.1",2012
"931","Ashland","Middlesex County","MA","Ashland","2008-2012","12430","896","7.2",2012
"932","Ayer","Middlesex County","MA","Ayer","2008-2012","5917","690","11.7",2012
"933","Bedford","Middlesex County","MA","Bedford","2008-2012","9887","1166","11.8",2012
"934","Belmont","Middlesex County","MA","Belmont","2008-2012","18755","900","4.8",2012
"935","Billerica","Middlesex County","MA","Billerica","2008-2012","30847","2753","8.9",2012
"936","Boxborough","Middlesex County","MA","Boxborough","2008-2012","3714","298","8",2012
"937","Burlington","Middlesex County","MA","Burlington","2008-2012","19141","1571","8.2",2012
"938","Cambridge","Middlesex County","MA","Cambridge","2008-2012","91703","2985","3.3",2012
"939","Carlisle","Middlesex County","MA","Carlisle","2008-2012","3737","221","5.9",2012
"940","Chelmsford","Middlesex County","MA","Chelmsford","2008-2012","25922","2492","9.6",2012
"941","Concord","Middlesex County","MA","Concord","2008-2012","13806","1341","9.7",2012
"942","Dracut","Middlesex County","MA","Dracut","2008-2012","22353","1842","8.2",2012
"943","Dunstable","Middlesex County","MA","Dunstable","2008-2012","2337","138","5.9",2012
"944","Everett","Middlesex County","MA","Everett","2008-2012","32695","2005","6.1",2012
"945","Framingham","Middlesex County","MA","Framingham","2008-2012","54383","3008","5.5",2012
"946","Groton","Middlesex County","MA","Groton","2008-2012","7724","560","7.3",2012
"947","Holliston","Middlesex County","MA","Holliston","2008-2012","9908","895","9",2012
"948","Hopkinton","Middlesex County","MA","Hopkinton","2008-2012","10075","791","7.9",2012
"949","Hudson","Middlesex County","MA","Hudson","2008-2012","14831","1114","7.5",2012
"950","Lexington","Middlesex County","MA","Lexington","2008-2012","23311","1508","6.5",2012
"951","Lincoln","Middlesex County","MA","Lincoln","2008-2012","4057","441","10.9",2012
"952","Littleton","Middlesex County","MA","Littleton","2008-2012","6654","396","6",2012
"953","Lowell","Middlesex County","MA","Lowell","2008-2012","82700","5238","6.3",2012
"954","Malden","Middlesex County","MA","Malden","2008-2012","47625","2517","5.3",2012
"955","Marlborough","Middlesex County","MA","Marlborough","2008-2012","30602","2536","8.3",2012
"956","Maynard","Middlesex County","MA","Maynard","2008-2012","7968","681","8.5",2012
"957","Medford","Middlesex County","MA","Medford","2008-2012","47695","3126","6.6",2012
"958","Melrose","Middlesex County","MA","Melrose","2008-2012","21354","1461","6.8",2012
"959","Natick","Middlesex County","MA","Natick","2008-2012","24913","1749","7",2012
"960","Newton","Middlesex County","MA","Newton","2008-2012","66535","3485","5.2",2012
"961","North Reading","Middlesex County","MA","North Reading","2008-2012","11243","856","7.6",2012
"962","Pepperell","Middlesex County","MA","Pepperell","2008-2012","8797","809","9.2",2012
"963","Reading","Middlesex County","MA","Reading","2008-2012","18263","1510","8.3",2012
"964","Sherborn","Middlesex County","MA","Sherborn","2008-2012","2931","213","7.3",2012
"965","Shirley","Middlesex County","MA","Shirley","2008-2012","5908","601","10.2",2012
"966","Somerville","Middlesex County","MA","Somerville","2008-2012","65766","2609","4",2012
"967","Stoneham","Middlesex County","MA","Stoneham","2008-2012","17301","1884","10.9",2012
"968","Stow","Middlesex County","MA","Stow","2008-2012","4762","439","9.2",2012
"969","Sudbury","Middlesex County","MA","Sudbury","2008-2012","12113","869","7.2",2012
"970","Tewksbury","Middlesex County","MA","Tewksbury","2008-2012","22820","2044","9",2012
"971","Townsend","Middlesex County","MA","Townsend","2008-2012","6734","573","8.5",2012
"972","Tyngsborough","Middlesex County","MA","Tyngsborough","2008-2012","8826","611","6.9",2012
"973","Wakefield","Middlesex County","MA","Wakefield","2008-2012","19645","1690","8.6",2012
"974","Waltham","Middlesex County","MA","Waltham","2008-2012","52075","2771","5.3",2012
"975","Watertown","Middlesex County","MA","Watertown","2008-2012","27334","1447","5.3",2012
"976","Wayland","Middlesex County","MA","Wayland","2008-2012","9561","895","9.4",2012
"977","Westford","Middlesex County","MA","Westford","2008-2012","15416","1047","6.8",2012
"978","Weston","Middlesex County","MA","Weston","2008-2012","8209","735","9",2012
"979","Wilmington","Middlesex County","MA","Wilmington","2008-2012","16599","1597","9.6",2012
"980","Winchester","Middlesex County","MA","Winchester","2008-2012","15380","1102","7.2",2012
"981","Woburn","Middlesex County","MA","Woburn","2008-2012","30372","2353","7.7",2012
"982","Nantucket","Nantucket County","MA","Nantucket","2008-2012","7966","565","7.1",2012
"983","Avon","Norfolk County","MA","Avon","2008-2012","3495","404","11.6",2012
"984","Bellingham","Norfolk County","MA","Bellingham","2008-2012","12688","1254","9.9",2012
"985","Braintree","Norfolk County","MA","Braintree","2008-2012","27646","2428","8.8",2012
"986","Brookline","Norfolk County","MA","Brookline","2008-2012","47703","1615","3.4",2012
"987","Canton","Norfolk County","MA","Canton","2008-2012","16332","1387","8.5",2012
"988","Cohasset","Norfolk County","MA","Cohasset","2008-2012","5602","471","8.4",2012
"989","Dedham","Norfolk County","MA","Dedham","2008-2012","19591","1732","8.8",2012
"990","Dover","Norfolk County","MA","Dover","2008-2012","3924","222","5.7",2012
"991","Foxborough","Norfolk County","MA","Foxborough","2008-2012","12783","1046","8.2",2012
"992","Franklin","Norfolk County","MA","Franklin","2008-2012","22633","1411","6.2",2012
"993","Holbrook","Norfolk County","MA","Holbrook","2008-2012","8472","768","9.1",2012
"994","Medfield","Norfolk County","MA","Medfield","2008-2012","8462","635","7.5",2012
"995","Medway","Norfolk County","MA","Medway","2008-2012","9310","753","8.1",2012
"996","Millis","Norfolk County","MA","Millis","2008-2012","5985","574","9.6",2012
"997","Milton","Norfolk County","MA","Milton","2008-2012","20247","1454","7.2",2012
"998","Needham","Norfolk County","MA","Needham","2008-2012","21107","1553","7.4",2012
"999","Norfolk","Norfolk County","MA","Norfolk","2008-2012","8801","705","8",2012
"1000","Norwood","Norfolk County","MA","Norwood","2008-2012","22690","1995","8.8",2012
"1001","Plainville","Norfolk County","MA","Plainville","2008-2012","6342","541","8.5",2012
"1002","Quincy","Norfolk County","MA","Quincy","2008-2012","77411","5873","7.6",2012
"1003","Randolph","Norfolk County","MA","Randolph","2008-2012","25129","1488","5.9",2012
"1004","Sharon","Norfolk County","MA","Sharon","2008-2012","12621","828","6.6",2012
"1005","Stoughton","Norfolk County","MA","Stoughton","2008-2012","21639","1605","7.4",2012
