"","Municipal","County","State","Region","C_year","Unemployment Rate","Number of Unemployed","Number of Employed","Number in Labor Force"
"59265","Montgomery","Hampden County","MA","Montgomery","1991",5.5,24,412,436
"59278","Montgomery","Hampden County","MA","Montgomery","1992",4.7,20,407,427
"59291","Montgomery","Hampden County","MA","Montgomery","1993",3.3,14,407,421
"59304","Montgomery","Hampden County","MA","Montgomery","1994",4.6,21,432,453
"59317","Montgomery","Hampden County","MA","Montgomery","1995",4.4,19,408,427
"59330","Montgomery","Hampden County","MA","Montgomery","1996",2.8,12,421,433
"59343","Montgomery","Hampden County","MA","Montgomery","1997",4.8,22,439,461
"59356","Montgomery","Hampden County","MA","Montgomery","1998",7,30,398,428
"59369","Montgomery","Hampden County","MA","Montgomery","1999",3.1,13,411,424
"59382","Montgomery","Hampden County","MA","Montgomery","2000",2.3,9,383,392
"59395","Montgomery","Hampden County","MA","Montgomery","2001",2.9,12,398,410
"59408","Montgomery","Hampden County","MA","Montgomery","2002",3.3,14,409,423
"59421","Montgomery","Hampden County","MA","Montgomery","2003",4.6,20,415,435
"59434","Montgomery","Hampden County","MA","Montgomery","2004",4.1,18,420,438
"59447","Montgomery","Hampden County","MA","Montgomery","2005",4.1,18,426,444
"59460","Montgomery","Hampden County","MA","Montgomery","2006",5,23,434,457
"59473","Montgomery","Hampden County","MA","Montgomery","2007",4,18,436,454
"59486","Montgomery","Hampden County","MA","Montgomery","2008",3.3,14,411,425
"59499","Montgomery","Hampden County","MA","Montgomery","2009",7.2,31,397,428
"59512","Montgomery","Hampden County","MA","Montgomery","2010",7.5,37,459,496
"59525","Montgomery","Hampden County","MA","Montgomery","2011",6,29,454,483
"59538","Montgomery","Hampden County","MA","Montgomery","2012",5.8,28,454,482
"59559","Mount Washington","Berkshire County","MA","Mount Washington","1990",7,5,66,71
"59572","Mount Washington","Berkshire County","MA","Mount Washington","1991",6.3,4,60,64
"59585","Mount Washington","Berkshire County","MA","Mount Washington","1992",1.5,1,64,65
"59598","Mount Washington","Berkshire County","MA","Mount Washington","1993",1.3,1,75,76
"59611","Mount Washington","Berkshire County","MA","Mount Washington","1994",1.2,1,82,83
"59624","Mount Washington","Berkshire County","MA","Mount Washington","1995",4.1,3,71,74
"59637","Mount Washington","Berkshire County","MA","Mount Washington","1996",1.4,1,72,73
"59650","Mount Washington","Berkshire County","MA","Mount Washington","1997",2.7,2,73,75
"59663","Mount Washington","Berkshire County","MA","Mount Washington","1998",1.3,1,74,75
"59676","Mount Washington","Berkshire County","MA","Mount Washington","1999",3.9,3,73,76
"59689","Mount Washington","Berkshire County","MA","Mount Washington","2000",2.3,2,86,88
"59702","Mount Washington","Berkshire County","MA","Mount Washington","2001",2.2,2,89,91
"59715","Mount Washington","Berkshire County","MA","Mount Washington","2002",3.2,3,92,95
"59728","Mount Washington","Berkshire County","MA","Mount Washington","2003",4.1,4,93,97
"59741","Mount Washington","Berkshire County","MA","Mount Washington","2004",2.1,2,94,96
"59754","Mount Washington","Berkshire County","MA","Mount Washington","2005",4,4,97,101
"59767","Mount Washington","Berkshire County","MA","Mount Washington","2006",2,2,100,102
"59780","Mount Washington","Berkshire County","MA","Mount Washington","2007",1,1,98,99
"59793","Mount Washington","Berkshire County","MA","Mount Washington","2008",1,1,98,99
"59806","Mount Washington","Berkshire County","MA","Mount Washington","2009",3.1,3,94,97
"59819","Mount Washington","Berkshire County","MA","Mount Washington","2010",3.3,4,117,121
"59832","Mount Washington","Berkshire County","MA","Mount Washington","2011",3.3,4,117,121
"59845","Mount Washington","Berkshire County","MA","Mount Washington","2012",2.5,3,116,119
"59866",NA,"NA County",NA,"United States","1990",4,906,21944,22850
"59879",NA,"NA County",NA,"United States","1991",4.6,1000,20738,21738
"59892",NA,"NA County",NA,"United States","1992",3.7,806,20825,21631
"59905",NA,"NA County",NA,"United States","1993",3,660,21315,21975
"59918",NA,"NA County",NA,"United States","1994",2.6,581,21644,22225
"59931",NA,"NA County",NA,"United States","1995",2.3,523,21789,22312
"59944",NA,"NA County",NA,"United States","1996",2,450,22109,22559
"59957",NA,"NA County",NA,"United States","1997",1.8,417,22601,23018
"59970",NA,"NA County",NA,"United States","1998",1.7,402,23320,23722
"59983",NA,"NA County",NA,"United States","1999",1.6,381,23500,23881
"59996",NA,"NA County",NA,"United States","2000",1.9,453,22884,23337
"60009",NA,"NA County",NA,"United States","2001",2.2,513,22960,23473
"60022",NA,"NA County",NA,"United States","2002",2.7,649,22971,23620
"60035",NA,"NA County",NA,"United States","2003",3.3,795,23247,24042
"60048",NA,"NA County",NA,"United States","2004",3.3,792,23358,24150
"60061",NA,"NA County",NA,"United States","2005",3.4,817,23300,24117
"60074",NA,"NA County",NA,"United States","2006",3.3,798,23563,24361
"60087",NA,"NA County",NA,"United States","2007",3.1,760,23736,24496
"60100",NA,"NA County",NA,"United States","2008",3.8,927,23582,24509
"60113",NA,"NA County",NA,"United States","2009",5,1238,23303,24541
"60126",NA,"NA County",NA,"United States","2010",5.4,1346,23360,24706
"60139",NA,"NA County",NA,"United States","2011",4.8,1196,23516,24712
"60152",NA,"NA County",NA,"United States","2012",4.5,1117,23727,24844
"60173",NA,"NA County",NA,"United States","1990",9.2,937,9205,10142
"60186",NA,"NA County",NA,"United States","1991",13.5,1360,8742,10102
"60199",NA,"NA County",NA,"United States","1992",12.9,1284,8693,9977
"60212",NA,"NA County",NA,"United States","1993",9.9,976,8874,9850
"60225",NA,"NA County",NA,"United States","1994",8.5,813,8804,9617
"60238",NA,"NA County",NA,"United States","1995",7.2,672,8647,9319
"60251",NA,"NA County",NA,"United States","1996",6.3,573,8569,9142
"60264",NA,"NA County",NA,"United States","1997",6.4,593,8701,9294
"60277",NA,"NA County",NA,"United States","1998",5.3,492,8763,9255
"60290",NA,"NA County",NA,"United States","1999",4.9,446,8731,9177
"60303",NA,"NA County",NA,"United States","2000",3,321,10460,10781
"60316",NA,"NA County",NA,"United States","2001",4.2,446,10261,10707
"60329",NA,"NA County",NA,"United States","2002",5.4,583,10294,10877
"60342",NA,"NA County",NA,"United States","2003",6.3,688,10178,10866
"60355",NA,"NA County",NA,"United States","2004",6,643,10038,10681
"60368",NA,"NA County",NA,"United States","2005",5.6,598,10002,10600
"60381",NA,"NA County",NA,"United States","2006",5.6,589,9968,10557
"60394",NA,"NA County",NA,"United States","2007",5.7,599,9896,10495
"60407",NA,"NA County",NA,"United States","2008",6.7,715,9941,10656
"60420",NA,"NA County",NA,"United States","2009",10.4,1120,9614,10734
"60433",NA,"NA County",NA,"United States","2010",10.8,1139,9427,10566
"60446",NA,"NA County",NA,"United States","2011",9.4,971,9410,10381
"60459",NA,"NA County",NA,"United States","2012",8.7,903,9441,10344
"60480",NA,"Barnstable County","MA","Barnstable County","1990",7.4,7220,90285,97505
"60493",NA,"Barnstable County","MA","Barnstable County","1991",10.3,10034,87680,97714
"60506",NA,"Barnstable County","MA","Barnstable County","1992",10.8,10512,87131,97643
"60519",NA,"Barnstable County","MA","Barnstable County","1993",9.5,9481,90495,99976
"60532",NA,"Barnstable County","MA","Barnstable County","1994",8.6,8667,92498,101165
"60545",NA,"Barnstable County","MA","Barnstable County","1995",7.2,7378,95070,102448
"60558",NA,"Barnstable County","MA","Barnstable County","1996",6.2,6432,97295,103727
"60571",NA,"Barnstable County","MA","Barnstable County","1997",5.9,6220,99207,105427
"60584",NA,"Barnstable County","MA","Barnstable County","1998",5,5347,101312,106659
"60597",NA,"Barnstable County","MA","Barnstable County","1999",4.3,4754,104664,109418
"60610",NA,"Barnstable County","MA","Barnstable County","2000",3.5,3919,109564,113483
"60623",NA,"Barnstable County","MA","Barnstable County","2001",3.9,4454,110854,115308
"60636",NA,"Barnstable County","MA","Barnstable County","2002",4.7,5592,113093,118685
"60649",NA,"Barnstable County","MA","Barnstable County","2003",5.3,6414,115428,121842
"60662",NA,"Barnstable County","MA","Barnstable County","2004",5.1,6199,116532,122731
"60675",NA,"Barnstable County","MA","Barnstable County","2005",4.9,6005,116107,122112
"60688",NA,"Barnstable County","MA","Barnstable County","2006",5,6079,116354,122433
"60701",NA,"Barnstable County","MA","Barnstable County","2007",4.8,5822,115658,121480
"60714",NA,"Barnstable County","MA","Barnstable County","2008",5.8,7114,114928,122042
"60727",NA,"Barnstable County","MA","Barnstable County","2009",8.4,10284,111792,122076
"60740",NA,"Barnstable County","MA","Barnstable County","2010",9,10896,110726,121622
"60753",NA,"Barnstable County","MA","Barnstable County","2011",8.2,9843,110543,120386
"60766",NA,"Barnstable County","MA","Barnstable County","2012",7.4,8953,112398,121351
"60787",NA,"NA County",NA,"United States","1990",7.1,7526,98177,105703
"60800",NA,"NA County",NA,"United States","1991",9.9,10516,95388,105904
"60813",NA,"NA County",NA,"United States","1992",10.3,10853,94815,105668
"60826",NA,"NA County",NA,"United States","1993",8.9,9550,98352,107902
"60839",NA,"NA County",NA,"United States","1994",7.9,8615,100723,109338
"60852",NA,"NA County",NA,"United States","1995",6.6,7330,102940,110270
"60865",NA,"NA County",NA,"United States","1996",5.7,6373,105366,111739
"60878",NA,"NA County",NA,"United States","1997",5.4,6126,107632,113758
"60891",NA,"NA County",NA,"United States","1998",4.5,5205,109894,115099
"60904",NA,"NA County",NA,"United States","1999",3.9,4650,113383,118033
"60917",NA,"NA County",NA,"United States","2000",3.2,3988,121133,125121
"60930",NA,"NA County",NA,"United States","2001",3.6,4628,122595,127223
"60943",NA,"NA County",NA,"United States","2002",4.5,5934,125112,131046
"60956",NA,"NA County",NA,"United States","2003",5.1,6836,127730,134566
"60969",NA,"NA County",NA,"United States","2004",4.9,6592,129091,135683
"60982",NA,"NA County",NA,"United States","2005",4.7,6371,128771,135142
"60995",NA,"NA County",NA,"United States","2006",4.8,6457,129143,135600
"61008",NA,"NA County",NA,"United States","2007",4.6,6252,128402,134654
"61021",NA,"NA County",NA,"United States","2008",5.7,7717,127660,135377
"61034",NA,"NA County",NA,"United States","2009",8.3,11204,124237,135441
"61047",NA,"NA County",NA,"United States","2010",8.7,11796,123695,135491
"61060",NA,"NA County",NA,"United States","2011",7.9,10595,123577,134172
"61073",NA,"NA County",NA,"United States","2012",7.1,9645,125650,135295
"61094",NA,"Berkshire County","MA","Berkshire County","1990",7.1,4959,64944,69903
"61107",NA,"Berkshire County","MA","Berkshire County","1991",10.9,7579,62120,69699
"61120",NA,"Berkshire County","MA","Berkshire County","1992",10.7,7319,61249,68568
"61133",NA,"Berkshire County","MA","Berkshire County","1993",8.6,5818,62126,67944
"61146",NA,"Berkshire County","MA","Berkshire County","1994",7.7,5162,61842,67004
"61159",NA,"Berkshire County","MA","Berkshire County","1995",6.3,4186,61898,66084
"61172",NA,"Berkshire County","MA","Berkshire County","1996",5.2,3454,62717,66171
"61185",NA,"Berkshire County","MA","Berkshire County","1997",4.9,3278,63296,66574
"61198",NA,"Berkshire County","MA","Berkshire County","1998",4,2632,63487,66119
"61211",NA,"Berkshire County","MA","Berkshire County","1999",3.8,2541,63818,66359
"61224",NA,"Berkshire County","MA","Berkshire County","2000",2.9,2068,68092,70160
"61237",NA,"Berkshire County","MA","Berkshire County","2001",3.5,2492,68590,71082
"61250",NA,"Berkshire County","MA","Berkshire County","2002",4.6,3311,69395,72706
"61263",NA,"Berkshire County","MA","Berkshire County","2003",5.1,3696,68958,72654
"61276",NA,"Berkshire County","MA","Berkshire County","2004",4.7,3420,68705,72125
"61289",NA,"Berkshire County","MA","Berkshire County","2005",4.4,3161,69485,72646
"61302",NA,"Berkshire County","MA","Berkshire County","2006",4.3,3175,70292,73467
"61315",NA,"Berkshire County","MA","Berkshire County","2007",4.4,3212,69717,72929
"61328",NA,"Berkshire County","MA","Berkshire County","2008",5.2,3767,69288,73055
"61341",NA,"Berkshire County","MA","Berkshire County","2009",7.8,5667,67425,73092
"61354",NA,"Berkshire County","MA","Berkshire County","2010",8.1,5881,66909,72790
"61367",NA,"Berkshire County","MA","Berkshire County","2011",7.2,5223,67309,72532
"61380",NA,"Berkshire County","MA","Berkshire County","2012",6.7,4817,66814,71631
"61401",NA,"NA County",NA,"United States","1990",5.3,77622,1383193,1460815
"61414",NA,"NA County",NA,"United States","1991",7.4,106130,1334082,1440212
"61427",NA,"NA County",NA,"United States","1992",7.5,107991,1323256,1431247
"61440",NA,"NA County",NA,"United States","1993",6.2,87901,1338468,1426369
"61453",NA,"NA County",NA,"United States","1994",5.2,75206,1359901,1435107
"61466",NA,"NA County",NA,"United States","1995",4.6,67337,1384396,1451733
"61479",NA,"NA County",NA,"United States","1996",3.8,55671,1411124,1466795
"61492",NA,"NA County",NA,"United States","1997",3.4,50450,1442867,1493317
"61505",NA,"NA County",NA,"United States","1998",2.7,41372,1465073,1506445
"61518",NA,"NA County",NA,"United States","1999",2.7,40765,1479464,1520229
"61531",NA,"NA County",NA,"United States","2000",2.4,36669,1467251,1503920
"61544",NA,"NA County",NA,"United States","2001",3.4,51299,1465870,1517169
"61557",NA,"NA County",NA,"United States","2002",5,74993,1438923,1513916
"61570",NA,"NA County",NA,"United States","2003",5.4,81151,1412958,1494109
"61583",NA,"NA County",NA,"United States","2004",4.8,70241,1406190,1476431
"61596",NA,"NA County",NA,"United States","2005",4.3,64003,1413553,1477556
"61609",NA,"NA County",NA,"United States","2006",4.2,63500,1433097,1496597
"61622",NA,"NA County",NA,"United States","2007",3.9,59509,1451617,1511126
"61635",NA,"NA County",NA,"United States","2008",4.7,71612,1460175,1531787
"61648",NA,"NA County",NA,"United States","2009",7.2,109995,1421519,1531514
"61661",NA,"NA County",NA,"United States","2010",7.2,110343,1424563,1534906
"61674",NA,"NA County",NA,"United States","2011",6.2,95180,1443769,1538949
"61687",NA,"NA County",NA,"United States","2012",5.6,86859,1459579,1546438
"61708",NA,"NA County",NA,"United States","1990",5.9,137570,2212947,2350517
"61721",NA,"NA County",NA,"United States","1991",8,186312,2133160,2319472
"61734",NA,"NA County",NA,"United States","1992",8.3,191622,2119559,2311181
"61747",NA,"NA County",NA,"United States","1993",6.8,157199,2147283,2304482
"61760",NA,"NA County",NA,"United States","1994",5.7,132675,2185249,2317924
"61773",NA,"NA County",NA,"United States","1995",5,116263,2223571,2339834
"61786",NA,"NA County",NA,"United States","1996",4.1,97804,2273234,2371038
"61799",NA,"NA County",NA,"United States","1997",3.7,88674,2332775,2421449
"61812",NA,"NA County",NA,"United States","1998",3.1,74741,2374683,2449424
"61825",NA,"NA County",NA,"United States","1999",3,74114,2415208,2489322
"61838",NA,"NA County",NA,"United States","2000",2.6,63073,2398503,2461576
"61851",NA,"NA County",NA,"United States","2001",3.6,89508,2401266,2490774
"61864",NA,"NA County",NA,"United States","2002",5.3,131516,2362303,2493819
"61877",NA,"NA County",NA,"United States","2003",5.7,140199,2327684,2467883
"61890",NA,"NA County",NA,"United States","2004",5,122039,2323266,2445305
"61903",NA,"NA County",NA,"United States","2005",4.5,111080,2340282,2451362
"61916",NA,"NA County",NA,"United States","2006",4.4,109357,2369185,2478542
"61929",NA,"NA County",NA,"United States","2007",4.1,103296,2394508,2497804
"61942",NA,"NA County",NA,"United States","2008",4.9,123525,2402597,2526122
"61955",NA,"NA County",NA,"United States","2009",7.6,191132,2338517,2529649
"61968",NA,"NA County",NA,"United States","2010",7.6,191585,2343974,2535559
"61981",NA,"NA County",NA,"United States","2011",6.6,167089,2371219,2538308
"61994",NA,"NA County",NA,"United States","2012",6.1,155041,2395537,2550578
"62015",NA,"NA County",NA,"United States","1990",6,169482,2662698,2832180
"62028",NA,"NA County",NA,"United States","1991",8.2,229633,2565113,2794746
"62041",NA,"NA County",NA,"United States","1992",8.4,232555,2552531,2785086
"62054",NA,"NA County",NA,"United States","1993",6.8,189356,2589582,2778938
"62067",NA,"NA County",NA,"United States","1994",5.7,158890,2633914,2792804
"62080",NA,"NA County",NA,"United States","1995",5,140102,2677357,2817459
"62093",NA,"NA County",NA,"United States","1996",4.2,118695,2733530,2852225
"62106",NA,"NA County",NA,"United States","1997",3.7,107627,2805429,2913056
"62119",NA,"NA County",NA,"United States","1998",3.1,91008,2855530,2946538
"62132",NA,"NA County",NA,"United States","1999",3,89871,2898956,2988827
"62145",NA,"NA County",NA,"United States","2000",2.6,77009,2899702,2976711
"62158",NA,"NA County",NA,"United States","2001",3.6,108673,2904697,3013370
"62171",NA,"NA County",NA,"United States","2002",5.3,159145,2865234,3024379
"62184",NA,"NA County",NA,"United States","2003",5.7,170616,2831883,3002499
"62197",NA,"NA County",NA,"United States","2004",5,149360,2830463,2979823
"62210",NA,"NA County",NA,"United States","2005",4.6,136925,2849548,2986473
"62223",NA,"NA County",NA,"United States","2006",4.5,134816,2884309,3019125
"62236",NA,"NA County",NA,"United States","2007",4.2,128263,2912019,3040282
"62249",NA,"NA County",NA,"United States","2008",5,152819,2918342,3071161
"62262",NA,"NA County",NA,"United States","2009",7.7,236333,2840706,3077039
"62275",NA,"NA County",NA,"United States","2010",7.7,237692,2845407,3083099
"62288",NA,"NA County",NA,"United States","2011",6.7,208064,2875698,3083762
"62301",NA,"NA County",NA,"United States","2012",6.3,193884,2900493,3094377
"62322",NA,"Bristol County","MA","Bristol County","1990",9.2,24323,240931,265254
"62335",NA,"Bristol County","MA","Bristol County","1991",12.5,33258,232353,265611
"62348",NA,"Bristol County","MA","Bristol County","1992",12.1,31979,232860,264839
"62361",NA,"Bristol County","MA","Bristol County","1993",10.4,27713,238197,265910
"62374",NA,"Bristol County","MA","Bristol County","1994",9,24052,242955,267007
"62387",NA,"Bristol County","MA","Bristol County","1995",8.3,21989,243960,265949
"62400",NA,"Bristol County","MA","Bristol County","1996",7.4,19622,245280,264902
"62413",NA,"Bristol County","MA","Bristol County","1997",6.4,17101,251177,268278
"62426",NA,"Bristol County","MA","Bristol County","1998",5,13475,254513,267988
"62439",NA,"Bristol County","MA","Bristol County","1999",4.6,12534,257366,269900
"62452",NA,"Bristol County","MA","Bristol County","2000",3.8,10441,267626,278067
"62465",NA,"Bristol County","MA","Bristol County","2001",4.7,13208,266374,279582
"62478",NA,"Bristol County","MA","Bristol County","2002",6.1,17497,268084,285581
"62491",NA,"Bristol County","MA","Bristol County","2003",6.6,18909,267471,286380
"62504",NA,"Bristol County","MA","Bristol County","2004",6.2,17858,268272,286130
"62517",NA,"Bristol County","MA","Bristol County","2005",6,17171,270583,287754
"62530",NA,"Bristol County","MA","Bristol County","2006",6,17347,273260,290607
"62543",NA,"Bristol County","MA","Bristol County","2007",5.8,16861,273636,290497
"62556",NA,"Bristol County","MA","Bristol County","2008",7.1,20586,270811,291397
"62569",NA,"Bristol County","MA","Bristol County","2009",10.7,31383,261345,292728
"62582",NA,"Bristol County","MA","Bristol County","2010",10.9,31838,260053,291891
"62595",NA,"Bristol County","MA","Bristol County","2011",10,29053,262273,291326
"62608",NA,"Bristol County","MA","Bristol County","2012",9.3,27116,263376,290492
"62629",NA,"NA County",NA,"United States","1990",8,9261,105913,115174
"62642",NA,"NA County",NA,"United States","1991",11.5,13136,100939,114075
"62655",NA,"NA County",NA,"United States","1992",11.4,12752,99337,112089
"62668",NA,"NA County",NA,"United States","1993",8.8,9958,102778,112736
"62681",NA,"NA County",NA,"United States","1994",7.1,8245,108487,116732
"62694",NA,"NA County",NA,"United States","1995",6.1,7297,111799,119096
"62707",NA,"NA County",NA,"United States","1996",5.6,6653,112806,119459
"62720",NA,"NA County",NA,"United States","1997",4.8,5866,116575,122441
"62733",NA,"NA County",NA,"United States","1998",3.8,4666,117853,122519
"62746",NA,"NA County",NA,"United States","1999",3.6,4499,119924,124423
"62759",NA,"NA County",NA,"United States","2000",2.9,3517,119720,123237
"62772",NA,"NA County",NA,"United States","2001",3.8,4682,119483,124165
"62785",NA,"NA County",NA,"United States","2002",5.3,6594,118595,125189
"62798",NA,"NA County",NA,"United States","2003",6,7498,116514,124012
"62811",NA,"NA County",NA,"United States","2004",5.7,7043,116526,123569
"62824",NA,"NA County",NA,"United States","2005",5.3,6545,116934,123479
"62837",NA,"NA County",NA,"United States","2006",5.3,6592,118348,124940
"62850",NA,"NA County",NA,"United States","2007",5.1,6388,119127,125515
"62863",NA,"NA County",NA,"United States","2008",6,7621,118751,126372
"62876",NA,"NA County",NA,"United States","2009",9.1,11586,115827,127413
"62889",NA,"NA County",NA,"United States","2010",9.5,12219,116020,128239
"62902",NA,"NA County",NA,"United States","2011",8.5,10823,117048,127871
"62915",NA,"NA County",NA,"United States","2012",7.6,9752,118085,127837
"62936",NA,"NA County","MA","United States","1990",7.1,69,907,976
"62949",NA,"NA County","MA","United States","1991",8.7,84,884,968
"62962",NA,"NA County","MA","United States","1992",9.9,97,881,978
"62975",NA,"NA County","MA","United States","1993",9.3,90,879,969
"62988",NA,"NA County","MA","United States","1994",8,77,885,962
"63001",NA,"NA County","MA","United States","1995",5.8,57,927,984
"63014",NA,"NA County","MA","United States","1996",5.5,54,929,983
"63027",NA,"NA County","MA","United States","1997",5.4,54,948,1002
"63040",NA,"NA County","MA","United States","1998",4.7,47,963,1010
"63053",NA,"NA County","MA","United States","1999",4.3,44,980,1024
"63066",NA,"NA County","MA","United States","2000",3,34,1106,1140
"63079",NA,"NA County","MA","United States","2001",3.1,36,1113,1149
"63092",NA,"NA County","MA","United States","2002",4.5,53,1126,1179
"63105",NA,"NA County","MA","United States","2003",5.4,64,1129,1193
"63118",NA,"NA County","MA","United States","2004",4.7,55,1115,1170
"63131",NA,"NA County","MA","United States","2005",4.2,49,1108,1157
"63144",NA,"NA County","MA","United States","2006",4.1,47,1109,1156
"63157",NA,"NA County","MA","United States","2007",4.8,55,1092,1147
"63170",NA,"NA County","MA","United States","2008",4.8,54,1081,1135
"63183",NA,"NA County","MA","United States","2009",7.3,83,1054,1137
"63196",NA,"NA County","MA","United States","2010",7.4,82,1030,1112
"63209",NA,"NA County","MA","United States","2011",6.7,74,1034,1108
"63222",NA,"NA County","MA","United States","2012",6.2,69,1036,1105
"63243",NA,"Dukes County","MA","Dukes County","1990",5.1,382,7149,7531
"63256",NA,"Dukes County","MA","Dukes County","1991",7.2,562,7292,7854
"63269",NA,"Dukes County","MA","Dukes County","1992",7.9,596,6916,7512
"63282",NA,"Dukes County","MA","Dukes County","1993",7.5,583,7180,7763
"63295",NA,"Dukes County","MA","Dukes County","1994",6.8,565,7772,8337
"63308",NA,"Dukes County","MA","Dukes County","1995",5.7,496,8217,8713
"63321",NA,"Dukes County","MA","Dukes County","1996",5.4,486,8582,9068
"63334",NA,"Dukes County","MA","Dukes County","1997",5,468,8815,9283
"63347",NA,"Dukes County","MA","Dukes County","1998",4.1,382,9009,9391
"63360",NA,"Dukes County","MA","Dukes County","1999",3.9,370,9164,9534
"63373",NA,"Dukes County","MA","Dukes County","2000",2.8,281,9794,10075
"63386",NA,"Dukes County","MA","Dukes County","2001",2.9,296,9855,10151
"63399",NA,"Dukes County","MA","Dukes County","2002",3.8,407,10228,10635
"63412",NA,"Dukes County","MA","Dukes County","2003",4.2,469,10607,11076
"63425",NA,"Dukes County","MA","Dukes County","2004",4,450,10685,11135
"63438",NA,"Dukes County","MA","Dukes County","2005",3.9,431,10543,10974
"63451",NA,"Dukes County","MA","Dukes County","2006",3.9,430,10639,11069
"63464",NA,"Dukes County","MA","Dukes County","2007",3.5,393,10752,11145
"63477",NA,"Dukes County","MA","Dukes County","2008",4.2,466,10758,11224
"63490",NA,"Dukes County","MA","Dukes County","2009",6.4,727,10604,11331
"63503",NA,"Dukes County","MA","Dukes County","2010",7.6,877,10670,11547
"63516",NA,"Dukes County","MA","Dukes County","2011",7.3,843,10752,11595
"63529",NA,"Dukes County","MA","Dukes County","2012",6.9,805,10860,11665
"63550",NA,"Essex County","MA","Essex County","1990",6.7,23368,326511,349879
"63563",NA,"Essex County","MA","Essex County","1991",9,31376,317592,348968
"63576",NA,"Essex County","MA","Essex County","1992",9.2,32281,317089,349370
"63589",NA,"Essex County","MA","Essex County","1993",7.6,26357,321811,348168
"63602",NA,"Essex County","MA","Essex County","1994",6.5,22915,327915,350830
"63615",NA,"Essex County","MA","Essex County","1995",5.5,19475,333162,352637
"63628",NA,"Essex County","MA","Essex County","1996",4.7,16741,341478,358219
"63641",NA,"Essex County","MA","Essex County","1997",4.3,15774,349896,365670
"63654",NA,"Essex County","MA","Essex County","1998",3.8,13968,358353,372321
"63667",NA,"Essex County","MA","Essex County","1999",3.6,13495,364053,377548
"63680",NA,"Essex County","MA","Essex County","2000",2.8,10407,362525,372932
"63693",NA,"Essex County","MA","Essex County","2001",4,15305,363684,378989
"63706",NA,"Essex County","MA","Essex County","2002",5.9,22565,358960,381525
"63719",NA,"Essex County","MA","Essex County","2003",6.4,24247,354844,379091
"63732",NA,"Essex County","MA","Essex County","2004",5.8,21693,353660,375353
"63745",NA,"Essex County","MA","Essex County","2005",5.2,19700,355977,375677
"63758",NA,"Essex County","MA","Essex County","2006",5.1,19133,355217,374350
"63771",NA,"Essex County","MA","Essex County","2007",4.8,17838,356503,374341
"63784",NA,"Essex County","MA","Essex County","2008",5.7,21418,356798,378216
"63797",NA,"Essex County","MA","Essex County","2009",8.7,33230,347911,381141
"63810",NA,"Essex County","MA","Essex County","2010",8.7,33384,349156,382540
"63823",NA,"Essex County","MA","Essex County","2011",7.7,29642,353716,383358
"63836",NA,"Essex County","MA","Essex County","2012",7.1,27467,357483,384950
"63857",NA,"NA County",NA,"United States","1990",5.5,7320,126251,133571
"63870",NA,"NA County",NA,"United States","1991",7.4,9843,122331,132174
"63883",NA,"NA County",NA,"United States","1992",7.6,9975,121582,131557
"63896",NA,"NA County",NA,"United States","1993",5.9,7807,123705,131512
"63909",NA,"NA County",NA,"United States","1994",5,6720,126494,133214
"63922",NA,"NA County",NA,"United States","1995",4.5,6074,127713,133787
"63935",NA,"NA County",NA,"United States","1996",3.6,4847,130712,135559
"63948",NA,"NA County",NA,"United States","1997",3.1,4318,134593,138911
"63961",NA,"NA County",NA,"United States","1998",2.5,3539,137559,141098
"63974",NA,"NA County",NA,"United States","1999",2.6,3716,139680,143396
"63987",NA,"NA County",NA,"United States","2000",2.2,3159,139373,142532
"64000",NA,"NA County",NA,"United States","2001",3.1,4510,140650,145160
"64013",NA,"NA County",NA,"United States","2002",4.9,7103,137990,145093
"64026",NA,"NA County",NA,"United States","2003",5.2,7409,135776,143185
"64039",NA,"NA County",NA,"United States","2004",4.3,6163,136645,142808
"64052",NA,"NA County",NA,"United States","2005",3.9,5549,138549,144098
"64065",NA,"NA County",NA,"United States","2006",3.8,5543,139974,145517
"64078",NA,"NA County",NA,"United States","2007",3.5,5208,141797,147005
"64091",NA,"NA County",NA,"United States","2008",4.2,6294,143161,149455
"64104",NA,"NA County",NA,"United States","2009",6.6,9853,138950,148803
"64117",NA,"NA County",NA,"United States","2010",6.5,9689,138980,148669
"64130",NA,"NA County",NA,"United States","2011",5.5,8216,140107,148323
"64143",NA,"NA County",NA,"United States","2012",5.1,7648,141387,149035
"64164",NA,"Franklin County","MA","Franklin County","1990",5.2,1929,35274,37203
"64177",NA,"Franklin County","MA","Franklin County","1991",7.9,2966,34752,37718
"64190",NA,"Franklin County","MA","Franklin County","1992",8.1,2984,33983,36967
"64203",NA,"Franklin County","MA","Franklin County","1993",6.4,2344,34192,36536
"64216",NA,"Franklin County","MA","Franklin County","1994",5.4,1987,35047,37034
"64229",NA,"Franklin County","MA","Franklin County","1995",4.8,1803,35621,37424
"64242",NA,"Franklin County","MA","Franklin County","1996",4,1490,35764,37254
"64255",NA,"Franklin County","MA","Franklin County","1997",3.9,1477,36499,37976
"64268",NA,"Franklin County","MA","Franklin County","1998",3.3,1277,37076,38353
"64281",NA,"Franklin County","MA","Franklin County","1999",3,1169,37644,38813
"64294",NA,"Franklin County","MA","Franklin County","2000",2.5,972,38052,39024
"64307",NA,"Franklin County","MA","Franklin County","2001",3.1,1205,38006,39211
