"","Region","Five_Year_Range","Population","Never_Married","Never_Married_pct","Now_Married","Now_Married_pct","Separated","Separated_Pct","Widowed","Widowed_pct","Divorced","Divorced_pct","Gender","Never_Married_Pct","Now_Married_Pct","Widowed_Pct","Divorced_Pct"
"1190","Tisbury",2010,1732,483,27.9,817,47.2,22,1.270207852194,169,9.8,241,13.9,"Female",27.8868360277136,47.1709006928406,9.75750577367206,13.9145496535797
"1191","West Tisbury",2010,1029,291,28.3,513,49.9,10,0.971817298347911,54,5.2,161,15.6,"Female",28.2798833819242,49.8542274052478,5.24781341107872,15.6462585034014
"1192","Amesbury",2010,6877,1817,26.4,3430,49.9,79,1.14875672531627,653,9.5,898,13.1,"Female",26.4214046822742,49.8763995928457,9.49541951432311,13.0580194852407
"1193","Andover",2010,13497,2707,20.1,8054,59.7,141,1.04467659479884,1263,9.4,1332,9.9,"Female",20.056308809365,59.6725198192191,9.35763503000667,9.86885974661036
"1194","Beverly",2010,17900,5532,30.9,8249,46.1,383,2.13966480446927,1893,10.6,1843,10.3,"Female",30.9050279329609,46.0837988826816,10.5754189944134,10.2960893854749
"1195","Boxford",2010,3015,729,24.2,1943,64.4,18,0.597014925373134,154,5.1,171,5.7,"Female",24.1791044776119,64.4444444444444,5.1077943615257,5.67164179104478
"1196","Danvers",2010,11540,2691,23.3,6031,52.3,196,1.69844020797227,1258,10.9,1364,11.8,"Female",23.3188908145581,52.261698440208,10.9012131715771,11.8197573656846
"1197","Essex",2010,1461,376,25.7,878,60.1,19,1.30047912388775,81,5.5,107,7.3,"Female",25.7357973990418,60.0958247775496,5.5441478439425,7.32375085557837
"1198","Georgetown",2010,2970,664,22.4,1909,64.3,9,0.303030303030303,146,4.9,242,8.1,"Female",22.3569023569024,64.2760942760943,4.91582491582492,8.14814814814815
"1199","Gloucester",2010,13029,3266,25.1,6620,50.8,431,3.30800521912656,1292,9.9,1420,10.9,"Female",25.0671578785786,50.8097321360043,9.91634047125643,10.8987642950342
"1200","Groveland",2010,2641,513,19.4,1549,58.7,24,0.908746686861037,313,11.9,242,9.2,"Female",19.4244604316547,58.6520257478228,11.8515713744794,9.16319575918213
"1201","Hamilton",2010,3022,593,19.6,1880,62.2,53,1.75380542686962,244,8.1,252,8.3,"Female",19.6227663798809,62.2104566512244,8.07412309728656,8.33884844473858
"1202","Haverhill",2010,25049,7420,29.6,11392,45.5,553,2.20767296099645,2227,8.9,3457,13.8,"Female",29.6219409956485,45.4788614315941,8.8905744740309,13.80095013773
"1203","Ipswich",2010,5642,1242,22,2909,51.6,79,1.40021269053527,625,11.1,787,13.9,"Female",22.0134704005672,51.5597305919887,11.077632045374,13.9489542715349
"1204","Lawrence",2010,29652,12520,42.2,9565,32.3,1842,6.21205989477944,2300,7.8,3425,11.6,"Female",42.2231215432349,32.2575205719682,7.75664373398084,11.5506542560367
"1205","Lynn",2010,37998,14844,39.1,13421,35.3,1991,5.23974946049792,3667,9.7,4075,10.7,"Female",39.0652139586294,35.3202800147376,9.65050792146955,10.7242486446655
"1206","Lynnfield",2010,4929,1156,23.5,2930,59.4,144,2.9214850882532,500,10.1,199,4,"Female",23.4530330695882,59.4441063095963,10.1440454453236,4.03733008723879
"1207","Manchester-by-the-Sea",2010,2049,360,17.6,1263,61.6,29,1.41532454856027,161,7.9,236,11.5,"Female",17.5695461200586,61.6398243045388,7.85749145924841,11.5178135675939
"1208","Marblehead",2010,8241,1721,20.9,5014,60.8,63,0.764470331270477,613,7.4,830,10.1,"Female",20.883387938357,60.8421308093678,7.43841766775877,10.071593253246
"1209","Merrimac",2010,2590,556,21.5,1344,51.9,80,3.08880308880309,257,9.9,353,13.6,"Female",21.4671814671815,51.8918918918919,9.92277992277992,13.6293436293436
"1210","Methuen",2010,19673,5615,28.5,9364,47.6,310,1.57576373710161,2253,11.5,2131,10.8,"Female",28.5416560768566,47.5982310781274,11.4522441925482,10.8321049153662
"1211","Middleton",2010,3010,575,19.1,1788,59.4,41,1.36212624584718,340,11.3,266,8.8,"Female",19.1029900332226,59.4019933554817,11.2956810631229,8.83720930232558
"1212","Nahant",2010,1539,471,30.6,703,45.7,10,0.649772579597141,194,12.6,161,10.5,"Female",30.6042884990253,45.679012345679,12.6055880441845,10.461338531514
"1213","Newbury",2010,2684,496,18.5,1675,62.4,14,0.521609538002981,165,6.1,334,12.4,"Female",18.4798807749627,62.4068554396423,6.14754098360656,12.4441132637854
"1214","Newburyport",2010,7721,1888,24.5,3928,50.9,66,0.854811552907654,743,9.6,1096,14.2,"Female",24.4527910892371,50.874239088201,9.6231058153089,14.1950524543453
"1215","North Andover",2010,11516,3227,28,6148,53.4,50,0.434178534213269,969,8.4,1122,9.7,"Female",28.0218825981243,53.3865925668635,8.41437999305314,9.74296630774574
"1216","Peabody",2010,22938,5679,24.8,10871,47.4,566,2.46752114395327,3232,14.1,2590,11.3,"Female",24.7580434213968,47.3929723602755,14.0901560728921,11.2913070014823
"1217","Rockport",2010,3254,489,15,1817,55.8,45,1.38291333743085,329,10.1,574,17.6,"Female",15.0276582667486,55.8389674247081,10.1106330669945,17.639827904118
"1218","Rowley",2010,2369,487,20.6,1403,59.2,65,2.74377374419586,165,7,249,10.5,"Female",20.5571971295905,59.2233009708738,6.96496411988181,10.510764035458
"1219","Salem",2010,18423,7005,38,6278,34.1,507,2.75199478912229,1886,10.2,2747,14.9,"Female",38.0231232698258,34.0769690061336,10.2372034956305,14.9107094392878
"1220","Salisbury",2010,3756,1094,29.1,1546,41.2,97,2.5825346112886,419,11.2,600,16,"Female",29.1267305644302,41.160809371672,11.1554845580405,15.9744408945687
"1221","Saugus",2010,11666,2865,24.6,5677,48.7,232,1.98868506771816,1449,12.4,1443,12.4,"Female",24.5585462026402,48.6627807303274,12.4207097548431,12.3692782444711
"1222","Swampscott",2010,6631,1592,24,3262,49.2,96,1.4477454380938,899,13.6,782,11.8,"Female",24.0084451817222,49.1931835318956,13.5575328004826,11.7930930478058
"1223","Topsfield",2010,2465,452,18.3,1599,64.9,15,0.608519269776876,298,12.1,101,4.1,"Female",18.3367139959432,64.868154158215,12.0892494929006,4.0973630831643
"1224","Wenham",2010,2179,954,43.8,908,41.7,21,0.96374483708123,133,6.1,163,7.5,"Female",43.7815511702616,41.6704910509408,6.10371730151446,7.48049564020193
"1225","West Newbury",2010,1633,344,21.1,1069,65.5,15,0.91855480710349,102,6.2,103,6.3,"Female",21.0655235762401,65.4623392529088,6.24617268830374,6.30740967544397
"1226","Ashfield",2010,795,197,24.8,395,49.7,18,2.26415094339623,65,8.2,120,15.1,"Female",24.7798742138365,49.685534591195,8.17610062893082,15.0943396226415
"1227","Bernardston",2010,887,193,21.8,462,52.1,7,0.789177001127396,111,12.5,114,12.9,"Female",21.7587373167982,52.0856820744081,12.5140924464487,12.8523111612176
"1228","Buckland",2010,855,167,19.5,512,59.9,0,0,79,9.2,97,11.3,"Female",19.5321637426901,59.8830409356725,9.23976608187134,11.3450292397661
"1229","Charlemont",2010,548,95,17.3,300,54.7,27,4.92700729927007,62,11.3,64,11.7,"Female",17.3357664233577,54.7445255474453,11.3138686131387,11.6788321167883
"1230","Colrain",2010,681,182,26.7,387,56.8,12,1.76211453744493,51,7.5,49,7.2,"Female",26.7254038179148,56.8281938325991,7.48898678414097,7.19530102790015
"1231","Conway",2010,799,188,23.5,467,58.4,18,2.25281602002503,37,4.6,89,11.1,"Female",23.5294117647059,58.4480600750939,4.63078848560701,11.1389236545682
"1232","Deerfield",2010,2203,522,23.7,1155,52.4,36,1.63413527008625,262,11.9,228,10.3,"Female",23.6949614162506,52.4285065819337,11.8928733545166,10.3495233772129
"1233","Erving",2010,738,194,26.3,355,48.1,10,1.3550135501355,67,9.1,112,15.2,"Female",26.2872628726287,48.1029810298103,9.07859078590786,15.1761517615176
"1234","Gill",2010,581,98,16.9,349,60.1,6,1.03270223752151,62,10.7,66,11.4,"Female",16.8674698795181,60.0688468158348,10.671256454389,11.3597246127367
"1235","Greenfield",2010,7677,2327,30.3,2983,38.9,323,4.20737267161652,759,9.9,1285,16.7,"Female",30.3113195258565,38.856324084929,9.88667448221962,16.7383092353784
"1236","Hawley",2010,160,40,25,91,56.9,5,3.125,11,6.9,13,8.1,"Female",25,56.875,6.875,8.125
"1237","Heath",2010,208,38,18.3,133,63.9,3,1.44230769230769,21,10.1,13,6.3,"Female",18.2692307692308,63.9423076923077,10.0961538461538,6.25
"1238","Leverett",2010,808,224,27.7,389,48.1,17,2.1039603960396,85,10.5,93,11.5,"Female",27.7227722772277,48.1435643564356,10.519801980198,11.509900990099
"1239","Leyden",2010,293,64,21.8,169,57.7,0,0,12,4.1,48,16.4,"Female",21.8430034129693,57.679180887372,4.09556313993174,16.382252559727
"1240","Monroe",2010,54,16,29.6,12,22.2,0,0,23,42.6,3,5.6,"Female",29.6296296296296,22.2222222222222,42.5925925925926,5.55555555555556
"1241","Montague",2010,3711,1126,30.3,1524,41.1,122,3.28752357855026,345,9.3,594,16,"Female",30.3422258151442,41.0670978172999,9.29668552950687,16.0064672594988
"1242","New Salem",2010,405,85,21,205,50.6,10,2.46913580246914,51,12.6,54,13.3,"Female",20.9876543209877,50.6172839506173,12.5925925925926,13.3333333333333
"1243","Northfield",2010,1261,243,19.3,779,61.8,9,0.713719270420301,163,12.9,67,5.3,"Female",19.2704203013481,61.776367961935,12.9262490087232,5.31324345757335
"1244","Orange",2010,3415,827,24.2,1597,46.8,72,2.10834553440703,322,9.4,597,17.5,"Female",24.2166910688141,46.7642752562225,9.4289897510981,17.4816983894583
"1245","Rowe",2010,177,32,18.1,99,55.9,0,0,21,11.9,25,14.1,"Female",18.0790960451977,55.9322033898305,11.864406779661,14.1242937853107
"1246","Shelburne",2010,972,202,20.8,516,53.1,6,0.617283950617284,96,9.9,152,15.6,"Female",20.7818930041152,53.0864197530864,9.87654320987654,15.6378600823045
"1247","Shutesbury",2010,810,208,25.7,388,47.9,20,2.46913580246914,38,4.7,156,19.3,"Female",25.679012345679,47.9012345679012,4.69135802469136,19.2592592592593
"1248","Sunderland",2010,1625,735,45.2,578,35.6,13,0.8,141,8.7,158,9.7,"Female",45.2307692307692,35.5692307692308,8.67692307692308,9.72307692307692
"1249","Warwick",2010,257,53,20.6,153,59.5,3,1.16731517509728,11,4.3,37,14.4,"Female",20.6225680933852,59.5330739299611,4.28015564202335,14.3968871595331
"1250","Wendell",2010,430,151,35.1,210,48.8,0,0,4,0.9,65,15.1,"Female",35.1162790697674,48.8372093023256,0.930232558139535,15.1162790697674
"1251","Whately",2010,624,124,19.9,366,58.7,3,0.480769230769231,61,9.8,70,11.2,"Female",19.8717948717949,58.6538461538462,9.77564102564103,11.2179487179487
"1252","Agawam",2010,12401,2912,23.5,6054,48.8,270,2.17724377066366,1571,12.7,1594,12.9,"Female",23.4819772598984,48.8186436577695,12.6683331989356,12.8538021127328
"1253","Blandford",2010,484,109,22.5,280,57.9,16,3.30578512396694,16,3.3,63,13,"Female",22.5206611570248,57.8512396694215,3.30578512396694,13.0165289256198
"1254","Brimfield",2010,1473,267,18.1,843,57.2,38,2.57976917854718,124,8.4,201,13.6,"Female",18.1262729124236,57.2301425661914,8.41819416157502,13.6456211812627
"1255","Chester",2010,580,114,19.7,307,52.9,6,1.03448275862069,82,14.1,71,12.2,"Female",19.6551724137931,52.9310344827586,14.1379310344828,12.2413793103448
"1256","Chicopee",2010,24189,7682,31.8,9836,40.7,440,1.81900864029104,2987,12.3,3244,13.4,"Female",31.7582372152631,40.663111331597,12.3485882012485,13.4110546116003
"1257","East Longmeadow",2010,6604,1179,17.9,3849,58.3,131,1.98364627498486,902,13.7,543,8.2,"Female",17.8528164748637,58.2828588734101,13.6583888552392,8.22228952150212
"1258","Granville",2010,658,114,17.3,382,58.1,0,0,69,10.5,93,14.1,"Female",17.3252279635258,58.0547112462006,10.4863221884498,14.1337386018237
"1259","Hampden",2010,2137,319,14.9,1280,59.9,31,1.4506317267197,254,11.9,253,11.8,"Female",14.927468413664,59.8970519419747,11.8858212447356,11.8390266729059
"1260","Holland",2010,1000,163,16.3,615,61.5,32,3.2,51,5.1,139,13.9,"Female",16.3,61.5,5.1,13.9
"1261","Holyoke",2010,16863,6897,40.9,5288,31.4,760,4.50690861649766,1911,11.3,2007,11.9,"Female",40.9001956947162,31.3585957421574,11.332503113325,11.9017968333037
"1262","Longmeadow",2010,6765,1634,24.2,3756,55.5,64,0.946045824094605,638,9.4,673,9.9,"Female",24.1537324464154,55.5210643015521,9.43089430894309,9.94826311899483
"1263","Ludlow",2010,8894,2143,24.1,4438,49.9,179,2.01259275916348,1019,11.5,1115,12.5,"Female",24.0948954351248,49.8988081852935,11.4571621317742,12.536541488644
"1264","Monson",2010,3493,936,26.8,1815,52,63,1.80360721442886,187,5.4,492,14.1,"Female",26.796450042943,51.9610649871171,5.35356427139994,14.0853134841111
"1265","Montgomery",2010,278,30,10.8,220,79.1,0,0,8,2.9,20,7.2,"Female",10.7913669064748,79.136690647482,2.87769784172662,7.19424460431655
"1266","Palmer",2010,5218,1212,23.2,2678,51.3,167,3.20045994633959,706,13.5,455,8.7,"Female",23.2272901494826,51.3223457263319,13.5300881563818,8.71981602146416
"1267","Russell",2010,696,158,22.7,399,57.3,7,1.00574712643678,51,7.3,81,11.6,"Female",22.7011494252874,57.3275862068966,7.32758620689655,11.6379310344828
"1268","Southwick",2010,3833,747,19.5,2291,59.8,108,2.81763631620141,446,11.6,241,6.3,"Female",19.4886511870597,59.7704148186799,11.6357944169058,6.28750326115314
"1269","Springfield",2010,63840,27073,42.4,19689,30.8,3303,5.17387218045113,5719,9,8056,12.6,"Female",42.4075814536341,30.8411654135338,8.95833333333333,12.6190476190476
"1270","Tolland",2010,185,18,9.7,125,67.6,0,0,12,6.5,30,16.2,"Female",9.72972972972973,67.5675675675676,6.48648648648649,16.2162162162162
"1271","Wales",2010,744,127,17.1,443,59.5,3,0.403225806451613,53,7.1,118,15.9,"Female",17.0698924731183,59.5430107526882,7.12365591397849,15.8602150537634
"1272","Westfield",2010,17593,5651,32.1,7860,44.7,548,3.11487523446825,1827,10.4,1707,9.7,"Female",32.1207298357301,44.6768601148184,10.3848121411925,9.70272267379071
"1273","West Springfield",2010,12123,3533,29.1,5426,44.8,315,2.59836674090572,1302,10.7,1547,12.8,"Female",29.1429514146663,44.757898210014,10.7399158624103,12.7608677720036
"1274","Wilbraham",2010,6142,1175,19.1,3640,59.3,46,0.748941712797135,658,10.7,623,10.1,"Female",19.130576359492,59.2640833604689,10.7131227613155,10.1432758059264
"1275","Amherst",2010,17204,11912,69.2,3572,20.8,120,0.697512206463613,510,3,1090,6.3,"Female",69.2397116949547,20.7626133457336,2.96442687747036,6.33573587537782
"1276","Belchertown",2010,5935,1398,23.6,3456,58.2,14,0.235888795282224,487,8.2,580,9.8,"Female",23.5551811288964,58.2308340353833,8.20556023588879,9.77253580454928
"1277","Chesterfield",2010,429,71,16.6,272,63.4,14,3.26340326340326,15,3.5,57,13.3,"Female",16.5501165501165,63.4032634032634,3.4965034965035,13.2867132867133
"1278","Cummington",2010,460,149,32.4,203,44.1,3,0.652173913043478,30,6.5,75,16.3,"Female",32.3913043478261,44.1304347826087,6.52173913043478,16.304347826087
"1279","Easthampton",2010,7022,1898,27,3129,44.6,116,1.65195101110795,898,12.8,981,14,"Female",27.0293363714042,44.5599544289376,12.7883793790943,13.970378809456
"1280","Goshen",2010,474,95,20,249,52.5,2,0.421940928270042,32,6.8,96,20.3,"Female",20.042194092827,52.5316455696203,6.75105485232068,20.253164556962
"1281","Granby",2010,2824,585,20.7,1483,52.5,31,1.09773371104816,376,13.3,349,12.4,"Female",20.7152974504249,52.514164305949,13.314447592068,12.3583569405099
"1282","Hadley",2010,2316,497,21.5,1113,48.1,15,0.647668393782383,461,19.9,230,9.9,"Female",21.4594127806563,48.0569948186528,19.9050086355786,9.93091537132988
"1283","Hatfield",2010,1517,343,22.6,741,48.8,68,4.4825313117996,166,10.9,199,13.1,"Female",22.6104152933421,48.8464073829928,10.9426499670402,13.1179960448253
"1284","Huntington",2010,919,229,24.9,485,52.8,6,0.652883569096844,72,7.8,127,13.8,"Female",24.9183895538629,52.7747551686616,7.83460282916213,13.8193688792165
"1285","Middlefield",2010,178,30,16.9,120,67.4,0,0,16,9,12,6.7,"Female",16.8539325842697,67.4157303370787,8.98876404494382,6.74157303370786
"1286","Northampton",2010,14695,7519,51.2,4294,29.2,278,1.89179993194964,953,6.5,1651,11.2,"Female",51.167063627084,29.2208234093229,6.485199047295,11.2351139843484
"1287","Pelham",2010,579,121,20.9,314,54.2,14,2.41796200345423,47,8.1,83,14.3,"Female",20.8981001727116,54.2314335060449,8.1174438687392,14.3350604490501
"1288","Plainfield",2010,268,46,17.2,160,59.7,0,0,42,15.7,20,7.5,"Female",17.1641791044776,59.7014925373134,15.6716417910448,7.46268656716418
"1289","Southampton",2010,2343,371,15.8,1621,69.2,47,2.00597524541187,140,6,164,7,"Female",15.8344003414426,69.1848058045241,5.97524541186513,6.9995731967563
"1290","South Hadley",2010,8947,3680,41.1,3383,37.8,133,1.48653179836817,871,9.7,880,9.8,"Female",41.1311053984576,37.8115569464625,9.73510673968928,9.83569911702247
"1291","Ware",2010,4424,1006,22.7,2092,47.3,115,2.5994575045208,643,14.5,568,12.8,"Female",22.7396021699819,47.2875226039783,14.5343580470163,12.8390596745027
"1292","Westhampton",2010,713,164,23,420,58.9,11,1.54277699859748,25,3.5,93,13,"Female",23.0014025245442,58.90603085554,3.50631136044881,13.0434782608696
"1293","Williamsburg",2010,1169,249,21.3,678,58,25,2.13857998289136,67,5.7,150,12.8,"Female",21.3002566295979,57.9982891360137,5.73139435414885,12.8314798973482
"1294","Worthington",2010,514,73,14.2,325,63.2,16,3.11284046692607,29,5.6,71,13.8,"Female",14.2023346303502,63.2295719844358,5.6420233463035,13.8132295719844
"1295","Acton",2010,8320,1795,21.6,5161,62,104,1.25,613,7.4,647,7.8,"Female",21.5745192307692,62.03125,7.36778846153846,7.77644230769231
"1296","Arlington",2010,18955,6275,33.1,8984,47.4,194,1.02347665523609,1666,8.8,1836,9.7,"Female",33.1047217093115,47.3964653125824,8.78923766816144,9.68609865470852
"1297","Ashby",2010,1231,257,20.9,734,59.6,8,0.649878147847279,92,7.5,140,11.4,"Female",20.8773354995938,59.6263200649878,7.4735987002437,11.3728675873274
"1298","Ashland",2010,6302,1158,18.4,3663,58.1,65,1.03141859727071,671,10.6,745,11.8,"Female",18.3751190098381,58.1244049508093,10.6474135195176,11.8216439225643
"1299","Ayer",2010,2999,916,30.5,1248,41.6,146,4.86828942980994,368,12.3,321,10.7,"Female",30.5435145048349,41.6138712904301,12.270756918973,10.703567855952
"1300","Bedford",2010,5494,927,16.9,3289,59.9,56,1.0192937750273,526,9.6,696,12.7,"Female",16.8729523116127,59.8653076083,9.57408081543502,12.668365489625
"1301","Belmont",2010,10753,2708,25.2,5966,55.5,105,0.976471682321213,1079,10,895,8.3,"Female",25.1836696735795,55.4821910164605,10.0344090021389,8.32325862549986
"1302","Billerica",2010,16203,4053,25,9316,57.5,199,1.22816762327964,954,5.9,1681,10.4,"Female",25.0138863173486,57.4955255199654,5.887798555823,10.3746219835833
"1303","Boxborough",2010,1991,481,24.2,1208,60.7,20,1.00452034153692,109,5.5,173,8.7,"Female",24.1587142139628,60.6730286288297,5.47463586137619,8.68910095429433
"1304","Burlington",2010,10098,2137,21.2,5852,58,207,2.04991087344029,1171,11.6,731,7.2,"Female",21.1626064567241,57.9520697167756,11.5963557140028,7.23905723905724
"1305","Cambridge",2010,47283,22767,48.2,15784,33.4,1035,2.18894740181461,3036,6.4,4661,9.9,"Female",48.1504980648436,33.3819766089292,6.42091237865618,9.8576655457564
"1306","Carlisle",2010,1747,245,14,1340,76.7,32,1.83171150543789,54,3.1,76,4.4,"Female",14.0240412135089,76.7029192902118,3.09101316542645,4.350314825415
"1307","Chelmsford",2010,14009,2872,20.5,8084,57.7,296,2.11292740381184,1516,10.8,1241,8.9,"Female",20.5011064315797,57.7057605824827,10.8216146762795,8.85859090584624
"1308","Concord",2010,6656,1351,20.3,3867,58.1,40,0.600961538461538,767,11.5,631,9.5,"Female",20.2974759615385,58.0979567307692,11.5234375,9.48016826923077
"1309","Dracut",2010,12231,2916,23.8,6769,55.3,118,0.964761671163437,1220,10,1208,9.9,"Female",23.841059602649,55.342980950045,9.97465456626604,9.87654320987654
"1310","Dunstable",2010,1223,205,16.8,814,66.6,34,2.78004905968929,62,5.1,108,8.8,"Female",16.7620605069501,66.5576451349141,5.06950122649223,8.83074407195421
"1311","Everett",2010,17010,5344,31.4,7217,42.4,605,3.55673133450911,1779,10.5,2065,12.1,"Female",31.4168136390359,42.4279835390946,10.4585537918871,12.1399176954733
"1312","Framingham",2010,29220,9098,31.1,13768,47.1,792,2.71047227926078,2572,8.8,2990,10.2,"Female",31.1362080766598,47.1184120465435,8.80219028062971,10.2327173169062
"1313","Groton",2010,3973,841,21.2,2474,62.3,97,2.44147998993204,251,6.3,310,7.8,"Female",21.1678832116788,62.2703246916688,6.3176440976592,7.80266800906116
"1314","Holliston",2010,5226,868,16.6,3484,66.7,53,1.01415996938385,365,7,456,8.7,"Female",16.6092613853808,66.6666666666667,6.98430922311519,8.7256027554535
"1315","Hopkinton",2010,5397,1022,18.9,3604,66.8,75,1.38966092273485,204,3.8,492,9.1,"Female",18.9364461738003,66.7778395404855,3.7798777098388,9.11617565314063
"1316","Hudson",2010,7595,1944,25.6,4252,56,57,0.750493745885451,492,6.5,850,11.2,"Female",25.5957867017775,55.9842001316656,6.47794601711652,11.191573403555
"1317","Lexington",2010,13194,2626,19.9,8023,60.8,177,1.34151887221464,1203,9.1,1165,8.8,"Female",19.9029862058511,60.8079430043959,9.11778080945884,8.82977110807943
"1318","Lincoln",2010,2516,449,17.8,1741,69.2,0,0,182,7.2,144,5.7,"Female",17.845786963434,69.1971383147854,7.23370429252782,5.72337042925278
"1319","Littleton",2010,3528,619,17.5,2170,61.5,29,0.821995464852608,431,12.2,279,7.9,"Female",17.5453514739229,61.5079365079365,12.2165532879819,7.90816326530612
"1320","Lowell",2010,43668,16477,37.7,16138,37,1830,4.19071173399286,4237,9.7,4986,11.4,"Female",37.7324356508198,36.9561234771457,9.70275716772007,11.4179719703215
"1321","Malden",2010,24834,8796,35.4,11065,44.6,658,2.64959329950874,2051,8.3,2264,9.1,"Female",35.4191833776274,44.5558508496416,8.25883868889426,9.11653378432794
"1322","Marlborough",2010,15848,4330,27.3,8152,51.4,237,1.49545683997981,1436,9.1,1693,10.7,"Female",27.3220595658758,51.4386673397274,9.06108026249369,10.6827359919233
"1323","Maynard",2010,4234,1224,28.9,2250,53.1,26,0.614076523382145,254,6,480,11.3,"Female",28.9088332546056,53.1412376003779,5.9990552668871,11.3367973547473
"1324","Medford",2010,25949,9565,36.9,10927,42.1,552,2.12724960499441,2699,10.4,2206,8.5,"Female",36.8607653474122,42.1095225249528,10.401171528768,8.5012909938726
"1325","Melrose",2010,11328,2674,23.6,6167,54.4,204,1.80084745762712,1374,12.1,909,8,"Female",23.6052259887006,54.4403248587571,12.1292372881356,8.02436440677966
"1326","Natick",2010,13322,2868,21.5,7749,58.2,173,1.29860381324125,1122,8.4,1410,10.6,"Female",21.5282990541961,58.1669419006155,8.42215883500976,10.5839963969374
"1327","Newton",2010,37432,13473,36,17570,46.9,524,1.39987176747168,3034,8.1,2831,7.6,"Female",35.9932677922633,46.9384483864074,8.1053643941013,7.56304765975636
"1328","North Reading",2010,5739,1216,21.2,3758,65.5,9,0.156821745948772,415,7.2,341,5.9,"Female",21.1883603415229,65.4817912528315,7.23122495208224,5.94180170761457
"1329","Pepperell",2010,4619,1171,25.4,2642,57.2,17,0.368045031392076,242,5.2,547,11.8,"Female",25.3518077505954,57.1985278198744,5.23922927040485,11.8423901277333
"1330","Reading",2010,9888,1931,19.5,5959,60.3,102,1.03155339805825,1083,11,813,8.2,"Female",19.5287216828479,60.2649676375405,10.9526699029126,8.22208737864078
"1331","Sherborn",2010,1652,206,12.5,1123,68,12,0.726392251815981,126,7.6,185,11.2,"Female",12.4697336561743,67.9782082324455,7.6271186440678,11.1985472154964
"1332","Shirley",2010,2501,432,17.3,1506,60.2,7,0.279888044782087,167,6.7,389,15.6,"Female",17.2730907636945,60.2159136345462,6.67732906837265,15.5537784886046
"1333","Somerville",2010,35588,19090,53.6,10942,30.7,763,2.14398111723053,2242,6.3,2551,7.2,"Female",53.6416769697651,30.7463189839272,6.29987636281893,7.16814656625829
"1334","Stoneham",2010,9384,2377,25.3,4639,49.4,144,1.53452685421995,1270,13.5,954,10.2,"Female",25.3303495311168,49.4352088661552,13.5336743393009,10.1662404092072
"1335","Stow",2010,2455,431,17.6,1598,65.1,14,0.570264765784114,94,3.8,318,13,"Female",17.5560081466395,65.091649694501,3.82892057026477,12.9531568228106
"1336","Sudbury",2010,6608,1285,19.4,4402,66.6,33,0.499394673123487,466,7.1,422,6.4,"Female",19.4461259079903,66.6162227602906,7.05205811138015,6.3861985472155
"1337","Tewksbury",2010,12543,2978,23.7,6869,54.8,161,1.28358446942518,1598,12.7,937,7.5,"Female",23.7423263971937,54.7636131706928,12.7401738021207,7.47030216056765
"1338","Townsend",2010,3339,642,19.2,2113,63.3,21,0.628930817610063,225,6.7,338,10.1,"Female",19.2273135669362,63.2824198861935,6.73854447439353,10.1227912548667
"1339","Tyngsborough",2010,4477,961,21.5,2565,57.3,98,2.18896582532946,418,9.3,435,9.7,"Female",21.4652669198124,57.2928300201027,9.33660933660934,9.71632789814608
"1340","Wakefield",2010,10376,2501,24.1,5533,53.3,178,1.71549730146492,1182,11.4,982,9.5,"Female",24.103700848111,53.3249807247494,11.3916730917502,9.46414803392444
"1341","Waltham",2010,25822,10633,41.2,10522,40.7,528,2.04476802726357,1979,7.7,2160,8.4,"Female",41.1780652157075,40.748199209976,7.6640074355201,8.3649601115328
"1342","Watertown",2010,14846,5369,36.2,6560,44.2,146,0.983429880102385,1219,8.2,1552,10.5,"Female",36.1646234676007,44.1869863936414,8.21096591674525,10.4539943419103
"1343","Wayland",2010,5194,907,17.5,3506,67.5,83,1.59799768964189,363,7,335,6.4,"Female",17.4624566807855,67.5009626492106,6.98883326915672,6.44974971120524
"1344","Westford",2010,8222,1267,15.4,5709,69.4,43,0.522987107759669,583,7.1,620,7.5,"Female",15.409875942593,69.4356604232547,7.09073218195086,7.54074434444174
"1345","Weston",2010,4618,1286,27.8,2670,57.8,31,0.671286271113036,396,8.6,235,5.1,"Female",27.8475530532698,57.8172368990905,8.57514075357298,5.08878302295366
"1346","Wilmington",2010,8973,2069,23.1,5553,61.9,52,0.579516326758052,672,7.5,627,7,"Female",23.0580630781233,61.8856569709127,7.48913406887329,6.98762955533266
"1347","Winchester",2010,8720,1784,20.5,5108,58.6,82,0.940366972477064,1084,12.4,662,7.6,"Female",20.4587155963303,58.5779816513761,12.4311926605505,7.59174311926605
"1348","Woburn",2010,16405,4569,27.9,8000,48.8,211,1.28619323377019,2140,13,1485,9.1,"Female",27.8512648582749,48.7656202377324,13.0448034135934,9.05211825662908
"1349","Nantucket",2010,3957,1159,29.3,1954,49.4,35,0.884508466009603,446,11.3,363,9.2,"Female",29.2898660601466,49.3808440737933,11.2711650240081,9.17361637604246
"1350","Avon",2010,1940,396,20.4,949,48.9,13,0.670103092783505,271,14,311,16,"Female",20.4123711340206,48.9175257731959,13.9690721649485,16.0309278350515
"1351","Bellingham",2010,6599,1542,23.4,3565,54,50,0.757690559175633,465,7,977,14.8,"Female",23.3671768449765,54.0233368692226,7.04652220033338,14.8052735262919
