"","ï..Municipal","City","Region","Population","Violent_crime","Violent_crime_Rate","Murder_and_nonnegligent_manslaughter","Murder_and_nonnegligent_manslaughter_Rate","Rape","Rape_Rate","Robbery","Robbery_Rate","Aggravated_assault","Aggravated_assault_Rate","Property_crime","Property_crime_Rate","Burglary","Burglary_Rate","Larceny_theft","Larceny_theft_Rate","Motor_vehicle_theft","Motor_vehicle_theft_Rate","Arson","Arson_Rate","Year"
"1166","Malden","Malden","Malden","59,812",250,417.98,2,3.34,14,23.41,80,133.75,154,257.47,1307,2185.18,317,529.99,872,1457.9,118,197.28,2,3.34,"2011"
"1167","Malden","Malden","Malden","60,605",280,462.01,1,1.65,19,31.35,75,123.75,185,305.26,1203,1984.98,281,463.66,794,1310.12,128,211.2,7,11.55,"2012"
"1168","Malden","Malden","Malden","60,816",205,337.08,1,1.64,3,4.93,79,129.9,122,200.61,945,1553.87,240,394.63,618,1016.18,87,143.05,3,4.93,"2013"
"1169","Malden","Malden","Malden","60,925",219,359.46,1,1.64,7,11.49,63,103.41,148,242.92,1108,1818.63,186,305.29,813,1334.43,109,178.91,1,1.64,"2014"
"1170","Malden","Malden","Malden","61,211",237,387.19,1,1.63,10,16.34,55,89.85,171,279.36,929,1517.7,140,228.72,687,1122.35,102,166.64,0,0,"2015"
"1171","Malden","Malden","Malden","61,102",169,276.59,1,1.64,10,16.37,41,67.1,117,191.48,717,1173.45,96,157.11,520,851.04,101,165.3,0,0,"2016"
"1172","Malden","Malden","Malden","61,098",207,338.8,1,1.64,7,11.46,35,57.29,164,268.42,780,1276.64,119,194.77,588,962.39,73,119.48,0,0,"2017"
"1173","Manchester-by-the-Sea","Manchester-by-the-Sea","Manchester-by-the-Sea","5,144",4,77.76,0,0,0,0,0,0,4,77.76,16,311.04,6,116.64,9,174.96,1,19.44,0,0,"2010"
"1174","Manchester-by-the-Sea","Manchester-by-the-Sea","Manchester-by-the-Sea","5,222",4,76.6,0,0,0,0,0,0,4,76.6,26,497.89,2,38.3,24,459.59,0,0,0,0,"2012"
"1175","Manchester-by-the-Sea","Manchester-by-the-Sea","Manchester-by-the-Sea","5,255",9,171.27,0,0,1,19.03,0,0,8,152.24,28,532.83,5,95.15,23,437.68,0,0,0,0,"2013"
"1176","Manchester-by-the-Sea","Manchester-by-the-Sea","Manchester-by-the-Sea","5,290",3,56.71,0,0,0,0,0,0,3,56.71,15,283.55,1,18.9,14,264.65,0,0,0,0,"2014"
"1177","Manchester-by-the-Sea","Manchester-by-the-Sea","Manchester-by-the-Sea","5,387",5,92.82,0,0,0,0,0,0,5,92.82,21,389.83,6,111.38,14,259.88,1,18.56,0,0,"2015"
"1178","Manchester-by-the-Sea","Manchester-by-the-Sea","Manchester-by-the-Sea","5,387",5,92.82,0,0,2,37.13,0,0,3,55.69,15,278.45,2,37.13,12,222.76,1,18.56,0,0,"2016"
"1179","Manchester-by-the-Sea","Manchester-by-the-Sea","Manchester-by-the-Sea","5,435",2,36.8,0,0,1,18.4,0,0,1,18.4,14,257.59,0,0,14,257.59,0,0,0,0,"2017"
"1180","Mansfield","Mansfield","Mansfield","23,749",47,197.9,0,0,6,25.26,5,21.05,36,151.59,389,1637.96,126,530.55,246,1035.83,17,71.58,3,12.63,"2010"
"1181","Mansfield","Mansfield","Mansfield","23,325",47,201.5,2,8.57,9,38.59,3,12.86,33,141.48,395,1693.46,149,638.8,224,960.34,22,94.32,1,4.29,"2011"
"1182","Mansfield","Mansfield","Mansfield","23,552",47,199.56,0,0,8,33.97,3,12.74,36,152.85,352,1494.57,144,611.41,196,832.2,12,50.95,2,8.49,"2013"
"1183","Mansfield","Mansfield","Mansfield","23,727",42,177.01,0,0,11,46.36,4,16.86,27,113.79,245,1032.58,64,269.73,174,733.34,7,29.5,2,8.43,"2014"
"1184","Mansfield","Mansfield","Mansfield","23,705",60,253.11,0,0,5,21.09,1,4.22,54,227.8,244,1029.32,55,232.02,178,750.9,11,46.4,2,8.44,"2015"
"1185","Mansfield","Mansfield","Mansfield","23,681",39,164.69,0,0,9,38.01,3,12.67,27,114.02,206,869.9,42,177.36,148,624.97,16,67.56,3,12.67,"2016"
"1186","Mansfield","Mansfield","Mansfield","23,847",39,163.54,0,0,7,29.35,3,12.58,29,121.61,249,1044.16,31,130,209,876.42,9,37.74,0,0,"2017"
"1187","Marblehead","Marblehead","Marblehead","19,705",26,131.95,0,0,2,10.15,2,10.15,22,111.65,186,943.92,42,213.14,131,664.81,13,65.97,0,0,"2010"
"1188","Marblehead","Marblehead","Marblehead","19,929",31,155.55,0,0,0,0,1,5.02,30,150.53,211,1058.76,34,170.61,164,822.92,13,65.23,1,5.02,"2011"
"1189","Marblehead","Marblehead","Marblehead","20,142",27,134.05,0,0,2,9.93,2,9.93,23,114.19,222,1102.17,43,213.48,171,848.97,8,39.72,1,4.96,"2012"
"1190","Marblehead","Marblehead","Marblehead","20,209",17,84.12,0,0,1,4.95,0,0,16,79.17,159,786.78,21,103.91,134,663.07,4,19.79,0,0,"2013"
"1191","Marblehead","Marblehead","Marblehead","20,332",23,113.12,1,4.92,3,14.76,0,0,19,93.45,224,1101.71,37,181.98,177,870.55,10,49.18,2,9.84,"2014"
"1192","Marblehead","Marblehead","Marblehead","20,616",20,97.01,0,0,1,4.85,1,4.85,18,87.31,172,834.3,27,130.97,142,688.79,3,14.55,1,4.85,"2015"
"1193","Marblehead","Marblehead","Marblehead","20,563",22,106.99,0,0,2,9.73,1,4.86,19,92.4,148,719.74,20,97.26,121,588.44,7,34.04,0,0,"2016"
"1194","Marblehead","Marblehead","Marblehead","20,618",36,174.6,0,0,4,19.4,0,0,32,155.2,155,751.77,25,121.25,128,620.82,2,9.7,0,0,"2017"
"1195","Marion","Marion","Marion","5,131",10,194.89,0,0,0,0,1,19.49,9,175.4,78,1520.17,18,350.81,56,1091.41,4,77.96,0,0,"2010"
"1196","Marion","Marion","Marion","4,937",5,101.28,0,0,1,20.26,0,0,4,81.02,59,1195.06,13,263.32,44,891.23,2,40.51,0,0,"2011"
"1197","Marion","Marion","Marion","4,976",6,120.58,0,0,1,20.1,0,0,5,100.48,69,1386.66,21,422.03,46,924.44,2,40.19,0,0,"2012"
"1198","Marion","Marion","Marion","4,923",7,142.19,0,0,1,20.31,1,20.31,5,101.56,69,1401.58,9,182.82,60,1218.77,0,0,0,0,"2013"
"1199","Marion","Marion","Marion","4,935",2,40.53,0,0,0,0,0,0,2,40.53,70,1418.44,19,385.01,49,992.91,2,40.53,0,0,"2014"
"1200","Marion","Marion","Marion","5,084",5,98.35,0,0,1,19.67,0,0,4,78.68,56,1101.49,12,236.03,41,806.45,3,59.01,0,0,"2015"
"1201","Marion","Marion","Marion","5,098",6,117.69,0,0,1,19.62,0,0,5,98.08,40,784.62,7,137.31,31,608.08,2,39.23,0,0,"2016"
"1202","Marion","Marion","Marion","5,124",8,156.13,0,0,0,0,0,0,8,156.13,54,1053.86,15,292.74,35,683.06,4,78.06,0,0,"2017"
"1203","Marlborough","Marlborough","Marlborough","38,250",162,423.53,0,0,14,36.6,8,20.92,140,366.01,745,1947.71,111,290.2,599,1566.01,35,91.5,3,7.84,"2010"
"1204","Marlborough","Marlborough","Marlborough","38,734",183,472.45,0,0,10,25.82,11,28.4,162,418.24,773,1995.66,129,333.04,609,1572.26,35,90.36,2,5.16,"2011"
"1205","Marlborough","Marlborough","Marlborough","39,241",117,298.16,0,0,12,30.58,6,15.29,99,252.29,698,1778.75,112,285.42,547,1393.95,39,99.39,4,10.19,"2012"
"1206","Marlborough","Marlborough","Marlborough","39,531",156,394.63,0,0,18,45.53,17,43,121,306.09,756,1912.42,119,301.03,605,1530.44,32,80.95,2,5.06,"2013"
"1207","Marlborough","Marlborough","Marlborough","39,748",134,337.12,0,0,18,45.29,7,17.61,109,274.23,691,1738.45,99,249.07,563,1416.42,29,72.96,3,7.55,"2014"
"1208","Marlborough","Marlborough","Marlborough","39,897",141,353.41,0,0,13,32.58,14,35.09,114,285.74,567,1421.16,62,155.4,485,1215.63,20,50.13,0,0,"2015"
"1209","Marlborough","Marlborough","Marlborough","39,899",160,401.01,0,0,15,37.59,8,20.05,137,343.37,561,1406.05,85,213.04,453,1135.37,23,57.65,2,5.01,"2016"
"1210","Marlborough","Marlborough","Marlborough","39,919",152,380.77,0,0,15,37.58,8,20.04,129,323.15,610,1528.09,67,167.84,514,1287.61,29,72.65,4,10.02,"2017"
"1211","Marshfield","Marshfield","Marshfield","24,675",38,154,0,0,4,16.21,1,4.05,33,133.74,307,1244.17,73,295.85,226,915.91,8,32.42,6,24.32,"2010"
"1212","Marshfield","Marshfield","Marshfield","25,496",38,149.04,0,0,4,15.69,1,3.92,33,129.43,294,1153.12,56,219.64,224,878.57,14,54.91,0,0,"2012"
"1213","Marshfield","Marshfield","Marshfield","25,581",54,211.09,0,0,5,19.55,3,11.73,46,179.82,229,895.2,29,113.37,186,727.1,14,54.73,2,7.82,"2013"
"1214","Marshfield","Marshfield","Marshfield","25,657",42,163.7,0,0,7,27.28,1,3.9,34,132.52,178,693.77,37,144.21,135,526.17,6,23.39,1,3.9,"2014"
"1215","Marshfield","Marshfield","Marshfield","25,751",45,174.75,0,0,2,7.77,2,7.77,41,159.22,111,431.05,11,42.72,95,368.92,5,19.42,0,0,"2015"
"1216","Marshfield","Marshfield","Marshfield","25,696",31,120.64,0,0,5,19.46,3,11.67,23,89.51,128,498.13,18,70.05,100,389.17,10,38.92,0,0,"2016"
"1217","Marshfield","Marshfield","Marshfield","25,929",31,119.56,0,0,5,19.28,2,7.71,24,92.56,85,327.82,15,57.85,67,258.4,3,11.57,2,7.71,"2017"
"1218","Mashpee","Mashpee","Mashpee","14,347",71,494.88,0,0,5,34.85,8,55.76,58,404.27,367,2558.03,92,641.25,265,1847.08,10,69.7,0,0,"2010"
"1219","Mashpee","Mashpee","Mashpee","14,091",36,255.48,1,7.1,6,42.58,7,49.68,22,156.13,331,2349.02,61,432.9,254,1802.57,16,113.55,2,14.19,"2011"
"1220","Mashpee","Mashpee","Mashpee","14,123",47,332.79,0,0,4,28.32,7,49.56,36,254.9,293,2074.63,60,424.84,226,1600.23,7,49.56,3,21.24,"2012"
"1221","Mashpee","Mashpee","Mashpee","14,041",45,320.49,0,0,4,28.49,3,21.37,38,270.64,284,2022.65,61,434.44,214,1524.11,9,64.1,2,14.24,"2013"
"1222","Mashpee","Mashpee","Mashpee","14,123",45,318.63,0,0,3,21.24,4,28.32,38,269.06,236,1671.03,34,240.74,193,1366.57,9,63.73,2,14.16,"2014"
"1223","Mashpee","Mashpee","Mashpee","14,066",50,355.47,0,0,5,35.55,0,0,45,319.92,221,1571.16,33,234.61,176,1251.24,12,85.31,0,0,"2015"
"1224","Mashpee","Mashpee","Mashpee","14,122",33,233.68,0,0,6,42.49,2,14.16,25,177.03,140,991.36,26,184.11,110,778.93,4,28.32,4,28.32,"2016"
"1225","Mashpee","Mashpee","Mashpee","14,272",40,280.27,1,7.01,3,21.02,2,14.01,34,238.23,185,1296.24,18,126.12,157,1100.06,10,70.07,0,0,"2017"
"1226","Mattapoisett","Mattapoisett","Mattapoisett","6,474",9,139.02,0,0,0,0,1,15.45,8,123.57,88,1359.28,17,262.59,65,1004.02,6,92.68,1,15.45,"2010"
"1227","Mattapoisett","Mattapoisett","Mattapoisett","6,082",7,115.09,0,0,0,0,0,0,7,115.09,100,1644.2,22,361.72,76,1249.59,2,32.88,0,0,"2011"
"1228","Mattapoisett","Mattapoisett","Mattapoisett","6,133",7,114.14,0,0,1,16.31,1,16.31,5,81.53,104,1695.74,32,521.77,70,1141.37,2,32.61,0,0,"2012"
"1229","Mattapoisett","Mattapoisett","Mattapoisett","6,149",6,97.58,0,0,1,16.26,1,16.26,4,65.05,66,1073.35,16,260.2,45,731.83,5,81.31,0,0,"2013"
"1230","Mattapoisett","Mattapoisett","Mattapoisett","6,219",9,144.72,0,0,0,0,0,0,9,144.72,109,1752.69,23,369.83,84,1350.7,2,32.16,0,0,"2014"
"1231","Mattapoisett","Mattapoisett","Mattapoisett","6,265",10,159.62,0,0,0,0,0,0,10,159.62,64,1021.55,13,207.5,48,766.16,3,47.89,0,0,"2015"
"1232","Mattapoisett","Mattapoisett","Mattapoisett","6,282",17,270.61,0,0,0,0,0,0,17,270.61,53,843.68,11,175.1,39,620.82,3,47.76,0,0,"2016"
"1233","Mattapoisett","Mattapoisett","Mattapoisett","6,354",11,173.12,0,0,2,31.48,0,0,9,141.64,46,723.95,13,204.6,31,487.88,2,31.48,0,0,"2017"
"1234","Maynard","Maynard","Maynard","10,534",36,341.75,0,0,3,28.48,2,18.99,31,294.29,83,787.92,11,104.42,71,674.01,1,9.49,0,0,"2010"
"1235","Maynard","Maynard","Maynard","10,168",25,245.87,1,9.83,1,9.83,0,0,23,226.2,93,914.63,18,177.03,67,658.93,8,78.68,1,9.83,"2011"
"1236","Maynard","Maynard","Maynard","10,303",24,232.94,0,0,3,29.12,1,9.71,20,194.12,139,1349.12,13,126.18,119,1155,7,67.94,0,0,"2012"
"1237","Maynard","Maynard","Maynard","10,393",13,125.08,0,0,0,0,0,0,13,125.08,99,952.56,14,134.71,79,760.13,6,57.73,0,0,"2013"
"1238","Maynard","Maynard","Maynard","10,463",20,191.15,0,0,2,19.11,1,9.56,17,162.48,89,850.62,13,124.25,75,716.81,1,9.56,0,0,"2014"
"1239","Maynard","Maynard","Maynard","10,567",34,321.76,0,0,2,18.93,2,18.93,30,283.9,59,558.34,7,66.24,47,444.78,5,47.32,4,37.85,"2015"
"1240","Maynard","Maynard","Maynard","10,745",28,260.59,0,0,6,55.84,1,9.31,21,195.44,61,567.71,11,102.37,49,456.03,1,9.31,2,18.61,"2016"
"1241","Maynard","Maynard","Maynard","10,756",21,195.24,0,0,3,27.89,0,0,18,167.35,54,502.05,8,74.38,43,399.78,3,27.89,0,0,"2017"
"1242","Medfield","Medfield","Medfield","12,134",5,41.21,0,0,0,0,0,0,5,41.21,64,527.44,16,131.86,45,370.86,3,24.72,2,16.48,"2010"
"1243","Medfield","Medfield","Medfield","12,097",7,57.87,0,0,0,0,1,8.27,6,49.6,57,471.19,16,132.26,41,338.93,0,0,0,0,"2011"
"1244","Medfield","Medfield","Medfield","12,216",16,130.98,0,0,2,16.37,1,8.19,13,106.42,69,564.83,13,106.42,56,458.42,0,0,0,0,"2012"
"1245","Medfield","Medfield","Medfield","12,309",12,97.49,0,0,2,16.25,0,0,10,81.24,58,471.2,16,129.99,42,341.21,0,0,0,0,"2013"
"1246","Medfield","Medfield","Medfield","12,415",4,32.22,0,0,0,0,0,0,4,32.22,61,491.34,15,120.82,43,346.36,3,24.16,0,0,"2014"
"1247","Medford","Medford","Medford","57,428",112,195.03,0,0,10,17.41,29,50.5,73,127.12,898,1563.7,160,278.61,672,1170.16,66,114.93,2,3.48,"2013"
"1248","Medford","Medford","Medford","57,551",106,184.18,0,0,5,8.69,24,41.7,77,133.79,851,1478.69,98,170.28,674,1171.14,79,137.27,2,3.48,"2014"
"1249","Medford","Medford","Medford","57,742",107,185.31,0,0,10,17.32,25,43.3,72,124.69,761,1317.93,114,197.43,563,975.03,84,145.47,0,0,"2015"
"1250","Medford","Medford","Medford","57,367",89,155.14,0,0,4,6.97,22,38.35,63,109.82,670,1167.92,87,151.66,535,932.59,48,83.67,0,0,"2016"
"1251","Medford","Medford","Medford","57,418",88,153.26,0,0,5,8.71,14,24.38,69,120.17,663,1154.69,115,200.29,485,844.68,63,109.72,1,1.74,"2017"
"1252","Medway","Medway","Medway","12,830",6,46.77,1,7.79,0,0,0,0,5,38.97,99,771.63,20,155.88,78,607.95,1,7.79,0,0,"2011"
"1253","Medway","Medway","Medway","12,956",12,92.62,2,15.44,1,7.72,0,0,9,69.47,118,910.77,23,177.52,94,725.53,1,7.72,0,0,"2012"
"1254","Medway","Medway","Medway","12,929",1,7.73,0,0,0,0,0,0,1,7.73,111,858.54,20,154.69,89,688.37,2,15.47,0,0,"2013"
"1255","Medway","Medway","Medway","13,159",3,22.8,0,0,1,7.6,0,0,2,15.2,58,440.76,19,144.39,38,288.78,1,7.6,0,0,"2014"
"1256","Medway","Medway","Medway","13,289",0,0,0,0,0,0,0,0,0,0,59,443.98,27,203.18,32,240.8,0,0,0,0,"2016"
"1257","Medway","Medway","Medway","13,407",6,44.75,0,0,2,14.92,0,0,4,29.84,53,395.32,12,89.51,38,283.43,3,22.38,0,0,"2017"
"1258","Melrose","Melrose","Melrose","26,796",35,130.62,0,0,3,11.2,8,29.86,24,89.57,291,1085.98,92,343.33,184,686.67,15,55.98,1,3.73,"2010"
"1259","Melrose","Melrose","Melrose","27,147",46,169.45,0,0,2,7.37,14,51.57,30,110.51,305,1123.51,62,228.39,221,814.09,22,81.04,1,3.68,"2011"
"1260","Melrose","Melrose","Melrose","27,506",38,138.15,0,0,1,3.64,6,21.81,31,112.7,313,1137.93,82,298.12,216,785.28,15,54.53,5,18.18,"2012"
"1261","Melrose","Melrose","Melrose","27,648",21,75.95,0,0,3,10.85,4,14.47,14,50.64,262,947.63,69,249.57,181,654.66,12,43.4,0,0,"2013"
"1262","Melrose","Melrose","Melrose","27,940",31,110.95,0,0,3,10.74,9,32.21,19,68,265,948.46,44,157.48,205,733.72,16,57.27,1,3.58,"2014"
"1263","Melrose","Melrose","Melrose","28,221",27,95.67,0,0,3,10.63,8,28.35,16,56.7,277,981.54,36,127.56,215,761.84,26,92.13,1,3.54,"2015"
"1264","Melrose","Melrose","Melrose","28,070",19,67.69,0,0,2,7.13,4,14.25,13,46.31,214,762.38,17,60.56,173,616.32,24,85.5,0,0,"2016"
"1265","Melrose","Melrose","Melrose","28,101",23,81.85,0,0,1,3.56,3,10.68,19,67.61,216,768.66,23,81.85,174,619.2,19,67.61,3,10.68,"2017"
"1266","Mendon","Mendon","Mendon","5,676",9,158.56,0,0,2,35.24,1,17.62,6,105.71,55,968.99,18,317.12,33,581.4,4,70.47,1,17.62,"2010"
"1267","Mendon","Mendon","Mendon","5,875",7,119.15,0,0,0,0,1,17.02,6,102.13,30,510.64,8,136.17,19,323.4,3,51.06,0,0,"2011"
"1268","Mendon","Mendon","Mendon","5,913",5,84.56,0,0,2,33.82,0,0,3,50.74,44,744.12,14,236.77,26,439.71,4,67.65,1,16.91,"2012"
"1269","Mendon","Mendon","Mendon","5,902",5,84.72,0,0,0,0,0,0,5,84.72,57,965.77,17,288.04,39,660.79,1,16.94,0,0,"2013"
"1270","Mendon","Mendon","Mendon","5,936",6,101.08,0,0,0,0,0,0,6,101.08,37,623.32,16,269.54,19,320.08,2,33.69,1,16.85,"2014"
"1271","Mendon","Mendon","Mendon","5,991",3,50.08,0,0,0,0,0,0,3,50.08,35,584.21,8,133.53,24,400.6,3,50.08,1,16.69,"2015"
"1272","Mendon","Mendon","Mendon","6,033",3,49.73,0,0,0,0,0,0,3,49.73,38,629.87,11,182.33,21,348.09,6,99.45,0,0,"2016"
"1273","Mendon","Mendon","Mendon","6,069",9,148.29,0,0,1,16.48,0,0,8,131.82,43,708.52,11,181.25,27,444.88,5,82.39,0,0,"2017"
"1274","Merrimac","Merrimac","Merrimac","6,446",7,108.59,0,0,1,15.51,0,0,6,93.08,58,899.78,19,294.76,37,574,2,31.03,0,0,"2012"
"1275","Merrimac","Merrimac","Merrimac","6,590",11,166.92,0,0,0,0,1,15.17,10,151.75,56,849.77,24,364.19,29,440.06,3,45.52,0,0,"2013"
"1276","Merrimac","Merrimac","Merrimac","6,818",3,44,0,0,1,14.67,0,0,2,29.33,50,733.35,12,176,35,513.35,3,44,0,0,"2015"
"1277","Merrimac","Merrimac","Merrimac","6,859",7,102.06,0,0,1,14.58,1,14.58,5,72.9,37,539.44,11,160.37,26,379.06,0,0,1,14.58,"2016"
"1278","Merrimac","Merrimac","Merrimac","6,948",2,28.79,0,0,2,28.79,0,0,0,0,26,374.21,8,115.14,16,230.28,2,28.79,0,0,"2017"
"1279","Merrimac","Merrimac","Merrimac",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2010"
"1280","Merrimac","Merrimac","Merrimac",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2011"
"1281","Merrimac","Merrimac","Merrimac",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2012"
"1282","Merrimac","Merrimac","Merrimac",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2013"
"1283","Merrimac","Merrimac","Merrimac",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2014"
"1284","Merrimac","Merrimac","Merrimac",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2015"
"1285","Merrimac","Merrimac","Merrimac",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016"
"1286","Merrimac","Merrimac","Merrimac",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2017"
"1287","Methuen","Methuen","Methuen","43,938",105,238.97,1,2.28,5,11.38,21,47.79,78,177.52,992,2257.73,178,405.12,723,1645.5,91,207.11,3,6.83,"2010"
"1288","Methuen","Methuen","Methuen","47,543",87,182.99,0,0,1,2.1,30,63.1,56,117.79,990,2082.33,201,422.78,685,1440.8,104,218.75,0,0,"2011"
"1289","Methuen","Methuen","Methuen","48,051",78,162.33,0,0,1,2.08,14,29.14,63,131.11,870,1810.58,142,295.52,658,1369.38,70,145.68,1,2.08,"2012"
"1290","Methuen","Methuen","Methuen","48,363",106,219.18,0,0,4,8.27,30,62.03,72,148.87,1127,2330.29,177,365.98,830,1716.19,120,248.12,1,2.07,"2013"
"1291","Methuen","Methuen","Methuen","48,950",80,163.43,0,0,0,0,19,38.82,61,124.62,746,1524,123,251.28,561,1146.07,62,126.66,1,2.04,"2014"
"1292","Methuen","Methuen","Methuen","49,579",89,179.51,1,2.02,2,4.03,17,34.29,69,139.17,809,1631.74,125,252.12,595,1200.1,89,179.51,2,4.03,"2015"
"1293","Methuen","Methuen","Methuen","49,912",79,158.28,1,2,1,2,24,48.08,53,106.19,821,1644.9,126,252.44,616,1234.17,79,158.28,3,6.01,"2016"
"1294","Methuen","Methuen","Methuen","50,396",94,186.52,0,0,0,0,26,51.59,68,134.93,670,1329.47,78,154.77,530,1051.67,62,123.03,0,0,"2017"
"1295","Methuen","Methuen","Methuen",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2010"
"1296","Methuen","Methuen","Methuen",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2011"
"1297","Methuen","Methuen","Methuen",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2012"
"1298","Methuen","Methuen","Methuen",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2013"
"1299","Methuen","Methuen","Methuen",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2014"
"1300","Methuen","Methuen","Methuen",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2015"
"1301","Methuen","Methuen","Methuen",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016"
"1302","Methuen","Methuen","Methuen",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2017"
"1303","Middleboro","Middleboro","Middleboro","21,286",96,451,0,0,8,37.58,14,65.77,74,347.65,457,2146.95,117,549.66,309,1451.66,31,145.64,4,18.79,"2010"
"1304","Middleboro","Middleboro","Middleboro","23,257",95,408.48,1,4.3,6,25.8,9,38.7,79,339.68,445,1913.4,118,507.37,307,1320.03,20,86,3,12.9,"2011"
"1305","Middleboro","Middleboro","Middleboro","23,448",73,311.33,0,0,1,4.26,7,29.85,65,277.21,515,2196.35,140,597.07,353,1505.46,22,93.82,4,17.06,"2012"
"1306","Middleboro","Middleboro","Middleboro","23,547",70,297.28,1,4.25,6,25.48,7,29.73,56,237.82,443,1881.34,126,535.1,300,1274.05,17,72.2,1,4.25,"2013"
"1307","Middleboro","Middleboro","Middleboro","23,784",60,252.27,0,0,12,50.45,6,25.23,42,176.59,299,1257.15,46,193.41,235,988.06,18,75.68,2,8.41,"2014"
"1308","Middleboro","Middleboro","Middleboro","24,357",70,287.39,0,0,11,45.16,5,20.53,54,221.7,290,1190.62,51,209.39,222,911.44,17,69.8,0,0,"2015"
"1309","Middleboro","Middleboro","Middleboro","24,490",101,412.41,0,0,17,69.42,5,20.42,79,322.58,242,988.16,32,130.67,185,755.41,25,102.08,2,8.17,"2016"
"1310","Middleboro","Middleboro","Middleboro","25,084",88,350.82,0,0,16,63.79,3,11.96,69,275.08,243,968.75,36,143.52,183,729.55,24,95.68,2,7.97,"2017"
"1311","Middleton","Middleton","Middleton","9,284",7,75.4,0,0,0,0,0,0,7,75.4,81,872.47,6,64.63,75,807.84,0,0,0,0,"2010"
"1312","Middleton","Middleton","Middleton","9,042",10,110.6,0,0,0,0,0,0,10,110.6,100,1105.95,3,33.18,96,1061.71,1,11.06,0,0,"2011"
"1313","Middleton","Middleton","Middleton","9,130",14,153.34,0,0,0,0,0,0,14,153.34,82,898.14,3,32.86,77,843.37,2,21.91,1,10.95,"2012"
"1314","Middleton","Middleton","Middleton","9,394",11,117.1,0,0,0,0,0,0,11,117.1,75,798.38,4,42.58,70,745.16,1,10.65,0,0,"2013"
"1315","Middleton","Middleton","Middleton","9,736",12,123.25,0,0,1,10.27,0,0,11,112.98,77,790.88,5,51.36,70,718.98,2,20.54,0,0,"2015"
"1316","Middleton","Middleton","Middleton","9,852",8,81.2,0,0,2,20.3,0,0,6,60.9,54,548.11,3,30.45,50,507.51,1,10.15,0,0,"2016"
"1317","Middleton","Middleton","Middleton","9,788",15,153.25,1,10.22,0,0,0,0,14,143.03,67,684.51,4,40.87,56,572.13,7,71.52,0,0,"2017"
"1318","Milford","Milford","Milford","27,375",101,368.95,0,0,5,18.26,17,62.1,79,288.58,487,1779,98,357.99,359,1311.42,30,109.59,2,7.31,"2010"
"1319","Milford","Milford","Milford","28,346",79,278.7,1,3.53,8,28.22,14,49.39,56,197.56,525,1852.11,93,328.09,412,1453.47,20,70.56,0,0,"2012"
"1320","Milford","Milford","Milford","28,312",58,204.86,0,0,13,45.92,7,24.72,38,134.22,522,1843.74,56,197.8,449,1585.9,17,60.05,1,3.53,"2013"
"1321","Milford","Milford","Milford","28,434",55,193.43,0,0,9,31.65,7,24.62,39,137.16,461,1621.3,79,277.84,369,1297.74,13,45.72,2,7.03,"2014"
"1322","Milford","Milford","Milford","28,553",63,220.64,0,0,10,35.02,4,14.01,49,171.61,417,1460.44,50,175.11,354,1239.8,13,45.53,1,3.5,"2015"
"1323","Milford","Milford","Milford","28,606",68,237.71,0,0,10,34.96,11,38.45,47,164.3,348,1216.53,57,199.26,269,940.36,22,76.91,0,0,"2016"
