"Municipal","F_year","Total.Budget","Residential","Open.Space","Commercial","Industrial","Personal.Property","Total.Levy","Inflation_Adjusted_Residential","Inflation_Adjusted_Open_Space","Inflation_Adjusted_Commercial","Inflation_Adjusted_Industrial","Inflation_Adjusted_Personal_Property","Inflation_Adjusted_Total_Levy"
"Medfield",2013,51837599.9,33397028,0,1122859,430160,509363,35459410,33397028,0,1122859,430160,509363,35459410
"Medford",2003,122923296.75,45648511,0,12622940,1454910,1794573,61520934,57794240,0,15981534,1842019,2272056,77889849
"Medford",2004,121803816.19,49444634,0,10832398,1887412,1589473,63753917,60976568,0,13358830,2327612,1960185,78623193
"Medford",2005,125475834.85,51987206,0,10977525,1952418,1581066,66498215,62011180,0,13094169,2328876,1885921,79320147
"Medford",2006,133583389.28,55621263,0,10151313,1760827,1632021,69165424,64272632,0,11730255,2034707,1885867,79923461
"Medford",2007,141749732.95,58133388,0,10821376,1629118,1698791,72282673,65315178,0,12158247,1830379,1908659,81212464
"Medford",2008,144352230.96,59625362,0,12163000,1773352,1811893,75373607,64514407,0,13160318,1918760,1960461,81553947
"Medford",2009,144468767.34,61046293,0,13405348,1939668,2109069,78500378,66287686,0,14556322,2106207,2290152,85240367
"Medford",2010,142548295.84,62715235,0,14505283,2030217,2328348,81579083,67000922,0,15496511,2168953,2487457,87153843
"Medford",2011,145869254.24,64616047,0,14954181,2143391,2630923,84344542,66919300,0,15487226,2219793,2724703,87351022
"Medford",2012,147344257.2,67145187,0,14820359,2196766,2843087,87005399,68128703,0,15037442,2228943,2884731,88279819
"Medford",2013,148749129.94,69317296,0,15236198,2275292,3099297,89928083,69317296,0,15236198,2275292,3099297,89928083
"Medway",2003,32137635.57,16401158,0,624670,868947,631175,18525950,20765025,0,790876,1100148,799112,23455162
"Medway",2004,35679709.12,17155405,0,646999,956691,647141,19406236,21156547,0,797898,1179819,798073,23932337
"Medway",2005,37774712.15,19410360,0,723466,1071659,761414,21966899,23152991,0,862962,1278292,908227,26202473
"Medway",2006,40821509.08,20840115,0,903054,909261,676448,23328878,24081601,0,1043516,1050688,781663,26957467
"Medway",2007,41725444.04,21717413,0,935905,909418,721812,24284548,24400379,0,1051527,1021767,810985,27284657
"Medway",2008,41657363.99,22093863,0,945816,930693,751025,24721397,23905473,0,1023369,1007006,812606,26748454
"Medway",2009,45655979.63,22943700,0,1052982,935263,971729,25903674,24913630,0,1143390,1015564,1055161,28127746
"Medway",2010,45497207.62,23460897,0,1135808,952996,1143844,26693545,25064113,0,1213424,1018120,1222009,28517666
"Medway",2011,48800656.78,23996191,0,1193981,999977,1272679,27462828,24851540,0,1236541,1035621,1318044,28441747
"Medway",2012,48715155.23,24586940,0,1269861,980863,1564931,28402595,24947080,0,1288461,995230,1587853,28818625
"Medway",2013,52302984.77,25579647,0,1328242,1029344,1659491,29596724,25579647,0,1328242,1029344,1659491,29596724
"Melrose",2003,61927036.86,29260900,0,1952393,425269,618552,32257114,37046367,0,2471867,538421,783131,40839785
"Melrose",2004,60827670.95,30420711,0,1919479,420166,597754,33358110,37515710,0,2367158,518161,737168,41138196
"Melrose",2005,62865165.36,31646603,0,2041482,309581,563083,34560749,37748580,0,2435113,369273,671655,41224621
"Melrose",2006,66329735.03,33012052,0,2024351,284706,578699,35899808,38146769,0,2339220,328989,668710,41483688
"Melrose",2007,69617253.46,35109668,0,2103295,296766,571944,38081673,39447111,0,2363136,333428,642602,42786277
"Melrose",2008,72399986.41,36662126,0,2232040,326813,644072,39865051,39668276,0,2415059,353610,696883,43133829
"Melrose",2009,77524773.39,38396244,0,2286274,336048,938868,41957434,41692919,0,2482572,364901,1019479,45559871
"Melrose",2010,76169079.31,39942033,0,2378060,319975,1136149,43776217,42671498,0,2540566,341841,1213788,46767694
"Melrose",2011,77696113.34,41174700,0,2437712,315936,1194253,45122601,42642381,0,2524605,327198,1236822,46731006
"Melrose",2012,81657423.49,42424245,0,2453507,343896,1274775,46496423,43045658,0,2489445,348933,1293447,47177484
"Melrose",2013,83708162.1,43742186,0,2557367,357485,1356301,48013339,43742186,0,2557367,357485,1356301,48013339
"Mendon",2003,9635319.45,6349014,0,375203,63460,174023,6961700,8038300,0,475034,80345,220325,8814004
"Mendon",2004,10260207.19,7117716,0,390057,65108,199633,7772514,8777775,0,481030,80293,246193,9585291
"Mendon",2005,10291591.35,7140400,0,371668,61502,193415,7766985,8517185,0,443332,73361,230709,9264585
"Mendon",2006,11663384.45,7841564,0,399572,65887,192492,8499515,9061246,0,461722,76135,222432,9821535
"Mendon",2007,12493553.26,8040807,0,420861,66345,198776,8726789,9034167,0,472854,74541,223333,9804895
"Mendon",2008,13198335.72,8967668,0,469440,71137,234823,9743068,9702982,0,507932,76970,254078,10541961
"Mendon",2009,13896134.49,9277813,0,563127,57968,305588,10204496,10074400,0,611477,62945,331826,11080647
"Mendon",2010,14608619.38,9354287,0,594522,58875,332247,10339931,9993518,0,635149,62898,354951,11046517
"Mendon",2011,14943458.47,9792875,0,710512,63524,410190,10977101,10141944,0,735838,65788,424811,11368382
"Mendon",2012,15039554.34,10269698,0,749098,66602,420257,11505655,10420124,0,760070,67578,426413,11674185
"Mendon",2013,15226019.14,10621703,0,786811,69356,466204,11944074,10621703,0,786811,69356,466204,11944074
"Merrimac",2003,10591823.81,5732439,0,197883,95789,59406,6085517,7257673,0,250534,121276,75212,7704694
"Merrimac",2004,10783183.29,6383870,0,179793,86718,53897,6704278,7872775,0,221726,106943,66467,8267912
"Merrimac",2005,11778208.52,6844170,0,191593,90547,52245,7178555,8163837,0,228535,108006,62319,8562697
"Merrimac",2006,13158103.52,7563080,0,178463,84448,50828,7876819,8739447,0,206221,97583,58734,9101985
"Merrimac",2007,13442053.54,7756875,0,193504,87450,46676,8084505,8715158,0,217409,98254,52442,9083264
"Merrimac",2008,13859636.64,8170242,0,207899,94468,60900,8533509,8840170,0,224946,102214,65894,9233223
"Merrimac",2009,14375327.95,8443033,0,229260,102613,82922,8857828,9167946,0,248944,111423,90042,9618355
"Merrimac",2010,14350349.93,8980510,0,254592,104040,87896,9427038,9594199,0,271990,111150,93902,10071241
"Merrimac",2011,14674358.66,9184153,0,271215,110273,112771,9678412,9511524,0,280883,114204,116791,10023401
"Merrimac",2012,15440049.79,9442558,0,300199,119697,118887,9981341,9580869,0,304596,121450,120628,10127544
"Merrimac",2013,15219339.24,9697804,0,303971,114743,131077,10247595,9697804,0,303971,114743,131077,10247595
"Methuen",2003,100038288.66,33900029,0,5597469,2655350,1480287,43633135,42919832,0,7086791,3361861,1874148,55242632
"Methuen",2004,100168532.19,34304677,0,5541312,2781246,1521666,44148901,42305530,0,6833708,3429914,1876563,54445715
"Methuen",2005,104594004.43,37179286,0,5509349,2671906,1791045,47151586,44348054,0,6571641,3187093,2136387,56243175
"Methuen",2006,114287602.91,39601721,0,5963897,2582042,1698970,49846630,45761399,0,6891526,2983655,1963229,57599808
"Methuen",2007,118848063.18,41992417,0,6212047,2781531,1935861,52921856,47180154,0,6979482,3125161,2175017,59459814
"Methuen",2008,126809888.94,45159825,0,7084428,3096976,2140801,57482030,48862753,0,7665323,3350916,2316338,62195331
"Methuen",2009,130812408.86,45462614,0,8166527,3407601,2776408,59813150,49366003,0,8867699,3700175,3014788,64948666
"Methuen",2010,128436263.46,46269183,0,8311461,3420018,3296826,61297488,49431018,0,8879430,3653727,3522117,65486292
"Methuen",2011,132976265.1,46852257,0,8491270,3459230,3385461,62188218,48522316,0,8793943,3582535,3506137,64404931
"Methuen",2012,135428562.84,48646805,0,9156562,3312738,3452217,64568322,49359364,0,9290684,3361262,3502784,65514093
"Methuen",2013,138821410.53,51323140,0,9616011,3493630,3691129,68123910,51323140,0,9616011,3493630,3691129,68123910
"Middleborough",2003,50216640.12,16425378,0,3274661,632872,487887,20820798,20795689,0,4145952,801261,617699,26360601
"Middleborough",2004,53579404.02,18081560,0,2764153,615416,337319,21798448,22298708,0,3408834,758949,415992,26882483
"Middleborough",2005,56002145.79,19486049,0,2737645,567691,281526,23072911,23243275,0,3265507,677151,335809,27521742
"Middleborough",2006,60382004.47,20919381,0,2633091,515097,254082,24321651,24173196,0,3042644,595216,293602,28104657
"Middleborough",2007,64319397.43,21599566,0,3165018,551572,271542,25587698,24267973,0,3556024,619713,305088,28748798
"Middleborough",2008,65166443.81,22432119,0,3461351,598194,365800,26857464,24271465,0,3745168,647244,395794,29059671
"Middleborough",2009,67397210.25,23410840,0,3684038,650503,664783,28410164,25420879,0,4000347,706355,721861,30849441
"Middleborough",2010,71226744.59,24214238,0,4032433,740175,677296,29664142,25868934,0,4307992,790755,723579,31691261
"Middleborough",2011,67680318.74,24742452,0,4386535,873571,829671,30832229,25624402,0,4542894,904710,859245,31931251
"Middleborough",2012,68771252.51,25400753,0,4764021,933415,850778,31948967,25772813,0,4833802,947087,863240,32416943
"Middleborough",2013,71945284.24,26016922,0,5235625,999619,927111,33179277,26016922,0,5235625,999619,927111,33179277
"Middlefield",2003,975278.02,676101,0,25645,267,30634,732647,855992,0,32468,338,38785,927583
"Middlefield",2004,981003.6,681355,0,32124,271,34549,748299,840267,0,39616,334,42607,922824
"Middlefield",2005,985437.04,717143,0,34900,325,30336,782704,855420,0,41629,388,36185,933622
"Middlefield",2006,1099343.86,775069,0,35898,330,28886,840183,895624,0,41482,381,33379,970866
"Middlefield",2007,1272137.89,819798,0,38171,357,27058,885384,921076,0,42887,401,30401,994764
"Middlefield",2008,1584829.93,950291,0,26747,463,30089,1007590,1028211,0,28940,501,32556,1090208
"Middlefield",2009,1519123.36,924250,0,31818,402,43201,999671,1003605,0,34550,437,46910,1085502
"Middlefield",2010,1433299.71,972559,0,41575,426,46292,1060852,1039019,0,44416,455,49455,1133346
"Middlefield",2011,1406652.38,907521,0,44334,376,42446,994677,939870,0,45914,389,43959,1030132
"Middlefield",2012,1375785.38,937029,0,48499,390,45563,1031481,950754,0,49209,396,46230,1046590
"Middlefield",2013,1412232.51,958250,0,49409,399,46701,1054759,958250,0,49409,399,46701,1054759
"Middleton",2003,17985283.47,10263995,0,1543577,459483,185018,12452073,12994943,0,1954278,581738,234246,15765204
"Middleton",2004,18084358.8,11093916,0,1494163,441532,204302,13233913,13681341,0,1842645,544510,251951,16320448
"Middleton",2005,19312858.18,11804803,0,1535958,459065,327510,14127336,14080960,0,1832116,547580,390659,16851315
"Middleton",2006,20856264,12728513,0,1416729,444448,319299,14908989,14708314,0,1637088,513578,368963,17227943
"Middleton",2007,22861365.31,13692798,0,1569157,456627,342200,16060782,15384404,0,1763010,513039,384475,18044929
"Middleton",2008,23763136.63,14213132,0,1855609,525560,367264,16961565,15378553,0,2007762,568654,397378,18352347
"Middleton",2009,25988597.97,15083493,0,2178274,592731,489985,18344483,16378551,0,2365299,643622,532055,19919528
"Middleton",2010,25371253.32,15018148,0,2330695,705417,599004,18653264,16044423,0,2489965,753622,639937,19927947
"Middleton",2011,25999236.02,15744678,0,2347635,694856,561650,19348819,16305901,0,2431317,719624,581670,20038512
"Middleton",2012,27051043.31,16611064,0,2269806,744435,593715,20219020,16854376,0,2303053,755339,602411,20515180
"Middleton",2013,28283838.04,17647251,0,2302688,779357,598634,21327930,17647251,0,2302688,779357,598634,21327930
"Milford",2003,65098327.09,22464817,0,6277767,3872186,3226628,35841398,28442046,0,7948097,4902461,4085139,45377742
"Milford",2004,62583813.63,25561470,0,5965408,3952414,2681174,38160466,31523152,0,7356715,4874232,3306502,47060602
"Milford",2005,63705719.08,26984410,0,6278459,4006822,2508270,39777961,32187441,0,7489047,4779402,2991905,47447795
"Milford",2006,67806950.93,28683568,0,6401138,3897207,2333637,41315550,33145030,0,7396775,4503381,2696612,47741799
"Milford",2007,71758201.83,30743885,0,6980874,4308655,1903558,43936972,34541980,0,7843290,4840946,2138723,49364939
"Milford",2008,76328298.95,32344548,0,7682707,4281478,1937771,46246504,34996674,0,8312659,4632542,2096661,50038536
"Milford",2009,78593494.24,32827222,0,8324552,4680203,2329014,48160991,35645745,0,9039292,5082042,2528982,52296061
"Milford",2010,79537851.69,34117175,0,8773569,4767565,2363835,50022144,36448595,0,9373117,5093360,2525369,53440440
"Milford",2011,81263915.89,34523141,0,9131048,4816831,2728153,51199173,35753726,0,9456526,4988528,2825399,53024179
"Milford",2012,84107985.39,35250937,0,9592288,5311057,2863381,53017663,35767278,0,9732792,5388851,2905323,53794244
"Milford",2013,89969385.58,36369065,0,9885697,5453360,3117611,54825733,36369065,0,9885697,5453360,3117611,54825733
"Millbury",2003,25401146.64,10643343,0,609897,635784,805971,12694995,13475224,0,772173,804947,1020416,16072761
"Millbury",2004,26219271.81,10827678,0,630282,639673,831225,12928858,13353009,0,777282,788863,1025091,15944245
"Millbury",2005,30240140.55,11360828,0,909430,583754,665463,13519475,13551379,0,1084783,696311,793775,16126249
"Millbury",2006,31923049.75,13037985,0,1565328,649105,661598,15914016,15065922,0,1808800,750067,764503,18389293
"Millbury",2007,35708246.58,13345366,0,1592050,649117,660262,16246795,14994051,0,1788732,729309,741831,18253922
"Millbury",2008,34551613.62,13903990,0,1647899,652020,701105,16905014,15044063,0,1783020,705483,758593,18291159
"Millbury",2009,37165813.43,14071204,0,1860597,705107,928573,17565481,15279348,0,2020347,765647,1008300,19073641
"Millbury",2010,37005220.41,14680820,0,2129538,818505,1012209,18641072,15684043,0,2275061,874438,1081379,19914922
"Millbury",2011,35845197.76,14802822,0,2299704,877039,1104735,19084300,15330472,0,2381677,908301,1144114,19764564
"Millbury",2012,36874889.12,15157451,0,2314979,899069,1279141,19650640,15379471,0,2348888,912238,1297877,19938475
"Millbury",2013,37897053.23,15704133,0,2409885,911896,1421286,20447200,15704133,0,2409885,911896,1421286,20447200
"Millis",2003,19926101.68,9634506,0,729928,216957,182599,10763990,12197965,0,924140,274683,231183,13627972
"Millis",2004,19114829.79,9958250,0,731145,221857,211018,11122270,12280805,0,901669,273601,260234,13716308
"Millis",2005,20312141.26,10506334,0,612037,183549,172211,11474131,12532125,0,730048,218940,205416,13686529
"Millis",2006,21238870.76,10790584,0,612178,184095,173082,11759939,12468959,0,707397,212729,200003,13589088
"Millis",2007,22838371.14,12283625,0,726101,212144,192648,13414518,13801142,0,815803,238352,216448,15071746
"Millis",2008,23872871.14,12637462,0,809110,225238,208041,13879851,13673684,0,875454,243707,225100,15017944
"Millis",2009,26107514.83,13370196,0,885695,240969,320389,14817249,14518152,0,961740,261658,347897,16089448
"Millis",2010,25867641.12,13113180,0,894758,233102,301320,14542360,14009278,0,955902,249031,321911,15536122
"Millis",2011,26062486.58,13754797,0,981509,262353,343999,15342658,14245090,0,1016495,271705,356261,15889550
"Millis",2012,26886192.07,13814260,0,991341,263007,350525,15419133,14016606,0,1005862,266859,355659,15644986
"Millis",2013,27821332.55,14616843,0,1056961,278072,376461,16328337,14616843,0,1056961,278072,376461,16328337
"Millville",2003,3912271.9,2490434,0,45256,18484,74751,2628925,3153065,0,57297,23402,94640,3328405
"Millville",2004,4316329.54,2849102,0,47718,20357,91510,3008687,3513596,0,58847,25105,112853,3710401
"Millville",2005,4589082.65,2991588,0,40393,20348,88700,3141029,3568415,0,48181,24271,105803,3746670
"Millville",2006,4782823.78,3134269,0,42684,21085,96071,3294109,3621775,0,49323,24365,111014,3806477
"Millville",2007,5049872.3,3275433,0,41355,23892,92581,3433261,3680080,0,46464,26844,104018,3857406
"Millville",2008,5135873.88,3387734,0,48045,26658,94129,3556566,3665515,0,51985,28844,101847,3848190
"Millville",2009,4932587.21,3463369,0,48286,28030,123004,3662689,3760731,0,52432,30437,133565,3977165
"Millville",2010,5262047.05,3575527,0,50246,28770,126448,3780991,3819863,0,53680,30736,135089,4039368
"Millville",2011,5168340.1,3493179,0,54851,30817,150407,3729254,3617694,0,56806,31915,155768,3862184
"Millville",2012,5113632.69,3596978,0,60659,30262,161129,3849028,3649665,0,61548,30705,163489,3905407
"Millville",2013,5513835.48,3781477,0,69041,32227,174667,4057412,3781477,0,69041,32227,174667,4057412
"Milton",2003,64874605.42,38003889,0,1671415,142801,575369,40393474,48115609,0,2116129,180796,728458,51140992
"Milton",2004,64957247.41,39447591,0,1685274,129262,663906,41926033,48647922,0,2078329,159410,818748,51704409
"Milton",2005,69300247.6,41341706,0,1831049,111356,655746,43939857,49313056,0,2184105,132827,782184,52412172
"Milton",2006,75968786.85,44979742,0,1880703,113150,672443,47646038,51975921,0,2173229,130749,777035,55056935
"Milton",2007,80251632.23,48581740,0,1913214,122673,699235,51316862,54583521,0,2149572,137828,785618,57656540
"Milton",2008,81898152.28,49450728,0,1836201,105749,842209,52234887,53505493,0,1986762,114420,911267,56517942
"Milton",2009,83694061.47,50891493,0,1840024,90560,993669,53815746,55261002,0,1998007,98335,1078985,58436329
"Milton",2010,86785708.5,56597486,0,2116074,99020,1306901,60119481,60465112,0,2260677,105787,1396209,64227785
"Milton",2011,88343671.47,58031519,0,2161611,94040,1514489,61801659,60100065,0,2238662,97392,1568473,64004593
"Milton",2012,91600313.3,59654558,0,2193808,91432,1590539,63530337,60528354,0,2225942,92771,1613837,64460904
"Milton",2013,93844387.03,60899835,0,2330708,91810,1642024,64964377,60899835,0,2330708,91810,1642024,64964377
"Monroe",2003,579171.44,93342,0,12971,236490,19951,362754,118178,0,16422,299413,25259,459272
"Monroe",2004,541673.89,98608,0,13399,241486,19509,373002,121606,0,16524,297808,24059,459997
"Monroe",2005,730710.67,96792,0,12937,233149,39307,382185,115455,0,15431,278104,46886,455876
"Monroe",2006,612639.42,94695,0,12668,219495,47126,373984,109424,0,14638,253635,54456,432154
"Monroe",2007,622480.96,101902,0,12312,213331,74835,402380,114491,0,13833,239686,84080,452090
"Monroe",2008,715013.58,119867,0,14710,254886,83923,473386,129696,0,15916,275786,90804,512202
"Monroe",2009,885914.77,119910,0,10766,296840,67658,495174,130205,0,11690,322326,73467,537689
"Monroe",2010,684318.87,113602,0,12025,269533,74078,469238,121365,0,12847,287952,79140,501304
"Monroe",2011,701367.53,113425,0,12131,262410,72377,460343,117468,0,12563,271764,74957,476752
"Monroe",2012,731385.38,117852,0,12601,279184,77079,486716,119578,0,12786,283273,78208,493845
"Monroe",2013,881517.03,129949,0,14045,302444,90391,536829,129949,0,14045,302444,90391,536829
"Monson",2003,21154622.22,7038787,0,371990,187078,337958,7935813,8911602,0,470966,236854,427879,10047300
"Monson",2004,21947193.14,7533766,0,345986,160906,325633,8366291,9290860,0,426680,198434,401580,10317555
"Monson",2005,22681945.72,7173150,0,312703,139072,243717,7868642,8556249,0,372997,165887,290710,9385843
"Monson",2006,23610625.07,7348764,0,304338,135017,227692,8015811,8491796,0,351675,156018,263107,9262596
"Monson",2007,24801478.02,7911696,0,306586,135355,212997,8566634,8889106,0,344462,152077,239311,9624955
"Monson",2008,25712062.35,8728538,0,290678,138326,232381,9389923,9444244,0,314512,149668,251435,10159860
"Monson",2009,26809818.35,9295716,0,318554,117980,320540,10052790,10093840,0,345905,128110,348061,10915916
"Monson",2010,27188042.11,9574997,0,332732,124784,339003,10371516,10229311,0,355469,133311,362169,11080260
"Monson",2011,26346951.67,9859028,0,344498,130964,383685,10718175,10210455,0,356778,135632,397362,11100227
"Monson",2012,25374126.03,10020269,0,342419,137381,410157,10910226,10167042,0,347435,139393,416165,11070035
"Monson",2013,24961258.19,10340884,0,356404,140007,452924,11290219,10340884,0,356404,140007,452924,11290219
"Montague",2003,14324019.64,6010491,39534,541220,2180793,637133,9409171,7609706,50053,685223,2761038,806655,11912675
"Montague",2004,14342115.65,6479152,45951,601562,2190562,628686,9945913,7990280,56668,741864,2701465,775314,12265591
"Montague",2005,14418943.72,6381481,49787,581685,2158388,618490,9789831,7611934,59387,693843,2574560,737745,11677469
"Montague",2006,16753369.05,6686634,48932,610119,2042066,648674,10036425,7726678,56543,705017,2359690,749569,11597497
"Montague",2007,17180762.45,7263988,59767,650086,1557901,616516,10148258,8161380,67151,730398,1750364,692680,11401972
"Montague",2008,17513021,7537977,58489,677453,1573260,663058,10510237,8156061,63285,733001,1702261,717426,11372035
"Montague",2009,17535580.94,7948201,57391,724215,1711742,805737,11247286,8630628,62319,786396,1858711,874917,12212970
"Montague",2010,18342073.72,8079102,0,737225,2368506,687330,11872163,8631193,0,787604,2530359,734299,12683455
"Montague",2011,17975567.11,8505402,0,805776,2531962,881568,12724708,8808579,0,834498,2622214,912992,13178283
"Montague",2012,19171783.75,8736800,0,844765,2643173,921396,13146134,8864773,0,857139,2681889,934892,13338693
"Montague",2013,18841913.23,9042581,0,871030,2797555,907028,13618194,9042581,0,871030,2797555,907028,13618194
"Monterey",2003,2640022.61,1830409,0,47632,2169,44448,1924658,2317427,0,60305,2746,56274,2436753
"Monterey",2004,2352795.4,1893539,0,44159,2224,46319,1986241,2335168,0,54458,2743,57122,2449490
"Monterey",2005,2564469.21,1965735,0,41788,2239,36440,2046202,2344761,0,49845,2671,43466,2440743
"Monterey",2006,2722242.72,2183608,0,42086,990,40065,2266749,2523248,0,48632,1144,46297,2619321
"Monterey",2007,2968875.92,2239030,0,40160,1010,39796,2319996,2515639,0,45121,1135,44712,2606608
"Monterey",2008,2943043.88,2298180,0,43987,989,38709,2381865,2486622,0,47594,1070,41883,2577169
"Monterey",2009,3272877.16,2451005,0,45876,1013,35813,2533707,2661447,0,49815,1100,38888,2751249
"Monterey",2010,3257274.07,2542188,0,53485,1040,37853,2634566,2715910,0,57140,1111,40440,2814601
"Monterey",2011,3302807.44,2517523,0,54208,1026,37312,2610069,2607261,0,56140,1063,38642,2703105
"Monterey",2012,3439929.93,2542325,0,54173,910,38603,2636011,2579564,0,54967,923,39168,2674622
"Monterey",2013,3403692.85,2699771,0,58416,965,44243,2803395,2699771,0,58416,965,44243,2803395
"Montgomery",2003,1337435.77,825637,0,18306,5297,18251,867491,1045315,0,23177,6706,23107,1098305
"Montgomery",2004,1388424.71,866390,0,20072,5221,17089,908772,1068457,0,24753,6439,21075,1120724
"Montgomery",2005,1455192.16,931436,0,20651,5205,16925,974217,1111032,0,24633,6209,20188,1162062
"Montgomery",2006,1454318.01,964197,0,22658,5659,14148,1006662,1114169,0,26182,6539,16349,1163239
"Montgomery",2007,1771084.61,1076309,0,20779,5108,14853,1117049,1209276,0,23346,5739,16688,1255049
"Montgomery",2008,1705830.4,1170149,0,22633,5499,16395,1214676,1266097,0,24489,5950,17739,1314275
"Montgomery",2009,1848776.15,1213628,0,24449,6011,22505,1266593,1317829,0,26548,6527,24437,1375342
"Montgomery",2010,1784487.97,1228679,0,23921,8013,22696,1283309,1312642,0,25556,8561,24247,1371005
"Montgomery",2011,1845473.77,1312352,0,21161,7051,25204,1365768,1359131,0,21915,7302,26102,1414451
"Montgomery",2012,1944576.58,1357288,0,20943,7129,30771,1416131,1377169,0,21250,7233,31222,1436874
"Montgomery",2013,2037646.77,1390974,0,21960,8793,31684,1453411,1390974,0,21960,8793,31684,1453411
"Mount Washington",2003,455374.11,240665,0,533,3533,5654,250385,304699,0,675,4473,7158,317005
"Mount Washington",2004,566248.76,298351,0,460,3871,6436,309118,367935,0,567,4774,7937,381213
"Mount Washington",2005,472097.06,290530,0,436,3665,5790,300421,346549,0,520,4372,6906,358347
"Mount Washington",2006,569566.13,332902,0,492,4226,6403,344023,384682,0,569,4883,7399,397533
"Mount Washington",2007,668879.97,373372,0,602,4826,6102,384902,419498,0,676,5422,6856,432453
"Mount Washington",2008,762690.52,408211,0,94,5193,6624,420122,441683,0,102,5619,7167,454570
"Mount Washington",2009,959079.28,423417,0,97,4676,8491,436681,459771,0,105,5077,9220,474174
"Mount Washington",2010,975354.01,434736,0,236,4087,9027,448086,464444,0,252,4366,9644,478706
"Mount Washington",2011,829522.64,435121,0,160,3523,8811,447615,450631,0,166,3649,9125,463570
"Mount Washington",2012,1191620.38,459404,0,144,3814,9895,473257,466133,0,146,3870,10040,480189
"Mount Washington",2013,1150776.1,478367,0,136,3943,10036,492482,478367,0,136,3943,10036,492482
"Nahant",2003,9045189.16,5041058,0,106506,2403,39213,5189180,6382336,0,134844,3042,49646,6569869
"Nahant",2004,9056374.45,5209430,0,103718,2592,35265,5351005,6424421,0,127908,3197,43490,6599016
"Nahant",2005,9628297.38,5380355,0,105054,2690,94344,5582443,6417774,0,125310,3209,112535,6658828
"Nahant",2006,10121007.88,5559839,0,105480,2790,88893,5757002,6424620,0,121886,3224,102719,6652450
"Nahant",2007,10836392.35,5809514,0,106901,2955,94369,6013739,6527220,0,120108,3320,106027,6756675
"Nahant",2008,12002599.41,6973534,0,133747,2975,104912,7215168,7545336,0,144714,3219,113514,7806783
"Nahant",2009,12186156.46,6937860,0,130741,2899,140881,7212381,7533540,0,141966,3148,152977,7831631
"Nahant",2010,11742660,7037732,0,137064,2584,156271,7333651,7518660,0,146430,2761,166950,7834801
"Nahant",2011,11899128.46,7197259,0,129246,2608,179649,7508762,7453807,0,133853,2701,186053,7776413
"Nahant",2012,12117778.44,7392568,0,133739,2751,185234,7714292,7500851,0,135698,2791,187947,7827288
"Nahant",2013,12557154.75,7551064,0,137771,2801,202833,7894469,7551064,0,137771,2801,202833,7894469
"Nantucket",2003,65937983.51,32936553,38963,3831566,151236,763939,37722257,41700003,49330,4851033,191475,967201,47759043
"Nantucket",2004,72175812.78,35111054,30292,4349486,223156,631026,40345014,43299978,37357,5363913,275203,778200,49754650
"Nantucket",2005,80145220.29,37721706,31907,4442769,222109,898971,43317462,44995061,38059,5299407,264935,1072307,51669770
"Nantucket",2006,89059885.84,41633341,73445,4673890,242909,997297,47620882,48109019,84869,5400870,280691,1152417,55027866
"Nantucket",2007,99500180.07,45061618,67275,5693987,292435,803956,51919271,50628524,75586,6397421,328562,903277,58333370
"Nantucket",2008,103113729.37,48898998,72060,5954890,342639,951420,56220007,52908524,77969,6443168,370734,1029433,60829827
"Nantucket",2009,108918865.41,51085440,74593,5964360,364053,1021696,58510142,55471601,80998,6476456,395310,1109418,63533783
"Nantucket",2010,111657023.59,53597537,44065,6269759,327458,1094777,61333596,57260160,47076,6698207,349835,1169589,65524868
"Nantucket",2011,104528150.64,54127313,41562,7167045,359950,1344280,63040150,56056693,43043,7422516,372780,1392197,65287230
"Nantucket",2012,108229933.52,53660910,76032,6835572,346955,1355275,62274744,54446913,77146,6935697,352037,1375127,63186919
"Nantucket",2013,112148715.47,55805960,78723,6069084,327931,1336576,63618274,55805960,78723,6069084,327931,1336576,63618274
"Natick",2003,89671308.95,40877621,0,11682409,735555,843249,54138834,51753956,0,14790755,931265,1067613,68543589
"Natick",2004,92586900.53,43554556,0,10742523,769825,856926,55923830,53712751,0,13247993,949371,1056786,68966901
"Natick",2005,96456188.63,45662661,0,11765021,622290,800734,58850706,54467161,0,14033507,742278,955128,70198074
"Natick",2006,100785887.65,48312860,0,11449836,601908,804658,61169262,55827475,0,13230751,695529,929815,70683570
"Natick",2007,109651561.51,50120567,0,11333194,603579,782174,62839514,56312454,0,12733295,678145,878804,70602698
"Natick",2008,111634235.45,51612195,0,12002486,619826,952153,65186660,55844192,0,12986643,670649,1030226,70531710
"Natick",2009,114250149.4,56446713,0,14612120,700975,1268159,73027967,61293189,0,15866707,761160,1377042,79298098
"Natick",2010,115702630.2,58645346,0,16238181,757916,1329630,76971073,62652914,0,17347828,809709,1420491,82230942
"Natick",2011,119367560.32,60902611,0,16590019,739657,1412910,79645197,63073498,0,17181374,766022,1463273,82484168
"Natick",2012,131040458,66253864,0,17848195,786706,1566553,86455318,67224324,0,18109628,798229,1589499,87721681
"Natick",2013,134164537,68531970,0,18516957,576654,1697864,89323445,68531970,0,18516957,576654,1697864,89323445
"Needham",2003,89285786.38,43678907,0,9153215,2490062,1363081,56685265,55300582,0,11588617,3152594,1725757,71767550
"Needham",2004,93174836.32,47831181,0,9345317,2751624,1528463,61456585,58986810,0,11524918,3393383,1884945,75790056
