"Municipal","County","Median.Rent","Rent.Margin.of.Error","Five.Year.Range"
"Wales"," Hampden ",682,278,"2011-2015"
"West Springfield"," Hampden ",779,25,"2005-2009"
"West Springfield"," Hampden ",790,20,"2006-2010"
"West Springfield"," Hampden ",797,29,"2007-2011"
"West Springfield"," Hampden ",766,29,"2008-2012"
"West Springfield"," Hampden ",800,23,"2009-2013"
"West Springfield"," Hampden ",806,23,"2010-2014"
"West Springfield"," Hampden ",799,37,"2011-2015"
"Westfield"," Hampden ",823,29,"2005-2009"
"Westfield"," Hampden ",810,38,"2006-2010"
"Westfield"," Hampden ",820,34,"2007-2011"
"Westfield"," Hampden ",786,30,"2008-2012"
"Westfield"," Hampden ",812,29,"2009-2013"
"Westfield"," Hampden ",804,39,"2010-2014"
"Westfield"," Hampden ",816,25,"2011-2015"
"Wilbraham"," Hampden ",544,326,"2005-2009"
"Wilbraham"," Hampden ",616,245,"2006-2010"
"Wilbraham"," Hampden ",746,434,"2007-2011"
"Wilbraham"," Hampden ",741,205,"2008-2012"
"Wilbraham"," Hampden ",715,126,"2009-2013"
"Wilbraham"," Hampden ",686,79,"2010-2014"
"Wilbraham"," Hampden ",694,164,"2011-2015"
"Amherst"," Hampshire ",1158,74,"2005-2009"
"Amherst"," Hampshire ",1123,54,"2006-2010"
"Amherst"," Hampshire ",1110,45,"2007-2011"
"Amherst"," Hampshire ",1096,50,"2008-2012"
"Amherst"," Hampshire ",1148,64,"2009-2013"
"Amherst"," Hampshire ",1116,61,"2010-2014"
"Amherst"," Hampshire ",1095,63,"2011-2015"
"Belchertown"," Hampshire ",704,107,"2005-2009"
"Belchertown"," Hampshire ",776,185,"2006-2010"
"Belchertown"," Hampshire ",757,145,"2007-2011"
"Belchertown"," Hampshire ",834,77,"2008-2012"
"Belchertown"," Hampshire ",821,87,"2009-2013"
"Belchertown"," Hampshire ",821,128,"2010-2014"
"Belchertown"," Hampshire ",820,129,"2011-2015"
"Chesterfield"," Hampshire ",1021,32,"2005-2009"
"Chesterfield"," Hampshire ",979,35,"2006-2010"
"Chesterfield"," Hampshire ",957,123,"2007-2011"
"Chesterfield"," Hampshire ",1002,238,"2008-2012"
"Chesterfield"," Hampshire ",996,289,"2009-2013"
"Chesterfield"," Hampshire ",831,121,"2010-2014"
"Chesterfield"," Hampshire ",814,117,"2011-2015"
"Cummington"," Hampshire ",684,36,"2005-2009"
"Cummington"," Hampshire ",672,27,"2006-2010"
"Cummington"," Hampshire ",657,87,"2007-2011"
"Cummington"," Hampshire ",624,144,"2008-2012"
"Cummington"," Hampshire ",718,167,"2009-2013"
"Cummington"," Hampshire ",761,192,"2010-2014"
"Cummington"," Hampshire ",677,130,"2011-2015"
"Easthampton"," Hampshire ",797,27,"2005-2009"
"Easthampton"," Hampshire ",790,38,"2006-2010"
"Easthampton"," Hampshire ",783,25,"2007-2011"
"Easthampton"," Hampshire ",779,40,"2008-2012"
"Easthampton"," Hampshire ",799,31,"2009-2013"
"Easthampton"," Hampshire ",810,36,"2010-2014"
"Easthampton"," Hampshire ",825,44,"2011-2015"
"Goshen"," Hampshire ",1283,627,"2005-2009"
"Goshen"," Hampshire ",1185,811,"2006-2010"
"Goshen"," Hampshire ",1148,710,"2007-2011"
"Goshen"," Hampshire ",856,494,"2008-2012"
"Goshen"," Hampshire ",877,541,"2009-2013"
"Goshen"," Hampshire ",1118,683,"2010-2014"
"Goshen"," Hampshire ",1165,84,"2011-2015"
"Granby"," Hampshire ",761,246,"2005-2009"
"Granby"," Hampshire ",797,145,"2006-2010"
"Granby"," Hampshire ",785,88,"2007-2011"
"Granby"," Hampshire ",746,89,"2008-2012"
"Granby"," Hampshire ",755,150,"2009-2013"
"Granby"," Hampshire ",789,62,"2010-2014"
"Granby"," Hampshire ",624,260,"2011-2015"
"Hadley"," Hampshire ",772,110,"2005-2009"
"Hadley"," Hampshire ",810,152,"2006-2010"
"Hadley"," Hampshire ",901,209,"2007-2011"
"Hadley"," Hampshire ",785,162,"2008-2012"
"Hadley"," Hampshire ",921,211,"2009-2013"
"Hadley"," Hampshire ",951,230,"2010-2014"
"Hadley"," Hampshire ",1058,297,"2011-2015"
"Hatfield"," Hampshire ",663,201,"2005-2009"
"Hatfield"," Hampshire ",662,187,"2006-2010"
"Hatfield"," Hampshire ",669,145,"2007-2011"
"Hatfield"," Hampshire ",718,168,"2008-2012"
"Hatfield"," Hampshire ",815,168,"2009-2013"
"Hatfield"," Hampshire ",862,105,"2010-2014"
"Hatfield"," Hampshire ",877,84,"2011-2015"
"Huntington"," Hampshire ",661,221,"2005-2009"
"Huntington"," Hampshire ",641,86,"2006-2010"
"Huntington"," Hampshire ",598,77,"2007-2011"
"Huntington"," Hampshire ",591,140,"2008-2012"
"Huntington"," Hampshire ",613,123,"2009-2013"
"Huntington"," Hampshire ",573,134,"2010-2014"
"Huntington"," Hampshire ",567,322,"2011-2015"
"Middlefield"," Hampshire ",NA,NA,"2005-2009"
"Middlefield"," Hampshire ",NA,NA,"2006-2010"
"Middlefield"," Hampshire ",644,50,"2007-2011"
"Middlefield"," Hampshire ",587,31,"2008-2012"
"Middlefield"," Hampshire ",573,115,"2009-2013"
"Middlefield"," Hampshire ",562,102,"2010-2014"
"Middlefield"," Hampshire ",547,94,"2011-2015"
"Northampton"," Hampshire ",915,34,"2005-2009"
"Northampton"," Hampshire ",885,34,"2006-2010"
"Northampton"," Hampshire ",901,35,"2007-2011"
"Northampton"," Hampshire ",920,37,"2008-2012"
"Northampton"," Hampshire ",970,43,"2009-2013"
"Northampton"," Hampshire ",951,46,"2010-2014"
"Northampton"," Hampshire ",928,38,"2011-2015"
"Pelham"," Hampshire ",991,211,"2005-2009"
"Pelham"," Hampshire ",940,185,"2006-2010"
"Pelham"," Hampshire ",901,105,"2007-2011"
"Pelham"," Hampshire ",941,153,"2008-2012"
"Pelham"," Hampshire ",1156,200,"2009-2013"
"Pelham"," Hampshire ",1100,280,"2010-2014"
"Pelham"," Hampshire ",1038,235,"2011-2015"
"Plainfield"," Hampshire ",801,263,"2005-2009"
"Plainfield"," Hampshire ",888,493,"2006-2010"
"Plainfield"," Hampshire ",869,511,"2007-2011"
"Plainfield"," Hampshire ",578,233,"2008-2012"
"Plainfield"," Hampshire ",626,321,"2009-2013"
"Plainfield"," Hampshire ",612,142,"2010-2014"
"Plainfield"," Hampshire ",579,73,"2011-2015"
"South Hadley"," Hampshire ",832,30,"2005-2009"
"South Hadley"," Hampshire ",837,92,"2006-2010"
"South Hadley"," Hampshire ",802,45,"2007-2011"
"South Hadley"," Hampshire ",755,22,"2008-2012"
"South Hadley"," Hampshire ",805,31,"2009-2013"
"South Hadley"," Hampshire ",864,67,"2010-2014"
"South Hadley"," Hampshire ",859,43,"2011-2015"
"Southampton"," Hampshire ",989,228,"2005-2009"
"Southampton"," Hampshire ",1015,635,"2006-2010"
"Southampton"," Hampshire ",1008,562,"2007-2011"
"Southampton"," Hampshire ",979,361,"2008-2012"
"Southampton"," Hampshire ",1047,578,"2009-2013"
"Southampton"," Hampshire ",918,78,"2010-2014"
"Southampton"," Hampshire ",902,56,"2011-2015"
"Ware"," Hampshire ",620,69,"2005-2009"
"Ware"," Hampshire ",625,80,"2006-2010"
"Ware"," Hampshire ",684,75,"2007-2011"
"Ware"," Hampshire ",655,58,"2008-2012"
"Ware"," Hampshire ",657,61,"2009-2013"
"Ware"," Hampshire ",691,73,"2010-2014"
"Ware"," Hampshire ",685,59,"2011-2015"
"Westhampton"," Hampshire ",1251,1592,"2005-2009"
"Westhampton"," Hampshire ",1046,379,"2006-2010"
"Westhampton"," Hampshire ",1158,413,"2007-2011"
"Westhampton"," Hampshire ",1143,295,"2008-2012"
"Westhampton"," Hampshire ",1136,268,"2009-2013"
"Westhampton"," Hampshire ",935,331,"2010-2014"
"Westhampton"," Hampshire ",1069,140,"2011-2015"
"Williamsburg"," Hampshire ",714,119,"2005-2009"
"Williamsburg"," Hampshire ",671,95,"2006-2010"
"Williamsburg"," Hampshire ",748,72,"2007-2011"
"Williamsburg"," Hampshire ",698,47,"2008-2012"
"Williamsburg"," Hampshire ",716,64,"2009-2013"
"Williamsburg"," Hampshire ",792,84,"2010-2014"
"Williamsburg"," Hampshire ",866,137,"2011-2015"
"Worthington"," Hampshire ",658,349,"2005-2009"
"Worthington"," Hampshire ",623,188,"2006-2010"
"Worthington"," Hampshire ",590,114,"2007-2011"
"Worthington"," Hampshire ",589,86,"2008-2012"
"Worthington"," Hampshire ",635,358,"2009-2013"
"Worthington"," Hampshire ",606,352,"2010-2014"
"Worthington"," Hampshire ",666,234,"2011-2015"
"Barnstable County"," Massachusetts",1078,34,"2005-2009"
"Barnstable County"," Massachusetts",1079,33,"2006-2010"
"Barnstable County"," Massachusetts",1080,29,"2007-2011"
"Barnstable County"," Massachusetts",1061,32,"2008-2012"
"Barnstable County"," Massachusetts",1077,32,"2009-2013"
"Barnstable County"," Massachusetts",1054,32,"2010-2014"
"Barnstable County"," Massachusetts",1023,25,"2011-2015"
"Berkshire County"," Massachusetts",697,28,"2005-2009"
"Berkshire County"," Massachusetts",707,19,"2006-2010"
"Berkshire County"," Massachusetts",717,22,"2007-2011"
"Berkshire County"," Massachusetts",697,17,"2008-2012"
"Berkshire County"," Massachusetts",720,18,"2009-2013"
"Berkshire County"," Massachusetts",697,15,"2010-2014"
"Berkshire County"," Massachusetts",680,13,"2011-2015"
"Bristol County"," Massachusetts",766,11,"2005-2009"
"Bristol County"," Massachusetts",752,9,"2006-2010"
"Bristol County"," Massachusetts",758,8,"2007-2011"
"Bristol County"," Massachusetts",733,9,"2008-2012"
"Bristol County"," Massachusetts",755,9,"2009-2013"
"Bristol County"," Massachusetts",748,9,"2010-2014"
"Bristol County"," Massachusetts",732,8,"2011-2015"
"Dukes County"," Massachusetts",1178,180,"2005-2009"
"Dukes County"," Massachusetts",1154,206,"2006-2010"
"Dukes County"," Massachusetts",1177,176,"2007-2011"
"Dukes County"," Massachusetts",1119,96,"2008-2012"
"Dukes County"," Massachusetts",1162,99,"2009-2013"
"Dukes County"," Massachusetts",1273,109,"2010-2014"
"Dukes County"," Massachusetts",1216,132,"2011-2015"
"Essex County"," Massachusetts",1021,11,"2005-2009"
"Essex County"," Massachusetts",1005,9,"2006-2010"
"Essex County"," Massachusetts",997,11,"2007-2011"
"Essex County"," Massachusetts",982,9,"2008-2012"
"Essex County"," Massachusetts",1005,10,"2009-2013"
"Essex County"," Massachusetts",1002,10,"2010-2014"
"Essex County"," Massachusetts",986,11,"2011-2015"
"Franklin County"," Massachusetts",808,30,"2005-2009"
"Franklin County"," Massachusetts",826,33,"2006-2010"
"Franklin County"," Massachusetts",824,26,"2007-2011"
"Franklin County"," Massachusetts",784,25,"2008-2012"
"Franklin County"," Massachusetts",805,23,"2009-2013"
"Franklin County"," Massachusetts",779,20,"2010-2014"
"Franklin County"," Massachusetts",764,18,"2011-2015"
"Hampden County"," Massachusetts",732,10,"2005-2009"
"Hampden County"," Massachusetts",738,8,"2006-2010"
"Hampden County"," Massachusetts",748,10,"2007-2011"
"Hampden County"," Massachusetts",723,10,"2008-2012"
"Hampden County"," Massachusetts",749,11,"2009-2013"
"Hampden County"," Massachusetts",761,11,"2010-2014"
"Hampden County"," Massachusetts",746,9,"2011-2015"
"Hampshire County"," Massachusetts",880,33,"2005-2009"
"Hampshire County"," Massachusetts",871,27,"2006-2010"
"Hampshire County"," Massachusetts",872,24,"2007-2011"
"Hampshire County"," Massachusetts",873,30,"2008-2012"
"Hampshire County"," Massachusetts",907,21,"2009-2013"
"Hampshire County"," Massachusetts",904,23,"2010-2014"
"Hampshire County"," Massachusetts",904,20,"2011-2015"
"Middlesex County"," Massachusetts",1283,12,"2005-2009"
"Middlesex County"," Massachusetts",1276,11,"2006-2010"
"Middlesex County"," Massachusetts",1273,10,"2007-2011"
"Middlesex County"," Massachusetts",1260,9,"2008-2012"
"Middlesex County"," Massachusetts",1284,9,"2009-2013"
"Middlesex County"," Massachusetts",1297,10,"2010-2014"
"Middlesex County"," Massachusetts",1276,9,"2011-2015"
"Nantucket County"," Massachusetts",1786,383,"2005-2009"
"Nantucket County"," Massachusetts",1854,220,"2006-2010"
"Nantucket County"," Massachusetts",1862,178,"2007-2011"
"Nantucket County"," Massachusetts",1646,222,"2008-2012"
"Nantucket County"," Massachusetts",1594,228,"2009-2013"
"Nantucket County"," Massachusetts",1704,191,"2010-2014"
"Nantucket County"," Massachusetts",1555,288,"2011-2015"
"Norfolk County"," Massachusetts",1315,22,"2005-2009"
"Norfolk County"," Massachusetts",1296,15,"2006-2010"
"Norfolk County"," Massachusetts",1284,17,"2007-2011"
"Norfolk County"," Massachusetts",1264,14,"2008-2012"
"Norfolk County"," Massachusetts",1285,17,"2009-2013"
"Norfolk County"," Massachusetts",1299,16,"2010-2014"
"Norfolk County"," Massachusetts",1282,17,"2011-2015"
"Plymouth County"," Massachusetts",1073,21,"2005-2009"
"Plymouth County"," Massachusetts",1069,20,"2006-2010"
"Plymouth County"," Massachusetts",1081,22,"2007-2011"
"Plymouth County"," Massachusetts",1062,20,"2008-2012"
"Plymouth County"," Massachusetts",1088,19,"2009-2013"
"Plymouth County"," Massachusetts",1083,17,"2010-2014"
"Plymouth County"," Massachusetts",1060,16,"2011-2015"
"Suffolk County"," Massachusetts",1224,16,"2005-2009"
"Suffolk County"," Massachusetts",1240,13,"2006-2010"
"Suffolk County"," Massachusetts",1246,11,"2007-2011"
"Suffolk County"," Massachusetts",1236,12,"2008-2012"
"Suffolk County"," Massachusetts",1254,10,"2009-2013"
"Suffolk County"," Massachusetts",1253,10,"2010-2014"
"Suffolk County"," Massachusetts",1230,11,"2011-2015"
"Worcester County"," Massachusetts",868,11,"2005-2009"
"Worcester County"," Massachusetts",864,9,"2006-2010"
"Worcester County"," Massachusetts",863,8,"2007-2011"
"Worcester County"," Massachusetts",842,10,"2008-2012"
"Worcester County"," Massachusetts",866,10,"2009-2013"
"Worcester County"," Massachusetts",864,9,"2010-2014"
"Worcester County"," Massachusetts",846,7,"2011-2015"
"Acton"," Middlesex ",1173,46,"2005-2009"
"Acton"," Middlesex ",1163,47,"2006-2010"
"Acton"," Middlesex ",1140,71,"2007-2011"
"Acton"," Middlesex ",1176,69,"2008-2012"
"Acton"," Middlesex ",1241,67,"2009-2013"
"Acton"," Middlesex ",1235,60,"2010-2014"
"Acton"," Middlesex ",1211,92,"2011-2015"
"Arlington"," Middlesex ",1360,47,"2005-2009"
"Arlington"," Middlesex ",1367,42,"2006-2010"
"Arlington"," Middlesex ",1385,41,"2007-2011"
"Arlington"," Middlesex ",1368,40,"2008-2012"
"Arlington"," Middlesex ",1422,41,"2009-2013"
"Arlington"," Middlesex ",1435,33,"2010-2014"
"Arlington"," Middlesex ",1407,32,"2011-2015"
"Ashby"," Middlesex ",877,204,"2005-2009"
"Ashby"," Middlesex ",848,87,"2006-2010"
"Ashby"," Middlesex ",879,117,"2007-2011"
"Ashby"," Middlesex ",1117,303,"2008-2012"
"Ashby"," Middlesex ",1277,239,"2009-2013"
"Ashby"," Middlesex ",1217,55,"2010-2014"
"Ashby"," Middlesex ",1174,65,"2011-2015"
"Ashland"," Middlesex ",1209,138,"2005-2009"
"Ashland"," Middlesex ",1156,91,"2006-2010"
"Ashland"," Middlesex ",1126,153,"2007-2011"
"Ashland"," Middlesex ",1168,167,"2008-2012"
"Ashland"," Middlesex ",1117,127,"2009-2013"
"Ashland"," Middlesex ",1108,145,"2010-2014"
"Ashland"," Middlesex ",1131,133,"2011-2015"
"Ayer"," Middlesex ",903,85,"2005-2009"
"Ayer"," Middlesex ",926,66,"2006-2010"
"Ayer"," Middlesex ",965,74,"2007-2011"
"Ayer"," Middlesex ",954,112,"2008-2012"
"Ayer"," Middlesex ",993,83,"2009-2013"
"Ayer"," Middlesex ",890,79,"2010-2014"
"Ayer"," Middlesex ",827,76,"2011-2015"
"Bedford"," Middlesex ",1351,91,"2005-2009"
"Bedford"," Middlesex ",1428,111,"2006-2010"
"Bedford"," Middlesex ",1396,104,"2007-2011"
"Bedford"," Middlesex ",1343,100,"2008-2012"
"Bedford"," Middlesex ",1551,243,"2009-2013"
"Bedford"," Middlesex ",1662,191,"2010-2014"
"Bedford"," Middlesex ",1530,153,"2011-2015"
"Belmont"," Middlesex ",1627,36,"2005-2009"
"Belmont"," Middlesex ",1578,41,"2006-2010"
"Belmont"," Middlesex ",1583,45,"2007-2011"
"Belmont"," Middlesex ",1560,42,"2008-2012"
"Belmont"," Middlesex ",1587,41,"2009-2013"
"Belmont"," Middlesex ",1591,52,"2010-2014"
"Belmont"," Middlesex ",1610,60,"2011-2015"
"Billerica"," Middlesex ",1247,98,"2005-2009"
"Billerica"," Middlesex ",1312,80,"2006-2010"
"Billerica"," Middlesex ",1326,67,"2007-2011"
"Billerica"," Middlesex ",1256,78,"2008-2012"
"Billerica"," Middlesex ",1259,54,"2009-2013"
"Billerica"," Middlesex ",1309,51,"2010-2014"
"Billerica"," Middlesex ",1236,59,"2011-2015"
"Boxborough"," Middlesex ",1176,118,"2005-2009"
"Boxborough"," Middlesex ",1098,205,"2006-2010"
"Boxborough"," Middlesex ",1039,112,"2007-2011"
"Boxborough"," Middlesex ",942,41,"2008-2012"
"Boxborough"," Middlesex ",930,42,"2009-2013"
"Boxborough"," Middlesex ",955,54,"2010-2014"
"Boxborough"," Middlesex ",959,71,"2011-2015"
"Burlington"," Middlesex ",1647,97,"2005-2009"
"Burlington"," Middlesex ",1685,138,"2006-2010"
"Burlington"," Middlesex ",1691,102,"2007-2011"
"Burlington"," Middlesex ",1628,88,"2008-2012"
"Burlington"," Middlesex ",1687,95,"2009-2013"
"Burlington"," Middlesex ",1694,92,"2010-2014"
"Burlington"," Middlesex ",1616,106,"2011-2015"
"Cambridge"," Middlesex ",1621,24,"2005-2009"
"Cambridge"," Middlesex ",1609,28,"2006-2010"
"Cambridge"," Middlesex ",1656,38,"2007-2011"
"Cambridge"," Middlesex ",1652,36,"2008-2012"
"Cambridge"," Middlesex ",1696,32,"2009-2013"
"Cambridge"," Middlesex ",1731,32,"2010-2014"
"Cambridge"," Middlesex ",1711,30,"2011-2015"
"Carlisle"," Middlesex ",2254,228,"2005-2009"
"Carlisle"," Middlesex ",2124,220,"2006-2010"
"Carlisle"," Middlesex ",2038,205,"2007-2011"
"Carlisle"," Middlesex ",2008,593,"2008-2012"
"Carlisle"," Middlesex ",NA,NA,"2009-2013"
"Carlisle"," Middlesex ",NA,NA,"2010-2014"
"Carlisle"," Middlesex ",2222,1309,"2011-2015"
"Chelmsford"," Middlesex ",1183,108,"2005-2009"
"Chelmsford"," Middlesex ",1165,79,"2006-2010"
"Chelmsford"," Middlesex ",1141,85,"2007-2011"
"Chelmsford"," Middlesex ",1134,80,"2008-2012"
"Chelmsford"," Middlesex ",1126,64,"2009-2013"
"Chelmsford"," Middlesex ",1129,73,"2010-2014"
"Chelmsford"," Middlesex ",1081,95,"2011-2015"
"Concord"," Middlesex ",1524,782,"2005-2009"
"Concord"," Middlesex ",1633,304,"2006-2010"
"Concord"," Middlesex ",1732,519,"2007-2011"
"Concord"," Middlesex ",1700,299,"2008-2012"
"Concord"," Middlesex ",1835,127,"2009-2013"
"Concord"," Middlesex ",1672,209,"2010-2014"
"Concord"," Middlesex ",1758,152,"2011-2015"
"Dracut"," Middlesex ",1133,40,"2005-2009"
"Dracut"," Middlesex ",1119,43,"2006-2010"
"Dracut"," Middlesex ",1140,69,"2007-2011"
"Dracut"," Middlesex ",1129,68,"2008-2012"
"Dracut"," Middlesex ",1157,55,"2009-2013"
"Dracut"," Middlesex ",1167,57,"2010-2014"
"Dracut"," Middlesex ",1115,64,"2011-2015"
"Dunstable"," Middlesex ",538,1305,"2005-2009"
"Dunstable"," Middlesex ",614,938,"2006-2010"
"Dunstable"," Middlesex ",593,994,"2007-2011"
"Dunstable"," Middlesex ",798,796,"2008-2012"
"Dunstable"," Middlesex ",635,873,"2009-2013"
"Dunstable"," Middlesex ",1087,214,"2010-2014"
"Everett"," Middlesex ",1127,39,"2005-2009"
"Everett"," Middlesex ",1122,32,"2006-2010"
"Everett"," Middlesex ",1110,35,"2007-2011"
"Everett"," Middlesex ",1136,33,"2008-2012"
"Everett"," Middlesex ",1163,29,"2009-2013"
"Everett"," Middlesex ",1164,23,"2010-2014"
"Everett"," Middlesex ",1151,23,"2011-2015"
"Framingham"," Middlesex ",1176,44,"2005-2009"
"Framingham"," Middlesex ",1146,49,"2006-2010"
"Framingham"," Middlesex ",1109,43,"2007-2011"
"Framingham"," Middlesex ",1100,50,"2008-2012"
"Framingham"," Middlesex ",1115,44,"2009-2013"
"Framingham"," Middlesex ",1146,46,"2010-2014"
"Framingham"," Middlesex ",1149,35,"2011-2015"
"Groton"," Middlesex ",1380,779,"2005-2009"
"Groton"," Middlesex ",1477,564,"2006-2010"
"Groton"," Middlesex ",1001,426,"2007-2011"
"Groton"," Middlesex ",1096,178,"2008-2012"
"Groton"," Middlesex ",1122,244,"2009-2013"
"Groton"," Middlesex ",1075,143,"2010-2014"
"Groton"," Middlesex ",1018,118,"2011-2015"
"Holliston"," Middlesex ",842,382,"2005-2009"
"Holliston"," Middlesex ",1037,248,"2006-2010"
"Holliston"," Middlesex ",903,214,"2007-2011"
"Holliston"," Middlesex ",1018,208,"2008-2012"
"Holliston"," Middlesex ",951,182,"2009-2013"
"Holliston"," Middlesex ",914,118,"2010-2014"
"Holliston"," Middlesex ",840,186,"2011-2015"
"Hopkinton"," Middlesex ",1031,477,"2005-2009"
"Hopkinton"," Middlesex ",1004,295,"2006-2010"
"Hopkinton"," Middlesex ",1097,239,"2007-2011"
"Hopkinton"," Middlesex ",1139,400,"2008-2012"
"Hopkinton"," Middlesex ",1287,380,"2009-2013"
"Hopkinton"," Middlesex ",1373,182,"2010-2014"
"Hopkinton"," Middlesex ",1323,152,"2011-2015"
"Hudson"," Middlesex ",1101,106,"2005-2009"
"Hudson"," Middlesex ",1098,78,"2006-2010"
"Hudson"," Middlesex ",1096,56,"2007-2011"
"Hudson"," Middlesex ",1078,78,"2008-2012"
"Hudson"," Middlesex ",1069,52,"2009-2013"
"Hudson"," Middlesex ",1067,53,"2010-2014"
"Hudson"," Middlesex ",1038,57,"2011-2015"
"Lexington"," Middlesex ",2057,121,"2005-2009"
"Lexington"," Middlesex ",2013,109,"2006-2010"
"Lexington"," Middlesex ",1956,143,"2007-2011"
"Lexington"," Middlesex ",1929,162,"2008-2012"
"Lexington"," Middlesex ",1772,152,"2009-2013"
"Lexington"," Middlesex ",1703,150,"2010-2014"
"Lexington"," Middlesex ",1603,149,"2011-2015"
"Lincoln"," Middlesex ",NA,NA,"2005-2009"
"Lincoln"," Middlesex ",2337,173,"2006-2010"
"Lincoln"," Middlesex ",2271,171,"2007-2011"
"Lincoln"," Middlesex ",2142,175,"2008-2012"
"Lincoln"," Middlesex ",NA,NA,"2009-2013"
"Lincoln"," Middlesex ",NA,NA,"2010-2014"
"Lincoln"," Middlesex ",2246,159,"2011-2015"
"Littleton"," Middlesex ",735,420,"2005-2009"
"Littleton"," Middlesex ",582,350,"2006-2010"
"Littleton"," Middlesex ",618,315,"2007-2011"
"Littleton"," Middlesex ",765,887,"2008-2012"
"Littleton"," Middlesex ",985,742,"2009-2013"
"Littleton"," Middlesex ",1149,521,"2010-2014"
"Littleton"," Middlesex ",899,493,"2011-2015"
"Lowell"," Middlesex ",932,32,"2005-2009"
"Lowell"," Middlesex ",949,20,"2006-2010"
"Lowell"," Middlesex ",949,19,"2007-2011"
"Lowell"," Middlesex ",931,19,"2008-2012"
"Lowell"," Middlesex ",970,21,"2009-2013"
"Lowell"," Middlesex ",978,21,"2010-2014"
"Lowell"," Middlesex ",949,20,"2011-2015"
"Malden"," Middlesex ",1247,44,"2005-2009"
"Malden"," Middlesex ",1218,42,"2006-2010"
"Malden"," Middlesex ",1205,33,"2007-2011"
"Malden"," Middlesex ",1199,33,"2008-2012"
"Malden"," Middlesex ",1215,33,"2009-2013"
"Malden"," Middlesex ",1255,34,"2010-2014"
"Malden"," Middlesex ",1229,34,"2011-2015"
"Marlborough"," Middlesex ",1124,57,"2005-2009"
"Marlborough"," Middlesex ",1100,46,"2006-2010"
"Marlborough"," Middlesex ",1072,47,"2007-2011"
"Marlborough"," Middlesex ",1035,41,"2008-2012"
"Marlborough"," Middlesex ",1079,51,"2009-2013"
"Marlborough"," Middlesex ",1102,55,"2010-2014"
"Marlborough"," Middlesex ",1079,52,"2011-2015"
"Maynard"," Middlesex ",1035,39,"2005-2009"
"Maynard"," Middlesex ",1012,68,"2006-2010"
"Maynard"," Middlesex ",974,114,"2007-2011"
"Maynard"," Middlesex ",959,146,"2008-2012"
"Maynard"," Middlesex ",939,138,"2009-2013"
"Maynard"," Middlesex ",1014,161,"2010-2014"
"Maynard"," Middlesex ",989,145,"2011-2015"
"Medford"," Middlesex ",1326,45,"2005-2009"
"Medford"," Middlesex ",1332,39,"2006-2010"
"Medford"," Middlesex ",1344,56,"2007-2011"
"Medford"," Middlesex ",1367,53,"2008-2012"
"Medford"," Middlesex ",1411,33,"2009-2013"
"Medford"," Middlesex ",1417,48,"2010-2014"
"Medford"," Middlesex ",1389,37,"2011-2015"
"Melrose"," Middlesex ",1136,68,"2005-2009"
"Melrose"," Middlesex ",1178,86,"2006-2010"
"Melrose"," Middlesex ",1166,77,"2007-2011"
"Melrose"," Middlesex ",1107,67,"2008-2012"
"Melrose"," Middlesex ",1139,75,"2009-2013"
"Melrose"," Middlesex ",1126,87,"2010-2014"
"Melrose"," Middlesex ",1133,55,"2011-2015"
"Natick"," Middlesex ",1330,41,"2005-2009"
"Natick"," Middlesex ",1307,36,"2006-2010"
"Natick"," Middlesex ",1298,63,"2007-2011"
"Natick"," Middlesex ",1261,46,"2008-2012"
"Natick"," Middlesex ",1278,41,"2009-2013"
"Natick"," Middlesex ",1251,46,"2010-2014"
"Natick"," Middlesex ",1242,41,"2011-2015"
"Newton"," Middlesex ",1621,45,"2005-2009"
"Newton"," Middlesex ",1635,43,"2006-2010"
"Newton"," Middlesex ",1639,45,"2007-2011"
"Newton"," Middlesex ",1588,48,"2008-2012"
"Newton"," Middlesex ",1645,57,"2009-2013"
"Newton"," Middlesex ",1650,57,"2010-2014"
"Newton"," Middlesex ",1643,50,"2011-2015"
"North Reading"," Middlesex ",1332,421,"2005-2009"
"North Reading"," Middlesex ",1327,175,"2006-2010"
"North Reading"," Middlesex ",1338,129,"2007-2011"
"North Reading"," Middlesex ",1354,146,"2008-2012"
"North Reading"," Middlesex ",1432,200,"2009-2013"
"North Reading"," Middlesex ",1425,255,"2010-2014"
"North Reading"," Middlesex ",1477,447,"2011-2015"
"Pepperell"," Middlesex ",904,95,"2005-2009"
"Pepperell"," Middlesex ",965,192,"2006-2010"
"Pepperell"," Middlesex ",1041,189,"2007-2011"
"Pepperell"," Middlesex ",1101,142,"2008-2012"
"Pepperell"," Middlesex ",1109,169,"2009-2013"
"Pepperell"," Middlesex ",1099,159,"2010-2014"
"Pepperell"," Middlesex ",940,96,"2011-2015"
"Reading"," Middlesex ",1076,192,"2005-2009"
"Reading"," Middlesex ",1136,187,"2006-2010"
"Reading"," Middlesex ",1239,119,"2007-2011"
"Reading"," Middlesex ",1293,119,"2008-2012"
"Reading"," Middlesex ",1340,133,"2009-2013"
"Reading"," Middlesex ",1255,129,"2010-2014"
"Reading"," Middlesex ",1235,111,"2011-2015"
"Sherborn"," Middlesex ",1015,602,"2005-2009"
"Sherborn"," Middlesex ",1574,1224,"2006-2010"
"Sherborn"," Middlesex ",2060,674,"2007-2011"
"Sherborn"," Middlesex ",2052,656,"2008-2012"
"Sherborn"," Middlesex ",1681,743,"2009-2013"
